id,field,get_pv,set_pv,enable_pv,enable_value
618,y,SR07C-DI-EBPM-02:SA:Y,,SR07C-DI-EBPM-02:CF:ENABLED_S,1
620,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
622,b1,SR07A-PC-Q2AB-04:I,SR07A-PC-Q2AB-04:SETI,,
624,x,SR07C-DI-EBPM-03:SA:X,,SR07C-DI-EBPM-03:CF:ENABLED_S,1
624,y,SR07C-DI-EBPM-03:SA:Y,,SR07C-DI-EBPM-03:CF:ENABLED_S,1
627,b2,SR07A-PC-S2A-03:I,SR07A-PC-S2A-03:SETI,,
627,b0,SR07A-PC-HSTR-03:I,SR07A-PC-HSTR-03:SETI,,
627,a0,SR07A-PC-VSTR-03:I,SR07A-PC-VSTR-03:SETI,,
630,b1,SR07A-PC-Q1AB-05:I,SR07A-PC-Q1AB-05:SETI,,
632,x,SR07C-DI-EBPM-04:SA:X,,SR07C-DI-EBPM-04:CF:ENABLED_S,1
632,y,SR07C-DI-EBPM-04:SA:Y,,SR07C-DI-EBPM-04:CF:ENABLED_S,1
635,b2,SR07A-PC-S1A-04:I,SR07A-PC-S1A-04:SETI,,
635,b0,SR07A-PC-HSTR-04:I,SR07A-PC-HSTR-04:SETI,,
635,a0,SR07A-PC-VSTR-04:I,SR07A-PC-VSTR-04:SETI,,
638,b1,SR07A-PC-Q1AB-06:I,SR07A-PC-Q1AB-06:SETI,,
641,b2,SR07A-PC-S2A-05:I,SR07A-PC-S2A-05:SETI,,
641,b0,SR07A-PC-HSTR-05:I,SR07A-PC-HSTR-05:SETI,,
641,a0,SR07A-PC-VSTR-05:I,SR07A-PC-VSTR-05:SETI,,
644,b1,SR07A-PC-Q2AB-07:I,SR07A-PC-Q2AB-07:SETI,,
646,x,SR07C-DI-EBPM-05:SA:X,,SR07C-DI-EBPM-05:CF:ENABLED_S,1
646,y,SR07C-DI-EBPM-05:SA:Y,,SR07C-DI-EBPM-05:CF:ENABLED_S,1
649,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
652,b2,SR07A-PC-S2B-06:I,SR07A-PC-S2B-06:SETI,,
652,b0,SR07A-PC-HSTR-06:I,SR07A-PC-HSTR-06:SETI,,
652,a0,SR07A-PC-VSTR-06:I,SR07A-PC-VSTR-06:SETI,,
655,b1,SR07A-PC-Q3B-08:I,SR07A-PC-Q3B-08:SETI,,
657,x,SR07C-DI-EBPM-06:SA:X,,SR07C-DI-EBPM-06:CF:ENABLED_S,1
657,y,SR07C-DI-EBPM-06:SA:Y,,SR07C-DI-EBPM-06:CF:ENABLED_S,1
659,b1,SR07A-PC-Q2B-09:I,SR07A-PC-Q2B-09:SETI,,
662,b2,SR07A-PC-S1B-07:I,SR07A-PC-S1B-07:SETI,,
662,b0,SR07A-PC-HSTR-07:I,SR07A-PC-HSTR-07:SETI,,
662,a0,SR07A-PC-VSTR-07:I,SR07A-PC-VSTR-07:SETI,,
665,b1,SR07A-PC-Q1B-10:I,SR07A-PC-Q1B-10:SETI,,
667,x,SR07C-DI-EBPM-07:SA:X,,SR07C-DI-EBPM-07:CF:ENABLED_S,1
667,y,SR07C-DI-EBPM-07:SA:Y,,SR07C-DI-EBPM-07:CF:ENABLED_S,1
681,x,SR08C-DI-EBPM-01:SA:X,,SR08C-DI-EBPM-01:CF:ENABLED_S,1
681,y,SR08C-DI-EBPM-01:SA:Y,,SR08C-DI-EBPM-01:CF:ENABLED_S,1
683,b1,SR08A-PC-Q1B-01:I,SR08A-PC-Q1B-01:SETI,,
686,b2,SR08A-PC-S1C-01:I,SR08A-PC-S1C-01:SETI,,
686,b0,SR08A-PC-HSTR-01:I,SR08A-PC-HSTR-01:SETI,,
686,a0,SR08A-PC-VSTR-01:I,SR08A-PC-VSTR-01:SETI,,
689,b1,SR08A-PC-Q2B-02:I,SR08A-PC-Q2B-02:SETI,,
691,b1,SR08A-PC-Q3B-03:I,SR08A-PC-Q3B-03:SETI,,
694,b2,SR08A-PC-S2C-02:I,SR08A-PC-S2C-02:SETI,,
694,b0,SR08A-PC-HSTR-02:I,SR08A-PC-HSTR-02:SETI,,
694,a0,SR08A-PC-VSTR-02:I,SR08A-PC-VSTR-02:SETI,,
697,x,SR08C-DI-EBPM-02:SA:X,,SR08C-DI-EBPM-02:CF:ENABLED_S,1
697,y,SR08C-DI-EBPM-02:SA:Y,,SR08C-DI-EBPM-02:CF:ENABLED_S,1
699,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
701,b1,SR08A-PC-Q2AB-04:I,SR08A-PC-Q2AB-04:SETI,,
703,x,SR08C-DI-EBPM-03:SA:X,,SR08C-DI-EBPM-03:CF:ENABLED_S,1
703,y,SR08C-DI-EBPM-03:SA:Y,,SR08C-DI-EBPM-03:CF:ENABLED_S,1
706,b2,SR08A-PC-S2A-03:I,SR08A-PC-S2A-03:SETI,,
706,b0,SR08A-PC-HSTR-03:I,SR08A-PC-HSTR-03:SETI,,
706,a0,SR08A-PC-VSTR-03:I,SR08A-PC-VSTR-03:SETI,,
709,b1,SR08A-PC-Q1AB-05:I,SR08A-PC-Q1AB-05:SETI,,
711,x,SR08C-DI-EBPM-04:SA:X,,SR08C-DI-EBPM-04:CF:ENABLED_S,1
711,y,SR08C-DI-EBPM-04:SA:Y,,SR08C-DI-EBPM-04:CF:ENABLED_S,1
714,b2,SR08A-PC-S1A-04:I,SR08A-PC-S1A-04:SETI,,
714,b0,SR08A-PC-HSTR-04:I,SR08A-PC-HSTR-04:SETI,,
714,a0,SR08A-PC-VSTR-04:I,SR08A-PC-VSTR-04:SETI,,
717,b1,SR08A-PC-Q1AD-06:I,SR08A-PC-Q1AD-06:SETI,,
720,b2,SR08A-PC-S2A-05:I,SR08A-PC-S2A-05:SETI,,
720,b0,SR08A-PC-HSTR-05:I,SR08A-PC-HSTR-05:SETI,,
720,a0,SR08A-PC-VSTR-05:I,SR08A-PC-VSTR-05:SETI,,
723,b1,SR08A-PC-Q2AD-07:I,SR08A-PC-Q2AD-07:SETI,,
725,x,SR08C-DI-EBPM-05:SA:X,,SR08C-DI-EBPM-05:CF:ENABLED_S,1
725,y,SR08C-DI-EBPM-05:SA:Y,,SR08C-DI-EBPM-05:CF:ENABLED_S,1
727,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
730,b2,SR08A-PC-S2D-06:I,SR08A-PC-S2D-06:SETI,,
730,b0,SR08A-PC-HSTR-06:I,SR08A-PC-HSTR-06:SETI,,
730,a0,SR08A-PC-VSTR-06:I,SR08A-PC-VSTR-06:SETI,,
733,b1,SR08A-PC-Q3D-08:I,SR08A-PC-Q3D-08:SETI,,
735,x,SR08C-DI-EBPM-06:SA:X,,SR08C-DI-EBPM-06:CF:ENABLED_S,1
735,y,SR08C-DI-EBPM-06:SA:Y,,SR08C-DI-EBPM-06:CF:ENABLED_S,1
737,b1,SR08A-PC-Q2D-09:I,SR08A-PC-Q2D-09:SETI,,
740,b2,SR08A-PC-S1D-07:I,SR08A-PC-S1D-07:SETI,,
740,b0,SR08A-PC-HSTR-07:I,SR08A-PC-HSTR-07:SETI,,
740,a0,SR08A-PC-VSTR-07:I,SR08A-PC-VSTR-07:SETI,,
743,b1,SR08A-PC-Q1D-10:I,SR08A-PC-Q1D-10:SETI,,
745,b1,SR08A-PC-QUADF-01:I,SR08A-PC-QUADF-01:SETI,,
751,x,SR08C-DI-EBPM-07:SA:X,,SR08C-DI-EBPM-07:CF:ENABLED_S,1
751,y,SR08C-DI-EBPM-07:SA:Y,,SR08C-DI-EBPM-07:CF:ENABLED_S,1
763,x,SR09S-DI-EBPM-01:SA:X,,SR09S-DI-EBPM-01:CF:ENABLED_S,1
763,y,SR09S-DI-EBPM-01:SA:Y,,SR09S-DI-EBPM-01:CF:ENABLED_S,1
764,b0,SR09S-PC-HSTR-01:I,SR09S-PC-HSTR-01:SETI,,
764,a0,SR09S-PC-VSTR-01:I,SR09S-PC-VSTR-01:SETI,,
770,b1,SR09S-PC-QUADD-02:I,SR09S-PC-QUADD-02:SETI,,
772,b1,SR09S-PC-QUADF-03:I,SR09S-PC-QUADF-03:SETI,,
774,x,SR09S-DI-EBPM-02:SA:X,,SR09S-DI-EBPM-02:CF:ENABLED_S,1
774,y,SR09S-DI-EBPM-02:SA:Y,,SR09S-DI-EBPM-02:CF:ENABLED_S,1
775,b0,SR09S-PC-HSTR-02:I,SR09S-PC-HSTR-02:SETI,,
775,a0,SR09S-PC-VSTR-02:I,SR09S-PC-VSTR-02:SETI,,
787,x,SR09C-DI-EBPM-01:SA:X,,SR09C-DI-EBPM-01:CF:ENABLED_S,1
787,y,SR09C-DI-EBPM-01:SA:Y,,SR09C-DI-EBPM-01:CF:ENABLED_S,1
793,b1,SR09A-PC-QUADF-04:I,SR09A-PC-QUADF-04:SETI,,
795,b1,SR09A-PC-Q1D-01:I,SR09A-PC-Q1D-01:SETI,,
798,b2,SR09A-PC-S1D-01:I,SR09A-PC-S1D-01:SETI,,
798,b0,SR09A-PC-HSTR-01:I,SR09A-PC-HSTR-01:SETI,,
798,a0,SR09A-PC-VSTR-01:I,SR09A-PC-VSTR-01:SETI,,
801,b1,SR09A-PC-Q2D-02:I,SR09A-PC-Q2D-02:SETI,,
803,b1,SR09A-PC-Q3D-03:I,SR09A-PC-Q3D-03:SETI,,
806,b2,SR09A-PC-S2D-02:I,SR09A-PC-S2D-02:SETI,,
806,b0,SR09A-PC-HSTR-02:I,SR09A-PC-HSTR-02:SETI,,
806,a0,SR09A-PC-VSTR-02:I,SR09A-PC-VSTR-02:SETI,,
809,x,SR09C-DI-EBPM-02:SA:X,,SR09C-DI-EBPM-02:CF:ENABLED_S,1
809,y,SR09C-DI-EBPM-02:SA:Y,,SR09C-DI-EBPM-02:CF:ENABLED_S,1
811,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
813,b1,SR09A-PC-Q2AD-04:I,SR09A-PC-Q2AD-04:SETI,,
815,x,SR09C-DI-EBPM-03:SA:X,,SR09C-DI-EBPM-03:CF:ENABLED_S,1
815,y,SR09C-DI-EBPM-03:SA:Y,,SR09C-DI-EBPM-03:CF:ENABLED_S,1
818,b2,SR09A-PC-S2A-03:I,SR09A-PC-S2A-03:SETI,,
818,b0,SR09A-PC-HSTR-03:I,SR09A-PC-HSTR-03:SETI,,
818,a0,SR09A-PC-VSTR-03:I,SR09A-PC-VSTR-03:SETI,,
821,b1,SR09A-PC-Q1AD-05:I,SR09A-PC-Q1AD-05:SETI,,
823,x,SR09C-DI-EBPM-04:SA:X,,SR09C-DI-EBPM-04:CF:ENABLED_S,1
823,y,SR09C-DI-EBPM-04:SA:Y,,SR09C-DI-EBPM-04:CF:ENABLED_S,1
826,b2,SR09A-PC-S1A-04:I,SR09A-PC-S1A-04:SETI,,
826,b0,SR09A-PC-HSTR-04:I,SR09A-PC-HSTR-04:SETI,,
826,a0,SR09A-PC-VSTR-04:I,SR09A-PC-VSTR-04:SETI,,
829,b1,SR09A-PC-Q1AB-06:I,SR09A-PC-Q1AB-06:SETI,,
832,b2,SR09A-PC-S2A-05:I,SR09A-PC-S2A-05:SETI,,
832,b0,SR09A-PC-HSTR-05:I,SR09A-PC-HSTR-05:SETI,,
832,a0,SR09A-PC-VSTR-05:I,SR09A-PC-VSTR-05:SETI,,
835,b1,SR09A-PC-Q2AB-07:I,SR09A-PC-Q2AB-07:SETI,,
837,x,SR09C-DI-EBPM-05:SA:X,,SR09C-DI-EBPM-05:CF:ENABLED_S,1
837,y,SR09C-DI-EBPM-05:SA:Y,,SR09C-DI-EBPM-05:CF:ENABLED_S,1
839,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
842,b2,SR09A-PC-S2C-06:I,SR09A-PC-S2C-06:SETI,,
842,b0,SR09A-PC-HSTR-06:I,SR09A-PC-HSTR-06:SETI,,
842,a0,SR09A-PC-VSTR-06:I,SR09A-PC-VSTR-06:SETI,,
845,b1,SR09A-PC-Q3B-08:I,SR09A-PC-Q3B-08:SETI,,
847,x,SR09C-DI-EBPM-06:SA:X,,SR09C-DI-EBPM-06:CF:ENABLED_S,1
847,y,SR09C-DI-EBPM-06:SA:Y,,SR09C-DI-EBPM-06:CF:ENABLED_S,1
849,b1,SR09A-PC-Q2B-09:I,SR09A-PC-Q2B-09:SETI,,
852,b2,SR09A-PC-S1C-07:I,SR09A-PC-S1C-07:SETI,,
852,b0,SR09A-PC-HSTR-07:I,SR09A-PC-HSTR-07:SETI,,
852,a0,SR09A-PC-VSTR-07:I,SR09A-PC-VSTR-07:SETI,,
855,b1,SR09A-PC-Q1B-10:I,SR09A-PC-Q1B-10:SETI,,
857,x,SR09C-DI-EBPM-07:SA:X,,SR09C-DI-EBPM-07:CF:ENABLED_S,1
857,y,SR09C-DI-EBPM-07:SA:Y,,SR09C-DI-EBPM-07:CF:ENABLED_S,1
907,x,SR10C-DI-EBPM-01:SA:X,,SR10C-DI-EBPM-01:CF:ENABLED_S,1
907,y,SR10C-DI-EBPM-01:SA:Y,,SR10C-DI-EBPM-01:CF:ENABLED_S,1
909,b1,SR10A-PC-Q1B-01:I,SR10A-PC-Q1B-01:SETI,,
912,b2,SR10A-PC-S1B-01:I,SR10A-PC-S1B-01:SETI,,
912,b0,SR10A-PC-HSTR-01:I,SR10A-PC-HSTR-01:SETI,,
912,a0,SR10A-PC-VSTR-01:I,SR10A-PC-VSTR-01:SETI,,
915,b1,SR10A-PC-Q2B-02:I,SR10A-PC-Q2B-02:SETI,,
917,b1,SR10A-PC-Q3B-03:I,SR10A-PC-Q3B-03:SETI,,
920,b2,SR10A-PC-S2B-02:I,SR10A-PC-S2B-02:SETI,,
920,b0,SR10A-PC-HSTR-02:I,SR10A-PC-HSTR-02:SETI,,
920,a0,SR10A-PC-VSTR-02:I,SR10A-PC-VSTR-02:SETI,,
923,x,SR10C-DI-EBPM-02:SA:X,,SR10C-DI-EBPM-02:CF:ENABLED_S,1
923,y,SR10C-DI-EBPM-02:SA:Y,,SR10C-DI-EBPM-02:CF:ENABLED_S,1
925,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
927,b1,SR10A-PC-Q2AB-04:I,SR10A-PC-Q2AB-04:SETI,,
929,x,SR10C-DI-EBPM-03:SA:X,,SR10C-DI-EBPM-03:CF:ENABLED_S,1
929,y,SR10C-DI-EBPM-03:SA:Y,,SR10C-DI-EBPM-03:CF:ENABLED_S,1
932,b2,SR10A-PC-S2A-03:I,SR10A-PC-S2A-03:SETI,,
932,b0,SR10A-PC-HSTR-03:I,SR10A-PC-HSTR-03:SETI,,
932,a0,SR10A-PC-VSTR-03:I,SR10A-PC-VSTR-03:SETI,,
935,b1,SR10A-PC-Q1AB-05:I,SR10A-PC-Q1AB-05:SETI,,
937,x,SR10C-DI-EBPM-04:SA:X,,SR10C-DI-EBPM-04:CF:ENABLED_S,1
937,y,SR10C-DI-EBPM-04:SA:Y,,SR10C-DI-EBPM-04:CF:ENABLED_S,1
940,b2,SR10A-PC-S1A-04:I,SR10A-PC-S1A-04:SETI,,
940,b0,SR10A-PC-HSTR-04:I,SR10A-PC-HSTR-04:SETI,,
940,a0,SR10A-PC-VSTR-04:I,SR10A-PC-VSTR-04:SETI,,
943,b1,SR10A-PC-Q1AB-06:I,SR10A-PC-Q1AB-06:SETI,,
946,b2,SR10A-PC-S2A-05:I,SR10A-PC-S2A-05:SETI,,
946,b0,SR10A-PC-HSTR-05:I,SR10A-PC-HSTR-05:SETI,,
946,a0,SR10A-PC-VSTR-05:I,SR10A-PC-VSTR-05:SETI,,
949,b1,SR10A-PC-Q2AB-07:I,SR10A-PC-Q2AB-07:SETI,,
951,x,SR10C-DI-EBPM-05:SA:X,,SR10C-DI-EBPM-05:CF:ENABLED_S,1
951,y,SR10C-DI-EBPM-05:SA:Y,,SR10C-DI-EBPM-05:CF:ENABLED_S,1
953,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
956,b2,SR10A-PC-S2B-06:I,SR10A-PC-S2B-06:SETI,,
956,b0,SR10A-PC-HSTR-06:I,SR10A-PC-HSTR-06:SETI,,
956,a0,SR10A-PC-VSTR-06:I,SR10A-PC-VSTR-06:SETI,,
959,b1,SR10A-PC-Q3B-08:I,SR10A-PC-Q3B-08:SETI,,
961,x,SR10C-DI-EBPM-06:SA:X,,SR10C-DI-EBPM-06:CF:ENABLED_S,1
961,y,SR10C-DI-EBPM-06:SA:Y,,SR10C-DI-EBPM-06:CF:ENABLED_S,1
963,b1,SR10A-PC-Q2B-09:I,SR10A-PC-Q2B-09:SETI,,
966,b2,SR10A-PC-S1B-07:I,SR10A-PC-S1B-07:SETI,,
966,b0,SR10A-PC-HSTR-07:I,SR10A-PC-HSTR-07:SETI,,
966,a0,SR10A-PC-VSTR-07:I,SR10A-PC-VSTR-07:SETI,,
969,b1,SR10A-PC-Q1B-10:I,SR10A-PC-Q1B-10:SETI,,
971,x,SR10C-DI-EBPM-07:SA:X,,SR10C-DI-EBPM-07:CF:ENABLED_S,1
971,y,SR10C-DI-EBPM-07:SA:Y,,SR10C-DI-EBPM-07:CF:ENABLED_S,1
985,x,SR11C-DI-EBPM-01:SA:X,,SR11C-DI-EBPM-01:CF:ENABLED_S,1
985,y,SR11C-DI-EBPM-01:SA:Y,,SR11C-DI-EBPM-01:CF:ENABLED_S,1
987,b1,SR11A-PC-Q1B-01:I,SR11A-PC-Q1B-01:SETI,,
990,b2,SR11A-PC-S1B-01:I,SR11A-PC-S1B-01:SETI,,
990,b0,SR11A-PC-HSTR-01:I,SR11A-PC-HSTR-01:SETI,,
990,a0,SR11A-PC-VSTR-01:I,SR11A-PC-VSTR-01:SETI,,
993,b1,SR11A-PC-Q2B-02:I,SR11A-PC-Q2B-02:SETI,,
995,b1,SR11A-PC-Q3B-03:I,SR11A-PC-Q3B-03:SETI,,
998,b2,SR11A-PC-S2B-02:I,SR11A-PC-S2B-02:SETI,,
998,b0,SR11A-PC-HSTR-02:I,SR11A-PC-HSTR-02:SETI,,
998,a0,SR11A-PC-VSTR-02:I,SR11A-PC-VSTR-02:SETI,,
1001,x,SR11C-DI-EBPM-02:SA:X,,SR11C-DI-EBPM-02:CF:ENABLED_S,1
1001,y,SR11C-DI-EBPM-02:SA:Y,,SR11C-DI-EBPM-02:CF:ENABLED_S,1
1003,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
1005,b1,SR11A-PC-Q2AB-04:I,SR11A-PC-Q2AB-04:SETI,,
1007,x,SR11C-DI-EBPM-03:SA:X,,SR11C-DI-EBPM-03:CF:ENABLED_S,1
1007,y,SR11C-DI-EBPM-03:SA:Y,,SR11C-DI-EBPM-03:CF:ENABLED_S,1
1010,b2,SR11A-PC-S2A-03:I,SR11A-PC-S2A-03:SETI,,
1010,b0,SR11A-PC-HSTR-03:I,SR11A-PC-HSTR-03:SETI,,
1010,a0,SR11A-PC-VSTR-03:I,SR11A-PC-VSTR-03:SETI,,
1013,b1,SR11A-PC-Q1AB-05:I,SR11A-PC-Q1AB-05:SETI,,
1015,x,SR11C-DI-EBPM-04:SA:X,,SR11C-DI-EBPM-04:CF:ENABLED_S,1
1015,y,SR11C-DI-EBPM-04:SA:Y,,SR11C-DI-EBPM-04:CF:ENABLED_S,1
1018,b2,SR11A-PC-S1A-04:I,SR11A-PC-S1A-04:SETI,,
1018,b0,SR11A-PC-HSTR-04:I,SR11A-PC-HSTR-04:SETI,,
1018,a0,SR11A-PC-VSTR-04:I,SR11A-PC-VSTR-04:SETI,,
1021,b1,SR11A-PC-Q1AB-06:I,SR11A-PC-Q1AB-06:SETI,,
1029,b1,SR11A-PC-Q2AB-07:I,SR11A-PC-Q2AB-07:SETI,,
1031,x,SR11C-DI-EBPM-05:SA:X,,SR11C-DI-EBPM-05:CF:ENABLED_S,1
1031,y,SR11C-DI-EBPM-05:SA:Y,,SR11C-DI-EBPM-05:CF:ENABLED_S,1
1033,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
1036,b2,SR11A-PC-S2B-06:I,SR11A-PC-S2B-06:SETI,,
1036,b0,SR11A-PC-HSTR-05:I,SR11A-PC-HSTR-05:SETI,,
1036,a0,SR11A-PC-VSTR-05:I,SR11A-PC-VSTR-05:SETI,,
1039,b1,SR11A-PC-Q3B-08:I,SR11A-PC-Q3B-08:SETI,,
1041,x,SR11C-DI-EBPM-06:SA:X,,SR11C-DI-EBPM-06:CF:ENABLED_S,1
1041,y,SR11C-DI-EBPM-06:SA:Y,,SR11C-DI-EBPM-06:CF:ENABLED_S,1
1043,b1,SR11A-PC-Q2B-09:I,SR11A-PC-Q2B-09:SETI,,
1046,b2,SR11A-PC-S2B-06:I,SR11A-PC-S2B-06:SETI,,
1046,b0,SR11A-PC-HSTR-06:I,SR11A-PC-HSTR-06:SETI,,
1046,a0,SR11A-PC-VSTR-06:I,SR11A-PC-VSTR-06:SETI,,
1049,b1,SR11A-PC-Q1B-10:I,SR11A-PC-Q1B-10:SETI,,
1051,x,SR11C-DI-EBPM-07:SA:X,,SR11C-DI-EBPM-07:CF:ENABLED_S,1
1051,y,SR11C-DI-EBPM-07:SA:Y,,SR11C-DI-EBPM-07:CF:ENABLED_S,1
1065,x,SR12C-DI-EBPM-01:SA:X,,SR12C-DI-EBPM-01:CF:ENABLED_S,1
1065,y,SR12C-DI-EBPM-01:SA:Y,,SR12C-DI-EBPM-01:CF:ENABLED_S,1
1067,b1,SR12A-PC-Q1B-01:I,SR12A-PC-Q1B-01:SETI,,
1070,b2,SR11A-PC-S1B-07:I,SR11A-PC-S1B-07:SETI,,
1070,b0,SR11A-PC-HSTR-07:I,SR11A-PC-HSTR-07:SETI,,
1070,a0,SR11A-PC-VSTR-07:I,SR11A-PC-VSTR-07:SETI,,
1073,b1,SR12A-PC-Q2B-02:I,SR12A-PC-Q2B-02:SETI,,
1075,b1,SR12A-PC-Q3B-03:I,SR12A-PC-Q3B-03:SETI,,
1078,b2,SR12A-PC-S1C-01:I,SR12A-PC-S1C-01:SETI,,
1078,b0,SR12A-PC-HSTR-02:I,SR12A-PC-HSTR-02:SETI,,
1078,a0,SR12A-PC-VSTR-02:I,SR12A-PC-VSTR-02:SETI,,
1081,x,SR12C-DI-EBPM-02:SA:X,,SR12C-DI-EBPM-02:CF:ENABLED_S,1
1081,y,SR12C-DI-EBPM-02:SA:Y,,SR12C-DI-EBPM-02:CF:ENABLED_S,1
1083,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
1085,b1,SR12A-PC-Q2AB-04:I,SR12A-PC-Q2AB-04:SETI,,
1087,x,SR12C-DI-EBPM-03:SA:X,,SR12C-DI-EBPM-03:CF:ENABLED_S,1
1087,y,SR12C-DI-EBPM-03:SA:Y,,SR12C-DI-EBPM-03:CF:ENABLED_S,1
1090,b2,SR12A-PC-S2C-02:I,SR12A-PC-S2C-02:SETI,,
1090,b0,SR12A-PC-HSTR-03:I,SR12A-PC-HSTR-03:SETI,,
1090,a0,SR12A-PC-VSTR-03:I,SR12A-PC-VSTR-03:SETI,,
1093,b1,SR12A-PC-Q1AB-05:I,SR12A-PC-Q1AB-05:SETI,,
1095,x,SR12C-DI-EBPM-04:SA:X,,SR12C-DI-EBPM-04:CF:ENABLED_S,1
1095,y,SR12C-DI-EBPM-04:SA:Y,,SR12C-DI-EBPM-04:CF:ENABLED_S,1
1098,b2,SR12A-PC-S2A-03:I,SR12A-PC-S2A-03:SETI,,
1098,b0,SR12A-PC-HSTR-04:I,SR12A-PC-HSTR-04:SETI,,
1098,a0,SR12A-PC-VSTR-04:I,SR12A-PC-VSTR-04:SETI,,
1101,b1,SR12A-PC-Q1AD-06:I,SR12A-PC-Q1AD-06:SETI,,
1104,b2,SR12A-PC-S1A-04:I,SR12A-PC-S1A-04:SETI,,
1104,b0,SR12A-PC-HSTR-05:I,SR12A-PC-HSTR-05:SETI,,
1104,a0,SR12A-PC-VSTR-05:I,SR12A-PC-VSTR-05:SETI,,
1107,b1,SR12A-PC-Q2AD-07:I,SR12A-PC-Q2AD-07:SETI,,
1109,x,SR12C-DI-EBPM-05:SA:X,,SR12C-DI-EBPM-05:CF:ENABLED_S,1
1109,y,SR12C-DI-EBPM-05:SA:Y,,SR12C-DI-EBPM-05:CF:ENABLED_S,1
1111,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
1114,b2,SR12A-PC-S2A-05:I,SR12A-PC-S2A-05:SETI,,
1114,b0,SR12A-PC-HSTR-06:I,SR12A-PC-HSTR-06:SETI,,
1114,a0,SR12A-PC-VSTR-06:I,SR12A-PC-VSTR-06:SETI,,
1117,b1,SR12A-PC-Q3D-08:I,SR12A-PC-Q3D-08:SETI,,
1119,x,SR12C-DI-EBPM-06:SA:X,,SR12C-DI-EBPM-06:CF:ENABLED_S,1
1119,y,SR12C-DI-EBPM-06:SA:Y,,SR12C-DI-EBPM-06:CF:ENABLED_S,1
1121,b1,SR12A-PC-Q2D-09:I,SR12A-PC-Q2D-09:SETI,,
1124,b2,SR12A-PC-S2D-06:I,SR12A-PC-S2D-06:SETI,,
1124,b0,SR12A-PC-HSTR-07:I,SR12A-PC-HSTR-07:SETI,,
1124,a0,SR12A-PC-VSTR-07:I,SR12A-PC-VSTR-07:SETI,,
1127,b1,SR12A-PC-Q1D-10:I,SR12A-PC-Q1D-10:SETI,,
1129,b1,SR12A-PC-QUADF-01:I,SR12A-PC-QUADF-01:SETI,,
1135,x,SR12C-DI-EBPM-07:SA:X,,SR12C-DI-EBPM-07:CF:ENABLED_S,1
1135,y,SR12C-DI-EBPM-07:SA:Y,,SR12C-DI-EBPM-07:CF:ENABLED_S,1
1147,x,SR13S-DI-EBPM-01:SA:X,,SR13S-DI-EBPM-01:CF:ENABLED_S,1
1147,y,SR13S-DI-EBPM-01:SA:Y,,SR13S-DI-EBPM-01:CF:ENABLED_S,1
1148,b0,SR13S-PC-HSTR-01:I,SR13S-PC-HSTR-01:SETI,,
1148,a0,SR13S-PC-VSTR-01:I,SR13S-PC-VSTR-01:SETI,,
1154,b1,SR13S-PC-QUADD-02:I,SR13S-PC-QUADD-02:SETI,,
1156,b1,SR13S-PC-QUADF-03:I,SR13S-PC-QUADF-03:SETI,,
1158,x,SR13S-DI-EBPM-02:SA:X,,SR13S-DI-EBPM-02:CF:ENABLED_S,1
1158,y,SR13S-DI-EBPM-02:SA:Y,,SR13S-DI-EBPM-02:CF:ENABLED_S,1
1159,b0,SR13S-PC-HSTR-02:I,SR13S-PC-HSTR-02:SETI,,
1159,a0,SR13S-PC-VSTR-02:I,SR13S-PC-VSTR-02:SETI,,
1171,x,SR13C-DI-EBPM-01:SA:X,,SR13C-DI-EBPM-01:CF:ENABLED_S,1
1171,y,SR13C-DI-EBPM-01:SA:Y,,SR13C-DI-EBPM-01:CF:ENABLED_S,1
1177,b1,SR13A-PC-QUADF-04:I,SR13A-PC-QUADF-04:SETI,,
1179,b1,SR13A-PC-Q1D-01:I,SR13A-PC-Q1D-01:SETI,,
1182,b2,SR12A-PC-S1D-07:I,SR12A-PC-S1D-07:SETI,,
1182,b0,SR13A-PC-HSTR-01:I,SR13A-PC-HSTR-01:SETI,,
1182,a0,SR13A-PC-VSTR-01:I,SR13A-PC-VSTR-01:SETI,,
1185,b1,SR13A-PC-Q2D-02:I,SR13A-PC-Q2D-02:SETI,,
1187,b1,SR13A-PC-Q3D-03:I,SR13A-PC-Q3D-03:SETI,,
1190,b2,SR13A-PC-S1D-01:I,SR13A-PC-S1D-01:SETI,,
1190,b0,SR13A-PC-HSTR-02:I,SR13A-PC-HSTR-02:SETI,,
