id,name,field,get_pv,set_pv,enable_pv,enable_value
826,SR09A-PC-VSTR-04,a0,:I,:SETI,,
829,SR09A-PC-Q1AB-06,b1,:I,:SETI,,
832,SR09A-PC-S2A-05,b2,:I,:SETI,,
832,SR09A-PC-HSTR-05,b0,:I,:SETI,,
832,SR09A-PC-VSTR-05,a0,:I,:SETI,,
835,SR09A-PC-Q2AB-07,b1,:I,:SETI,,
837,SR09C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
837,SR09C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
839,SR-PC-DIPOL-01,b0,:I,:SETI,,
842,SR09A-PC-S2C-06,b2,:I,:SETI,,
842,SR09A-PC-HSTR-06,b0,:I,:SETI,,
842,SR09A-PC-VSTR-06,a0,:I,:SETI,,
845,SR09A-PC-Q3B-08,b1,:I,:SETI,,
847,SR09C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
847,SR09C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
849,SR09A-PC-Q2B-09,b1,:I,:SETI,,
852,SR09A-PC-S1C-07,b2,:I,:SETI,,
852,SR09A-PC-HSTR-07,b0,:I,:SETI,,
852,SR09A-PC-VSTR-07,a0,:I,:SETI,,
855,SR09A-PC-Q1B-10,b1,:I,:SETI,,
857,SR09C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
857,SR09C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
907,SR10C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
907,SR10C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
909,SR10A-PC-Q1B-01,b1,:I,:SETI,,
912,SR10A-PC-S1B-01,b2,:I,:SETI,,
912,SR10A-PC-HSTR-01,b0,:I,:SETI,,
912,SR10A-PC-VSTR-01,a0,:I,:SETI,,
915,SR10A-PC-Q2B-02,b1,:I,:SETI,,
917,SR10A-PC-Q3B-03,b1,:I,:SETI,,
920,SR10A-PC-S2B-02,b2,:I,:SETI,,
920,SR10A-PC-HSTR-02,b0,:I,:SETI,,
920,SR10A-PC-VSTR-02,a0,:I,:SETI,,
923,SR10C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
923,SR10C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
925,SR-PC-DIPOL-01,b0,:I,:SETI,,
927,SR10A-PC-Q2AB-04,b1,:I,:SETI,,
929,SR10C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
929,SR10C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
932,SR10A-PC-S2A-03,b2,:I,:SETI,,
932,SR10A-PC-HSTR-03,b0,:I,:SETI,,
932,SR10A-PC-VSTR-03,a0,:I,:SETI,,
935,SR10A-PC-Q1AB-05,b1,:I,:SETI,,
937,SR10C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
937,SR10C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
940,SR10A-PC-S1A-04,b2,:I,:SETI,,
940,SR10A-PC-HSTR-04,b0,:I,:SETI,,
940,SR10A-PC-VSTR-04,a0,:I,:SETI,,
943,SR10A-PC-Q1AB-06,b1,:I,:SETI,,
946,SR10A-PC-S2A-05,b2,:I,:SETI,,
946,SR10A-PC-HSTR-05,b0,:I,:SETI,,
946,SR10A-PC-VSTR-05,a0,:I,:SETI,,
949,SR10A-PC-Q2AB-07,b1,:I,:SETI,,
951,SR10C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
951,SR10C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
953,SR-PC-DIPOL-01,b0,:I,:SETI,,
956,SR10A-PC-S2B-06,b2,:I,:SETI,,
956,SR10A-PC-HSTR-06,b0,:I,:SETI,,
956,SR10A-PC-VSTR-06,a0,:I,:SETI,,
959,SR10A-PC-Q3B-08,b1,:I,:SETI,,
961,SR10C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
961,SR10C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
963,SR10A-PC-Q2B-09,b1,:I,:SETI,,
966,SR10A-PC-S1B-07,b2,:I,:SETI,,
966,SR10A-PC-HSTR-07,b0,:I,:SETI,,
966,SR10A-PC-VSTR-07,a0,:I,:SETI,,
969,SR10A-PC-Q1B-10,b1,:I,:SETI,,
971,SR10C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
971,SR10C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
985,SR11C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
985,SR11C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
987,SR11A-PC-Q1B-01,b1,:I,:SETI,,
990,SR11A-PC-S1B-01,b2,:I,:SETI,,
990,SR11A-PC-HSTR-01,b0,:I,:SETI,,
990,SR11A-PC-VSTR-01,a0,:I,:SETI,,
993,SR11A-PC-Q2B-02,b1,:I,:SETI,,
995,SR11A-PC-Q3B-03,b1,:I,:SETI,,
998,SR11A-PC-S2B-02,b2,:I,:SETI,,
998,SR11A-PC-HSTR-02,b0,:I,:SETI,,
998,SR11A-PC-VSTR-02,a0,:I,:SETI,,
1001,SR11C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1001,SR11C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1003,SR-PC-DIPOL-01,b0,:I,:SETI,,
1005,SR11A-PC-Q2AB-04,b1,:I,:SETI,,
1007,SR11C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1007,SR11C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1010,SR11A-PC-S2A-03,b2,:I,:SETI,,
1010,SR11A-PC-HSTR-03,b0,:I,:SETI,,
1010,SR11A-PC-VSTR-03,a0,:I,:SETI,,
1013,SR11A-PC-Q1AB-05,b1,:I,:SETI,,
1015,SR11C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1015,SR11C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1018,SR11A-PC-S1A-04,b2,:I,:SETI,,
1018,SR11A-PC-HSTR-04,b0,:I,:SETI,,
1018,SR11A-PC-VSTR-04,a0,:I,:SETI,,
1021,SR11A-PC-Q1AB-06,b1,:I,:SETI,,
1029,SR11A-PC-Q2AB-07,b1,:I,:SETI,,
1031,SR11C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1031,SR11C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1033,SR-PC-DIPOL-01,b0,:I,:SETI,,
1036,SR11A-PC-S2B-06,b2,:I,:SETI,,
1036,SR11A-PC-HSTR-06,b0,:I,:SETI,,
1036,SR11A-PC-VSTR-06,a0,:I,:SETI,,
1039,SR11A-PC-Q3B-08,b1,:I,:SETI,,
1041,SR11C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1041,SR11C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1043,SR11A-PC-Q2B-09,b1,:I,:SETI,,
1046,SR11A-PC-S2B-06,b2,:I,:SETI,,
1046,SR11A-PC-HSTR-07,b0,:I,:SETI,,
1046,SR11A-PC-VSTR-07,a0,:I,:SETI,,
1049,SR11A-PC-Q1B-10,b1,:I,:SETI,,
1051,SR11C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1051,SR11C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1065,SR12C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1065,SR12C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1067,SR12A-PC-Q1B-01,b1,:I,:SETI,,
1070,SR11A-PC-S1B-07,b2,:I,:SETI,,
1070,SR12A-PC-HSTR-01,b0,:I,:SETI,,
1070,SR12A-PC-VSTR-01,a0,:I,:SETI,,
1073,SR12A-PC-Q2B-02,b1,:I,:SETI,,
1075,SR12A-PC-Q3B-03,b1,:I,:SETI,,
1078,SR12A-PC-S1C-01,b2,:I,:SETI,,
1078,SR12A-PC-HSTR-02,b0,:I,:SETI,,
1078,SR12A-PC-VSTR-02,a0,:I,:SETI,,
1081,SR12C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1081,SR12C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1083,SR-PC-DIPOL-01,b0,:I,:SETI,,
1085,SR12A-PC-Q2AB-04,b1,:I,:SETI,,
1087,SR12C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1087,SR12C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1090,SR12A-PC-S2C-02,b2,:I,:SETI,,
1090,SR12A-PC-HSTR-03,b0,:I,:SETI,,
1090,SR12A-PC-VSTR-03,a0,:I,:SETI,,
1093,SR12A-PC-Q1AB-05,b1,:I,:SETI,,
1095,SR12C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1095,SR12C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1098,SR12A-PC-S2A-03,b2,:I,:SETI,,
1098,SR12A-PC-HSTR-04,b0,:I,:SETI,,
1098,SR12A-PC-VSTR-04,a0,:I,:SETI,,
1101,SR12A-PC-Q1AD-06,b1,:I,:SETI,,
1104,SR12A-PC-S1A-04,b2,:I,:SETI,,
1104,SR12A-PC-HSTR-05,b0,:I,:SETI,,
1104,SR12A-PC-VSTR-05,a0,:I,:SETI,,
1107,SR12A-PC-Q2AD-07,b1,:I,:SETI,,
1109,SR12C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1109,SR12C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1111,SR-PC-DIPOL-01,b0,:I,:SETI,,
1114,SR12A-PC-S2A-05,b2,:I,:SETI,,
1114,SR12A-PC-HSTR-06,b0,:I,:SETI,,
1114,SR12A-PC-VSTR-06,a0,:I,:SETI,,
1117,SR12A-PC-Q3D-08,b1,:I,:SETI,,
1119,SR12C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1119,SR12C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1121,SR12A-PC-Q2D-09,b1,:I,:SETI,,
1124,SR12A-PC-S2D-06,b2,:I,:SETI,,
1124,SR12A-PC-HSTR-07,b0,:I,:SETI,,
1124,SR12A-PC-VSTR-07,a0,:I,:SETI,,
1127,SR12A-PC-Q1D-10,b1,:I,:SETI,,
1129,SR12A-PC-QUADF-01,b1,:I,:SETI,,
1135,SR12C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1135,SR12C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1147,SR13S-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1147,SR13S-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1148,SR13S-PC-HSTR-01,b0,:I,:SETI,,
1148,SR13S-PC-VSTR-01,a0,:I,:SETI,,
1154,SR13S-PC-QUADD-02,b1,:I,:SETI,,
1156,SR13S-PC-QUADF-03,b1,:I,:SETI,,
1158,SR13S-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1158,SR13S-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1159,SR13S-PC-HSTR-02,b0,:I,:SETI,,
1159,SR13S-PC-VSTR-02,a0,:I,:SETI,,
1171,SR13C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1171,SR13C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1177,SR13A-PC-QUADF-04,b1,:I,:SETI,,
1179,SR13A-PC-Q1D-01,b1,:I,:SETI,,
1182,SR12A-PC-S1D-07,b2,:I,:SETI,,
1182,SR13A-PC-HSTR-01,b0,:I,:SETI,,
1182,SR13A-PC-VSTR-01,a0,:I,:SETI,,
1185,SR13A-PC-Q2D-02,b1,:I,:SETI,,
1187,SR13A-PC-Q3D-03,b1,:I,:SETI,,
1190,SR13A-PC-S1D-01,b2,:I,:SETI,,
1190,SR13A-PC-HSTR-02,b0,:I,:SETI,,
1190,SR13A-PC-VSTR-02,a0,:I,:SETI,,
1193,SR13C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1193,SR13C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1195,SR-PC-DIPOL-01,b0,:I,:SETI,,
1197,SR13A-PC-Q2AD-04,b1,:I,:SETI,,
1199,SR13C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1199,SR13C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1202,SR13A-PC-S2D-02,b2,:I,:SETI,,
1202,SR13A-PC-HSTR-03,b0,:I,:SETI,,
1202,SR13A-PC-VSTR-03,a0,:I,:SETI,,
1205,SR13A-PC-Q1AD-05,b1,:I,:SETI,,
1207,SR13C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1207,SR13C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1210,SR13A-PC-S2A-03,b2,:I,:SETI,,
1210,SR13A-PC-HSTR-04,b0,:I,:SETI,,
1210,SR13A-PC-VSTR-04,a0,:I,:SETI,,
1213,SR13A-PC-Q1AB-06,b1,:I,:SETI,,
1216,SR13A-PC-S1A-04,b2,:I,:SETI,,
1216,SR13A-PC-HSTR-05,b0,:I,:SETI,,
1216,SR13A-PC-VSTR-05,a0,:I,:SETI,,
1219,SR13A-PC-Q2AB-07,b1,:I,:SETI,,
1221,SR13C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1221,SR13C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1223,SR-PC-DIPOL-01,b0,:I,:SETI,,
1226,SR13A-PC-S2A-05,b2,:I,:SETI,,
1226,SR13A-PC-HSTR-06,b0,:I,:SETI,,
1226,SR13A-PC-VSTR-06,a0,:I,:SETI,,
1229,SR13A-PC-Q3B-08,b1,:I,:SETI,,
1231,SR13C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1231,SR13C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1233,SR13A-PC-Q2B-09,b1,:I,:SETI,,
1236,SR13A-PC-S2C-06,b2,:I,:SETI,,
1236,SR13A-PC-HSTR-07,b0,:I,:SETI,,
1236,SR13A-PC-VSTR-07,a0,:I,:SETI,,
1239,SR13A-PC-Q1B-10,b1,:I,:SETI,,
1241,SR13C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1241,SR13C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1255,SR14C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1255,SR14C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1257,SR14A-PC-Q1B-01,b1,:I,:SETI,,
1260,SR13A-PC-S1C-07,b2,:I,:SETI,,
1260,SR14A-PC-HSTR-01,b0,:I,:SETI,,
1260,SR14A-PC-VSTR-01,a0,:I,:SETI,,
1263,SR14A-PC-Q2B-02,b1,:I,:SETI,,
1265,SR14A-PC-Q3B-03,b1,:I,:SETI,,
1268,SR14A-PC-S1B-01,b2,:I,:SETI,,
1268,SR14A-PC-HSTR-02,b0,:I,:SETI,,
1268,SR14A-PC-VSTR-02,a0,:I,:SETI,,
1271,SR14C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1271,SR14C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1273,SR-PC-DIPOL-01,b0,:I,:SETI,,
1275,SR14A-PC-Q2AB-04,b1,:I,:SETI,,
1277,SR14C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1277,SR14C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1280,SR14A-PC-S2B-02,b2,:I,:SETI,,
1280,SR14A-PC-HSTR-03,b0,:I,:SETI,,
1280,SR14A-PC-VSTR-03,a0,:I,:SETI,,
1283,SR14A-PC-Q1AB-05,b1,:I,:SETI,,
1285,SR14C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1285,SR14C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1288,SR14A-PC-S2A-03,b2,:I,:SETI,,
1288,SR14A-PC-HSTR-04,b0,:I,:SETI,,
1288,SR14A-PC-VSTR-04,a0,:I,:SETI,,
1291,SR14A-PC-Q1AB-06,b1,:I,:SETI,,
1294,SR14A-PC-S1A-04,b2,:I,:SETI,,
1294,SR14A-PC-HSTR-05,b0,:I,:SETI,,
1294,SR14A-PC-VSTR-05,a0,:I,:SETI,,
1297,SR14A-PC-Q2AB-07,b1,:I,:SETI,,
1299,SR14C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1299,SR14C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1301,SR-PC-DIPOL-01,b0,:I,:SETI,,
1304,SR14A-PC-S2A-05,b2,:I,:SETI,,
1304,SR14A-PC-HSTR-06,b0,:I,:SETI,,
1304,SR14A-PC-VSTR-06,a0,:I,:SETI,,
1307,SR14A-PC-Q3B-08,b1,:I,:SETI,,
1309,SR14C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1309,SR14C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1311,SR14A-PC-Q2B-09,b1,:I,:SETI,,
1314,SR14A-PC-S2B-06,b2,:I,:SETI,,
1314,SR14A-PC-HSTR-07,b0,:I,:SETI,,
1314,SR14A-PC-VSTR-07,a0,:I,:SETI,,
1317,SR14A-PC-Q1B-10,b1,:I,:SETI,,
1319,SR14C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1319,SR14C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1333,SR15C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1333,SR15C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1335,SR15A-PC-Q1B-01,b1,:I,:SETI,,
1338,SR14A-PC-S1B-07,b2,:I,:SETI,,
1338,SR15A-PC-HSTR-01,b0,:I,:SETI,,
1338,SR15A-PC-VSTR-01,a0,:I,:SETI,,
1341,SR15A-PC-Q2B-02,b1,:I,:SETI,,
1343,SR15A-PC-Q3B-03,b1,:I,:SETI,,
1346,SR15A-PC-S1B-01,b2,:I,:SETI,,
1346,SR15A-PC-HSTR-02,b0,:I,:SETI,,
1346,SR15A-PC-VSTR-02,a0,:I,:SETI,,
1349,SR15C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1349,SR15C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1351,SR-PC-DIPOL-01,b0,:I,:SETI,,
1353,SR15A-PC-Q2AB-04,b1,:I,:SETI,,
1355,SR15C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1355,SR15C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1358,SR15A-PC-S2B-02,b2,:I,:SETI,,
1358,SR15A-PC-HSTR-03,b0,:I,:SETI,,
1358,SR15A-PC-VSTR-03,a0,:I,:SETI,,
1361,SR15A-PC-Q1AB-05,b1,:I,:SETI,,
1363,SR15C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1363,SR15C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1366,SR15A-PC-S2A-03,b2,:I,:SETI,,
1366,SR15A-PC-HSTR-04,b0,:I,:SETI,,
1366,SR15A-PC-VSTR-04,a0,:I,:SETI,,
1369,SR15A-PC-Q1AB-06,b1,:I,:SETI,,
1372,SR15A-PC-S1A-04,b2,:I,:SETI,,
1372,SR15A-PC-HSTR-05,b0,:I,:SETI,,
1372,SR15A-PC-VSTR-05,a0,:I,:SETI,,
1375,SR15A-PC-Q2AB-07,b1,:I,:SETI,,
1377,SR15C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1377,SR15C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1379,SR-PC-DIPOL-01,b0,:I,:SETI,,
1382,SR15A-PC-S2A-05,b2,:I,:SETI,,
1382,SR15A-PC-HSTR-06,b0,:I,:SETI,,
1382,SR15A-PC-VSTR-06,a0,:I,:SETI,,
1385,SR15A-PC-Q3B-08,b1,:I,:SETI,,
1387,SR15C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1387,SR15C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1389,SR15A-PC-Q2B-09,b1,:I,:SETI,,
1392,SR15A-PC-S2B-06,b2,:I,:SETI,,
1392,SR15A-PC-HSTR-07,b0,:I,:SETI,,
1392,SR15A-PC-VSTR-07,a0,:I,:SETI,,
1395,SR15A-PC-Q1B-10,b1,:I,:SETI,,
1397,SR15C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1397,SR15C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1413,SR16C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1413,SR16C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1415,SR16A-PC-Q1B-01,b1,:I,:SETI,,
1418,SR15A-PC-S1B-07,b2,:I,:SETI,,
1418,SR16A-PC-HSTR-01,b0,:I,:SETI,,
1418,SR16A-PC-VSTR-01,a0,:I,:SETI,,
1421,SR16A-PC-Q2B-02,b1,:I,:SETI,,
1423,SR16A-PC-Q3B-03,b1,:I,:SETI,,
1426,SR16A-PC-S1C-01,b2,:I,:SETI,,
1426,SR16A-PC-HSTR-02,b0,:I,:SETI,,
1426,SR16A-PC-VSTR-02,a0,:I,:SETI,,
1429,SR16C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1429,SR16C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1431,SR-PC-DIPOL-01,b0,:I,:SETI,,
1433,SR16A-PC-Q2AB-04,b1,:I,:SETI,,
1435,SR16C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1435,SR16C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1438,SR16A-PC-S2C-02,b2,:I,:SETI,,
1438,SR16A-PC-HSTR-03,b0,:I,:SETI,,
1438,SR16A-PC-VSTR-03,a0,:I,:SETI,,
1441,SR16A-PC-Q1AB-05,b1,:I,:SETI,,
1443,SR16C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1443,SR16C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1446,SR16A-PC-S2A-03,b2,:I,:SETI,,
1446,SR16A-PC-HSTR-04,b0,:I,:SETI,,
1446,SR16A-PC-VSTR-04,a0,:I,:SETI,,
1449,SR16A-PC-Q1AD-06,b1,:I,:SETI,,
1452,SR16A-PC-S1A-04,b2,:I,:SETI,,
1452,SR16A-PC-HSTR-05,b0,:I,:SETI,,
1452,SR16A-PC-VSTR-05,a0,:I,:SETI,,
1455,SR16A-PC-Q2AD-07,b1,:I,:SETI,,
1457,SR16C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1457,SR16C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1460,SR-PC-DIPOL-01,b0,:I,:SETI,,
1463,SR16A-PC-S2A-05,b2,:I,:SETI,,
1463,SR16A-PC-HSTR-06,b0,:I,:SETI,,
1463,SR16A-PC-VSTR-06,a0,:I,:SETI,,
1466,SR16A-PC-Q3D-08,b1,:I,:SETI,,
1468,SR16C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1468,SR16C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1470,SR16A-PC-Q2D-09,b1,:I,:SETI,,
1473,SR16A-PC-S2D-06,b2,:I,:SETI,,
1473,SR16A-PC-HSTR-07,b0,:I,:SETI,,
1473,SR16A-PC-VSTR-07,a0,:I,:SETI,,
1476,SR16A-PC-Q1D-10,b1,:I,:SETI,,
1478,SR16C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1478,SR16C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1480,LI-RF-MOSC-01,f,:FREQ,:FREQ_SET,,
1483,SR17C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1483,SR17C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1485,SR17A-PC-Q1D-01,b1,:I,:SETI,,
1488,SR16A-PC-S1D-07,b2,:I,:SETI,,
1488,SR17A-PC-HSTR-01,b0,:I,:SETI,,
1488,SR17A-PC-VSTR-01,a0,:I,:SETI,,
1491,SR17A-PC-Q2D-02,b1,:I,:SETI,,
1493,SR17A-PC-Q3D-03,b1,:I,:SETI,,
1496,SR17A-PC-S1D-01,b2,:I,:SETI,,
1496,SR17A-PC-HSTR-02,b0,:I,:SETI,,
1496,SR17A-PC-VSTR-02,a0,:I,:SETI,,
1499,SR17C-DI-EBPM-02,x,:SA:X,,:CF:ENABLED_S,1
1499,SR17C-DI-EBPM-02,y,:SA:Y,,:CF:ENABLED_S,1
1501,SR-PC-DIPOL-01,b0,:I,:SETI,,
1503,SR17A-PC-Q2AD-04,b1,:I,:SETI,,
1505,SR17C-DI-EBPM-03,x,:SA:X,,:CF:ENABLED_S,1
1505,SR17C-DI-EBPM-03,y,:SA:Y,,:CF:ENABLED_S,1
1508,SR17A-PC-S2D-02,b2,:I,:SETI,,
1508,SR17A-PC-HSTR-03,b0,:I,:SETI,,
1508,SR17A-PC-VSTR-03,a0,:I,:SETI,,
1511,SR17A-PC-Q1AD-05,b1,:I,:SETI,,
1513,SR17C-DI-EBPM-04,x,:SA:X,,:CF:ENABLED_S,1
1513,SR17C-DI-EBPM-04,y,:SA:Y,,:CF:ENABLED_S,1
1516,SR17A-PC-S2A-03,b2,:I,:SETI,,
1516,SR17A-PC-HSTR-04,b0,:I,:SETI,,
1516,SR17A-PC-VSTR-04,a0,:I,:SETI,,
1519,SR17A-PC-Q1AB-06,b1,:I,:SETI,,
1522,SR17A-PC-S1A-04,b2,:I,:SETI,,
1522,SR17A-PC-HSTR-05,b0,:I,:SETI,,
1522,SR17A-PC-VSTR-05,a0,:I,:SETI,,
1525,SR17A-PC-Q2AB-07,b1,:I,:SETI,,
1527,SR17C-DI-EBPM-05,x,:SA:X,,:CF:ENABLED_S,1
1527,SR17C-DI-EBPM-05,y,:SA:Y,,:CF:ENABLED_S,1
1529,SR-PC-DIPOL-01,b0,:I,:SETI,,
1532,SR17A-PC-S2A-05,b2,:I,:SETI,,
1532,SR17A-PC-HSTR-06,b0,:I,:SETI,,
1532,SR17A-PC-VSTR-06,a0,:I,:SETI,,
1535,SR17A-PC-Q3B-08,b1,:I,:SETI,,
1537,SR17C-DI-EBPM-06,x,:SA:X,,:CF:ENABLED_S,1
1537,SR17C-DI-EBPM-06,y,:SA:Y,,:CF:ENABLED_S,1
1539,SR17A-PC-Q2B-09,b1,:I,:SETI,,
1542,SR17A-PC-S2C-06,b2,:I,:SETI,,
1542,SR17A-PC-HSTR-07,b0,:I,:SETI,,
1542,SR17A-PC-VSTR-07,a0,:I,:SETI,,
1545,SR17A-PC-Q1B-10,b1,:I,:SETI,,
1547,SR17C-DI-EBPM-07,x,:SA:X,,:CF:ENABLED_S,1
1547,SR17C-DI-EBPM-07,y,:SA:Y,,:CF:ENABLED_S,1
1563,SR18C-DI-EBPM-01,x,:SA:X,,:CF:ENABLED_S,1
1563,SR18C-DI-EBPM-01,y,:SA:Y,,:CF:ENABLED_S,1
1565,SR18A-PC-Q1B-01,b1,:I,:SETI,,
1568,SR17A-PC-S1C-07,b2,:I,:SETI,,
