el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
2967,b2,pchip,21,m^-3,A,-100,100
3069,b2,pchip,21,m^-3,A,-100,100
3128,b2,pchip,21,m^-3,A,-100,100
3233,b2,pchip,21,m^-3,A,-100,100
3292,b2,pchip,21,m^-3,A,-100,100
3396,b2,pchip,21,m^-3,A,-100,100
3464,b2,pchip,21,m^-3,A,-100,100
3554,b2,pchip,21,m^-3,A,-100,100
3613,b2,pchip,21,m^-3,A,-100,100
3704,b2,pchip,21,m^-3,A,-100,100
3763,b2,pchip,21,m^-3,A,-100,100
3865,b2,pchip,21,m^-3,A,-100,100
3924,b2,pchip,21,m^-3,A,-100,100
58,b2,pchip,22,m^-3,A,-100,100
97,b2,pchip,22,m^-3,A,-100,100
220,b2,pchip,22,m^-3,A,-100,100
268,b2,pchip,22,m^-3,A,-100,100
390,b2,pchip,22,m^-3,A,-100,100
429,b2,pchip,22,m^-3,A,-100,100
551,b2,pchip,22,m^-3,A,-100,100
599,b2,pchip,22,m^-3,A,-100,100
717,b2,pchip,22,m^-3,A,-100,100
760,b2,pchip,22,m^-3,A,-100,100
873,b2,pchip,22,m^-3,A,-100,100
916,b2,pchip,22,m^-3,A,-100,100
1038,b2,pchip,22,m^-3,A,-100,100
1088,b2,pchip,22,m^-3,A,-100,100
1201,b2,pchip,22,m^-3,A,-100,100
1240,b2,pchip,22,m^-3,A,-100,100
1406,b2,pchip,22,m^-3,A,-100,100
1449,b2,pchip,22,m^-3,A,-100,100
1562,b2,pchip,22,m^-3,A,-100,100
1601,b2,pchip,22,m^-3,A,-100,100
1723,b2,pchip,22,m^-3,A,-100,100
1773,b2,pchip,22,m^-3,A,-100,100
1883,b2,pchip,22,m^-3,A,-100,100
1922,b2,pchip,22,m^-3,A,-100,100
2086,b2,pchip,22,m^-3,A,-100,100
2125,b2,pchip,22,m^-3,A,-100,100
2235,b2,pchip,22,m^-3,A,-100,100
2308,b2,pchip,22,m^-3,A,-100,100
2419,b2,pchip,22,m^-3,A,-100,100
2459,b2,pchip,22,m^-3,A,-100,100
2570,b2,pchip,22,m^-3,A,-100,100
2618,b2,pchip,22,m^-3,A,-100,100
2742,b2,pchip,22,m^-3,A,-100,100
2785,b2,pchip,22,m^-3,A,-100,100
2895,b2,pchip,22,m^-3,A,-100,100
2957,b2,pchip,22,m^-3,A,-100,100
3079,b2,pchip,22,m^-3,A,-100,100
3118,b2,pchip,22,m^-3,A,-100,100
3243,b2,pchip,22,m^-3,A,-100,100
3282,b2,pchip,22,m^-3,A,-100,100
3406,b2,pchip,22,m^-3,A,-100,100
3454,b2,pchip,22,m^-3,A,-100,100
3564,b2,pchip,22,m^-3,A,-100,100
3603,b2,pchip,22,m^-3,A,-100,100
3714,b2,pchip,22,m^-3,A,-100,100
3753,b2,pchip,22,m^-3,A,-100,100
3875,b2,pchip,22,m^-3,A,-100,100
3914,b2,pchip,22,m^-3,A,-100,100
71,b2,pchip,23,m^-3,A,-100,100
87,b2,pchip,23,m^-3,A,-100,100
233,b2,pchip,23,m^-3,A,-100,100
258,b2,pchip,23,m^-3,A,-100,100
403,b2,pchip,23,m^-3,A,-100,100
419,b2,pchip,23,m^-3,A,-100,100
564,b2,pchip,23,m^-3,A,-100,100
589,b2,pchip,23,m^-3,A,-100,100
730,b2,pchip,23,m^-3,A,-100,100
750,b2,pchip,23,m^-3,A,-100,100
886,b2,pchip,23,m^-3,A,-100,100
906,b2,pchip,23,m^-3,A,-100,100
1051,b2,pchip,23,m^-3,A,-100,100
1078,b2,pchip,23,m^-3,A,-100,100
1214,b2,pchip,23,m^-3,A,-100,100
1230,b2,pchip,23,m^-3,A,-100,100
1419,b2,pchip,23,m^-3,A,-100,100
1439,b2,pchip,23,m^-3,A,-100,100
1575,b2,pchip,23,m^-3,A,-100,100
1591,b2,pchip,23,m^-3,A,-100,100
1736,b2,pchip,23,m^-3,A,-100,100
1763,b2,pchip,23,m^-3,A,-100,100
1896,b2,pchip,23,m^-3,A,-100,100
1912,b2,pchip,23,m^-3,A,-100,100
2099,b2,pchip,23,m^-3,A,-100,100
2115,b2,pchip,23,m^-3,A,-100,100
2248,b2,pchip,23,m^-3,A,-100,100
2298,b2,pchip,23,m^-3,A,-100,100
2432,b2,pchip,23,m^-3,A,-100,100
2449,b2,pchip,23,m^-3,A,-100,100
2583,b2,pchip,23,m^-3,A,-100,100
2608,b2,pchip,23,m^-3,A,-100,100
2755,b2,pchip,23,m^-3,A,-100,100
2775,b2,pchip,23,m^-3,A,-100,100
2908,b2,pchip,23,m^-3,A,-100,100
2947,b2,pchip,23,m^-3,A,-100,100
3092,b2,pchip,23,m^-3,A,-100,100
3108,b2,pchip,23,m^-3,A,-100,100
3256,b2,pchip,23,m^-3,A,-100,100
3272,b2,pchip,23,m^-3,A,-100,100
3419,b2,pchip,23,m^-3,A,-100,100
3444,b2,pchip,23,m^-3,A,-100,100
3577,b2,pchip,23,m^-3,A,-100,100
3593,b2,pchip,23,m^-3,A,-100,100
3727,b2,pchip,23,m^-3,A,-100,100
3743,b2,pchip,23,m^-3,A,-100,100
3888,b2,pchip,23,m^-3,A,-100,100
3904,b2,pchip,23,m^-3,A,-100,100
10,b3,pchip,24,m^-4,A,-100,100
647,b3,pchip,24,m^-4,A,-100,100
669,b3,pchip,24,m^-4,A,-100,100
1288,b3,pchip,24,m^-4,A,-100,100
1356,b3,pchip,24,m^-4,A,-100,100
1970,b3,pchip,24,m^-4,A,-100,100
2036,b3,pchip,24,m^-4,A,-100,100
2666,b3,pchip,24,m^-4,A,-100,100
2694,b3,pchip,24,m^-4,A,-100,100
3330,b3,pchip,24,m^-4,A,-100,100
3358,b3,pchip,24,m^-4,A,-100,100
3962,b3,pchip,24,m^-4,A,-100,100
41,b3,pchip,25,m^-4,A,-100,100
114,b3,pchip,25,m^-4,A,-100,100
203,b3,pchip,25,m^-4,A,-100,100
285,b3,pchip,25,m^-4,A,-100,100
373,b3,pchip,25,m^-4,A,-100,100
446,b3,pchip,25,m^-4,A,-100,100
534,b3,pchip,25,m^-4,A,-100,100
616,b3,pchip,25,m^-4,A,-100,100
700,b3,pchip,25,m^-4,A,-100,100
777,b3,pchip,25,m^-4,A,-100,100
856,b3,pchip,25,m^-4,A,-100,100
933,b3,pchip,25,m^-4,A,-100,100
1021,b3,pchip,25,m^-4,A,-100,100
1105,b3,pchip,25,m^-4,A,-100,100
1184,b3,pchip,25,m^-4,A,-100,100
1257,b3,pchip,25,m^-4,A,-100,100
1387,b3,pchip,25,m^-4,A,-100,100
1466,b3,pchip,25,m^-4,A,-100,100
1545,b3,pchip,25,m^-4,A,-100,100
1618,b3,pchip,25,m^-4,A,-100,100
1706,b3,pchip,25,m^-4,A,-100,100
1790,b3,pchip,25,m^-4,A,-100,100
1866,b3,pchip,25,m^-4,A,-100,100
1939,b3,pchip,25,m^-4,A,-100,100
2067,b3,pchip,25,m^-4,A,-100,100
2142,b3,pchip,25,m^-4,A,-100,100
2218,b3,pchip,25,m^-4,A,-100,100
2325,b3,pchip,25,m^-4,A,-100,100
2402,b3,pchip,25,m^-4,A,-100,100
2476,b3,pchip,25,m^-4,A,-100,100
2553,b3,pchip,25,m^-4,A,-100,100
2635,b3,pchip,25,m^-4,A,-100,100
2725,b3,pchip,25,m^-4,A,-100,100
2802,b3,pchip,25,m^-4,A,-100,100
2878,b3,pchip,25,m^-4,A,-100,100
2974,b3,pchip,25,m^-4,A,-100,100
3062,b3,pchip,25,m^-4,A,-100,100
3135,b3,pchip,25,m^-4,A,-100,100
3226,b3,pchip,25,m^-4,A,-100,100
3299,b3,pchip,25,m^-4,A,-100,100
3389,b3,pchip,25,m^-4,A,-100,100
3471,b3,pchip,25,m^-4,A,-100,100
3547,b3,pchip,25,m^-4,A,-100,100
3620,b3,pchip,25,m^-4,A,-100,100
3697,b3,pchip,25,m^-4,A,-100,100
3770,b3,pchip,25,m^-4,A,-100,100
3858,b3,pchip,25,m^-4,A,-100,100
3931,b3,pchip,25,m^-4,A,-100,100
67,b0,pchip,26,m^-1,A,0,1400
91,b0,pchip,26,m^-1,A,0,1400
229,b0,pchip,26,m^-1,A,0,1400
262,b0,pchip,26,m^-1,A,0,1400
399,b0,pchip,26,m^-1,A,0,1400
423,b0,pchip,26,m^-1,A,0,1400
560,b0,pchip,26,m^-1,A,0,1400
593,b0,pchip,26,m^-1,A,0,1400
726,b0,pchip,26,m^-1,A,0,1400
754,b0,pchip,26,m^-1,A,0,1400
882,b0,pchip,26,m^-1,A,0,1400
910,b0,pchip,26,m^-1,A,0,1400
1047,b0,pchip,26,m^-1,A,0,1400
1082,b0,pchip,26,m^-1,A,0,1400
1210,b0,pchip,26,m^-1,A,0,1400
1234,b0,pchip,26,m^-1,A,0,1400
1415,b0,pchip,26,m^-1,A,0,1400
1443,b0,pchip,26,m^-1,A,0,1400
1571,b0,pchip,26,m^-1,A,0,1400
1595,b0,pchip,26,m^-1,A,0,1400
1732,b0,pchip,26,m^-1,A,0,1400
1767,b0,pchip,26,m^-1,A,0,1400
1892,b0,pchip,26,m^-1,A,0,1400
1916,b0,pchip,26,m^-1,A,0,1400
2095,b0,pchip,26,m^-1,A,0,1400
2119,b0,pchip,26,m^-1,A,0,1400
2244,b0,pchip,26,m^-1,A,0,1400
2302,b0,pchip,26,m^-1,A,0,1400
2428,b0,pchip,26,m^-1,A,0,1400
2453,b0,pchip,26,m^-1,A,0,1400
2579,b0,pchip,26,m^-1,A,0,1400
2612,b0,pchip,26,m^-1,A,0,1400
2751,b0,pchip,26,m^-1,A,0,1400
2779,b0,pchip,26,m^-1,A,0,1400
2904,b0,pchip,26,m^-1,A,0,1400
2951,b0,pchip,26,m^-1,A,0,1400
3088,b0,pchip,26,m^-1,A,0,1400
3112,b0,pchip,26,m^-1,A,0,1400
3252,b0,pchip,26,m^-1,A,0,1400
3276,b0,pchip,26,m^-1,A,0,1400
3415,b0,pchip,26,m^-1,A,0,1400
3448,b0,pchip,26,m^-1,A,0,1400
3573,b0,pchip,26,m^-1,A,0,1400
3597,b0,pchip,26,m^-1,A,0,1400
3723,b0,pchip,26,m^-1,A,0,1400
3747,b0,pchip,26,m^-1,A,0,1400
3884,b0,pchip,26,m^-1,A,0,1400
3908,b0,pchip,26,m^-1,A,0,1400
99,b0,pchip,27,m^-1,A,-Inf,Inf
270,b0,pchip,27,m^-1,A,-Inf,Inf
431,b0,pchip,27,m^-1,A,-Inf,Inf
601,b0,pchip,27,m^-1,A,-Inf,Inf
762,b0,pchip,27,m^-1,A,-Inf,Inf
918,b0,pchip,27,m^-1,A,-Inf,Inf
1090,b0,pchip,27,m^-1,A,-Inf,Inf
1242,b0,pchip,27,m^-1,A,-Inf,Inf
1451,b0,pchip,27,m^-1,A,-Inf,Inf
1603,b0,pchip,27,m^-1,A,-Inf,Inf
1775,b0,pchip,27,m^-1,A,-Inf,Inf
1924,b0,pchip,27,m^-1,A,-Inf,Inf
2127,b0,pchip,27,m^-1,A,-Inf,Inf
2310,b0,pchip,27,m^-1,A,-Inf,Inf
2461,b0,pchip,27,m^-1,A,-Inf,Inf
2620,b0,pchip,27,m^-1,A,-Inf,Inf
2787,b0,pchip,27,m^-1,A,-Inf,Inf
2959,b0,pchip,27,m^-1,A,-Inf,Inf
3120,b0,pchip,27,m^-1,A,-Inf,Inf
3284,b0,pchip,27,m^-1,A,-Inf,Inf
3456,b0,pchip,27,m^-1,A,-Inf,Inf
3605,b0,pchip,27,m^-1,A,-Inf,Inf
3755,b0,pchip,27,m^-1,A,-Inf,Inf
3916,b0,pchip,27,m^-1,A,-Inf,Inf
100,b0,pchip,28,m^-1,A,-Inf,Inf
271,b0,pchip,28,m^-1,A,-Inf,Inf
432,b0,pchip,28,m^-1,A,-Inf,Inf
602,b0,pchip,28,m^-1,A,-Inf,Inf
763,b0,pchip,28,m^-1,A,-Inf,Inf
919,b0,pchip,28,m^-1,A,-Inf,Inf
1091,b0,pchip,28,m^-1,A,-Inf,Inf
1243,b0,pchip,28,m^-1,A,-Inf,Inf
1452,b0,pchip,28,m^-1,A,-Inf,Inf
1604,b0,pchip,28,m^-1,A,-Inf,Inf
1776,b0,pchip,28,m^-1,A,-Inf,Inf
1925,b0,pchip,28,m^-1,A,-Inf,Inf
2128,b0,pchip,28,m^-1,A,-Inf,Inf
2311,b0,pchip,28,m^-1,A,-Inf,Inf
2462,b0,pchip,28,m^-1,A,-Inf,Inf
2621,b0,pchip,28,m^-1,A,-Inf,Inf
2788,b0,pchip,28,m^-1,A,-Inf,Inf
2960,b0,pchip,28,m^-1,A,-Inf,Inf
3121,b0,pchip,28,m^-1,A,-Inf,Inf
3285,b0,pchip,28,m^-1,A,-Inf,Inf
3457,b0,pchip,28,m^-1,A,-Inf,Inf
3606,b0,pchip,28,m^-1,A,-Inf,Inf
3756,b0,pchip,28,m^-1,A,-Inf,Inf
3917,b0,pchip,28,m^-1,A,-Inf,Inf
101,b0,pchip,29,m^-1,A,-Inf,Inf
272,b0,pchip,29,m^-1,A,-Inf,Inf
433,b0,pchip,29,m^-1,A,-Inf,Inf
603,b0,pchip,29,m^-1,A,-Inf,Inf
764,b0,pchip,29,m^-1,A,-Inf,Inf
920,b0,pchip,29,m^-1,A,-Inf,Inf
1092,b0,pchip,29,m^-1,A,-Inf,Inf
1244,b0,pchip,29,m^-1,A,-Inf,Inf
1453,b0,pchip,29,m^-1,A,-Inf,Inf
1605,b0,pchip,29,m^-1,A,-Inf,Inf
1777,b0,pchip,29,m^-1,A,-Inf,Inf
1926,b0,pchip,29,m^-1,A,-Inf,Inf
2129,b0,pchip,29,m^-1,A,-Inf,Inf
2312,b0,pchip,29,m^-1,A,-Inf,Inf
2463,b0,pchip,29,m^-1,A,-Inf,Inf
2622,b0,pchip,29,m^-1,A,-Inf,Inf
2789,b0,pchip,29,m^-1,A,-Inf,Inf
2961,b0,pchip,29,m^-1,A,-Inf,Inf
3122,b0,pchip,29,m^-1,A,-Inf,Inf
3286,b0,pchip,29,m^-1,A,-Inf,Inf
3458,b0,pchip,29,m^-1,A,-Inf,Inf
3607,b0,pchip,29,m^-1,A,-Inf,Inf
3757,b0,pchip,29,m^-1,A,-Inf,Inf
3918,b0,pchip,29,m^-1,A,-Inf,Inf
102,b0,pchip,30,m^-1,A,-Inf,Inf
273,b0,pchip,30,m^-1,A,-Inf,Inf
434,b0,pchip,30,m^-1,A,-Inf,Inf
604,b0,pchip,30,m^-1,A,-Inf,Inf
765,b0,pchip,30,m^-1,A,-Inf,Inf
921,b0,pchip,30,m^-1,A,-Inf,Inf
1093,b0,pchip,30,m^-1,A,-Inf,Inf
1245,b0,pchip,30,m^-1,A,-Inf,Inf
1454,b0,pchip,30,m^-1,A,-Inf,Inf
1606,b0,pchip,30,m^-1,A,-Inf,Inf
1778,b0,pchip,30,m^-1,A,-Inf,Inf
1927,b0,pchip,30,m^-1,A,-Inf,Inf
2130,b0,pchip,30,m^-1,A,-Inf,Inf
2313,b0,pchip,30,m^-1,A,-Inf,Inf
2464,b0,pchip,30,m^-1,A,-Inf,Inf
2623,b0,pchip,30,m^-1,A,-Inf,Inf
2790,b0,pchip,30,m^-1,A,-Inf,Inf
2962,b0,pchip,30,m^-1,A,-Inf,Inf
3123,b0,pchip,30,m^-1,A,-Inf,Inf
3287,b0,pchip,30,m^-1,A,-Inf,Inf
3459,b0,pchip,30,m^-1,A,-Inf,Inf
3608,b0,pchip,30,m^-1,A,-Inf,Inf
3758,b0,pchip,30,m^-1,A,-Inf,Inf
3919,b0,pchip,30,m^-1,A,-Inf,Inf
103,b0,pchip,31,m^-1,A,-Inf,Inf
274,b0,pchip,31,m^-1,A,-Inf,Inf
435,b0,pchip,31,m^-1,A,-Inf,Inf
605,b0,pchip,31,m^-1,A,-Inf,Inf
766,b0,pchip,31,m^-1,A,-Inf,Inf
922,b0,pchip,31,m^-1,A,-Inf,Inf
1094,b0,pchip,31,m^-1,A,-Inf,Inf
1246,b0,pchip,31,m^-1,A,-Inf,Inf
1455,b0,pchip,31,m^-1,A,-Inf,Inf
1607,b0,pchip,31,m^-1,A,-Inf,Inf
1779,b0,pchip,31,m^-1,A,-Inf,Inf
1928,b0,pchip,31,m^-1,A,-Inf,Inf
2131,b0,pchip,31,m^-1,A,-Inf,Inf
2314,b0,pchip,31,m^-1,A,-Inf,Inf
2465,b0,pchip,31,m^-1,A,-Inf,Inf
2624,b0,pchip,31,m^-1,A,-Inf,Inf
2791,b0,pchip,31,m^-1,A,-Inf,Inf
2963,b0,pchip,31,m^-1,A,-Inf,Inf
3124,b0,pchip,31,m^-1,A,-Inf,Inf
3288,b0,pchip,31,m^-1,A,-Inf,Inf
3460,b0,pchip,31,m^-1,A,-Inf,Inf
3609,b0,pchip,31,m^-1,A,-Inf,Inf
3759,b0,pchip,31,m^-1,A,-Inf,Inf
3920,b0,pchip,31,m^-1,A,-Inf,Inf
56,b0,pchip,32,m^-1,A,-Inf,Inf
218,b0,pchip,32,m^-1,A,-Inf,Inf
388,b0,pchip,32,m^-1,A,-Inf,Inf
549,b0,pchip,32,m^-1,A,-Inf,Inf
715,b0,pchip,32,m^-1,A,-Inf,Inf
871,b0,pchip,32,m^-1,A,-Inf,Inf
1036,b0,pchip,32,m^-1,A,-Inf,Inf
1199,b0,pchip,32,m^-1,A,-Inf,Inf
1404,b0,pchip,32,m^-1,A,-Inf,Inf
1560,b0,pchip,32,m^-1,A,-Inf,Inf
1721,b0,pchip,32,m^-1,A,-Inf,Inf
1881,b0,pchip,32,m^-1,A,-Inf,Inf
2084,b0,pchip,32,m^-1,A,-Inf,Inf
2233,b0,pchip,32,m^-1,A,-Inf,Inf
2417,b0,pchip,32,m^-1,A,-Inf,Inf
2568,b0,pchip,32,m^-1,A,-Inf,Inf
2740,b0,pchip,32,m^-1,A,-Inf,Inf
2893,b0,pchip,32,m^-1,A,-Inf,Inf
3077,b0,pchip,32,m^-1,A,-Inf,Inf
3241,b0,pchip,32,m^-1,A,-Inf,Inf
3404,b0,pchip,32,m^-1,A,-Inf,Inf
3562,b0,pchip,32,m^-1,A,-Inf,Inf
3712,b0,pchip,32,m^-1,A,-Inf,Inf
3873,b0,pchip,32,m^-1,A,-Inf,Inf
55,b0,pchip,33,m^-1,A,-Inf,Inf
217,b0,pchip,33,m^-1,A,-Inf,Inf
387,b0,pchip,33,m^-1,A,-Inf,Inf
548,b0,pchip,33,m^-1,A,-Inf,Inf
714,b0,pchip,33,m^-1,A,-Inf,Inf
870,b0,pchip,33,m^-1,A,-Inf,Inf
1035,b0,pchip,33,m^-1,A,-Inf,Inf
1198,b0,pchip,33,m^-1,A,-Inf,Inf
1403,b0,pchip,33,m^-1,A,-Inf,Inf
1559,b0,pchip,33,m^-1,A,-Inf,Inf
1720,b0,pchip,33,m^-1,A,-Inf,Inf
1880,b0,pchip,33,m^-1,A,-Inf,Inf
2083,b0,pchip,33,m^-1,A,-Inf,Inf
2232,b0,pchip,33,m^-1,A,-Inf,Inf
2416,b0,pchip,33,m^-1,A,-Inf,Inf
2567,b0,pchip,33,m^-1,A,-Inf,Inf
2739,b0,pchip,33,m^-1,A,-Inf,Inf
2892,b0,pchip,33,m^-1,A,-Inf,Inf
3076,b0,pchip,33,m^-1,A,-Inf,Inf
3240,b0,pchip,33,m^-1,A,-Inf,Inf
3403,b0,pchip,33,m^-1,A,-Inf,Inf
3561,b0,pchip,33,m^-1,A,-Inf,Inf
3711,b0,pchip,33,m^-1,A,-Inf,Inf
3872,b0,pchip,33,m^-1,A,-Inf,Inf
54,b0,pchip,34,m^-1,A,-Inf,Inf
216,b0,pchip,34,m^-1,A,-Inf,Inf
386,b0,pchip,34,m^-1,A,-Inf,Inf
547,b0,pchip,34,m^-1,A,-Inf,Inf
713,b0,pchip,34,m^-1,A,-Inf,Inf
869,b0,pchip,34,m^-1,A,-Inf,Inf
1034,b0,pchip,34,m^-1,A,-Inf,Inf
1197,b0,pchip,34,m^-1,A,-Inf,Inf
1402,b0,pchip,34,m^-1,A,-Inf,Inf
1558,b0,pchip,34,m^-1,A,-Inf,Inf
1719,b0,pchip,34,m^-1,A,-Inf,Inf
1879,b0,pchip,34,m^-1,A,-Inf,Inf
2082,b0,pchip,34,m^-1,A,-Inf,Inf
2231,b0,pchip,34,m^-1,A,-Inf,Inf
2415,b0,pchip,34,m^-1,A,-Inf,Inf
2566,b0,pchip,34,m^-1,A,-Inf,Inf
2738,b0,pchip,34,m^-1,A,-Inf,Inf
2891,b0,pchip,34,m^-1,A,-Inf,Inf
3075,b0,pchip,34,m^-1,A,-Inf,Inf
3239,b0,pchip,34,m^-1,A,-Inf,Inf
3402,b0,pchip,34,m^-1,A,-Inf,Inf
3560,b0,pchip,34,m^-1,A,-Inf,Inf
3710,b0,pchip,34,m^-1,A,-Inf,Inf
3871,b0,pchip,34,m^-1,A,-Inf,Inf
53,b0,pchip,35,m^-1,A,-Inf,Inf
215,b0,pchip,35,m^-1,A,-Inf,Inf
385,b0,pchip,35,m^-1,A,-Inf,Inf
546,b0,pchip,35,m^-1,A,-Inf,Inf
712,b0,pchip,35,m^-1,A,-Inf,Inf
868,b0,pchip,35,m^-1,A,-Inf,Inf
1033,b0,pchip,35,m^-1,A,-Inf,Inf
1196,b0,pchip,35,m^-1,A,-Inf,Inf
1401,b0,pchip,35,m^-1,A,-Inf,Inf
1557,b0,pchip,35,m^-1,A,-Inf,Inf
1718,b0,pchip,35,m^-1,A,-Inf,Inf
1878,b0,pchip,35,m^-1,A,-Inf,Inf
2081,b0,pchip,35,m^-1,A,-Inf,Inf
2230,b0,pchip,35,m^-1,A,-Inf,Inf
2414,b0,pchip,35,m^-1,A,-Inf,Inf
2565,b0,pchip,35,m^-1,A,-Inf,Inf
2737,b0,pchip,35,m^-1,A,-Inf,Inf
2890,b0,pchip,35,m^-1,A,-Inf,Inf
3074,b0,pchip,35,m^-1,A,-Inf,Inf
3238,b0,pchip,35,m^-1,A,-Inf,Inf
3401,b0,pchip,35,m^-1,A,-Inf,Inf
3559,b0,pchip,35,m^-1,A,-Inf,Inf
3709,b0,pchip,35,m^-1,A,-Inf,Inf
3870,b0,pchip,35,m^-1,A,-Inf,Inf
52,b0,pchip,36,m^-1,A,-Inf,Inf
214,b0,pchip,36,m^-1,A,-Inf,Inf
384,b0,pchip,36,m^-1,A,-Inf,Inf
545,b0,pchip,36,m^-1,A,-Inf,Inf
711,b0,pchip,36,m^-1,A,-Inf,Inf
867,b0,pchip,36,m^-1,A,-Inf,Inf
1032,b0,pchip,36,m^-1,A,-Inf,Inf
1195,b0,pchip,36,m^-1,A,-Inf,Inf
1400,b0,pchip,36,m^-1,A,-Inf,Inf
1556,b0,pchip,36,m^-1,A,-Inf,Inf
1717,b0,pchip,36,m^-1,A,-Inf,Inf
1877,b0,pchip,36,m^-1,A,-Inf,Inf
2080,b0,pchip,36,m^-1,A,-Inf,Inf
2229,b0,pchip,36,m^-1,A,-Inf,Inf
2413,b0,pchip,36,m^-1,A,-Inf,Inf
2564,b0,pchip,36,m^-1,A,-Inf,Inf
2736,b0,pchip,36,m^-1,A,-Inf,Inf
2889,b0,pchip,36,m^-1,A,-Inf,Inf
3073,b0,pchip,36,m^-1,A,-Inf,Inf
3237,b0,pchip,36,m^-1,A,-Inf,Inf
3400,b0,pchip,36,m^-1,A,-Inf,Inf
3558,b0,pchip,36,m^-1,A,-Inf,Inf
3708,b0,pchip,36,m^-1,A,-Inf,Inf
3869,b0,pchip,36,m^-1,A,-Inf,Inf
23,b0,pchip,37,m^-1,A,-Inf,Inf
185,b0,pchip,37,m^-1,A,-Inf,Inf
355,b0,pchip,37,m^-1,A,-Inf,Inf
516,b0,pchip,37,m^-1,A,-Inf,Inf
682,b0,pchip,37,m^-1,A,-Inf,Inf
838,b0,pchip,37,m^-1,A,-Inf,Inf
1003,b0,pchip,37,m^-1,A,-Inf,Inf
1166,b0,pchip,37,m^-1,A,-Inf,Inf
1369,b0,pchip,37,m^-1,A,-Inf,Inf
1527,b0,pchip,37,m^-1,A,-Inf,Inf
1688,b0,pchip,37,m^-1,A,-Inf,Inf
1848,b0,pchip,37,m^-1,A,-Inf,Inf
2049,b0,pchip,37,m^-1,A,-Inf,Inf
2200,b0,pchip,37,m^-1,A,-Inf,Inf
2384,b0,pchip,37,m^-1,A,-Inf,Inf
2535,b0,pchip,37,m^-1,A,-Inf,Inf
2707,b0,pchip,37,m^-1,A,-Inf,Inf
2860,b0,pchip,37,m^-1,A,-Inf,Inf
3044,b0,pchip,37,m^-1,A,-Inf,Inf
3208,b0,pchip,37,m^-1,A,-Inf,Inf
3371,b0,pchip,37,m^-1,A,-Inf,Inf
3529,b0,pchip,37,m^-1,A,-Inf,Inf
3679,b0,pchip,37,m^-1,A,-Inf,Inf
3840,b0,pchip,37,m^-1,A,-Inf,Inf
24,b0,pchip,38,m^-1,A,-Inf,Inf
186,b0,pchip,38,m^-1,A,-Inf,Inf
356,b0,pchip,38,m^-1,A,-Inf,Inf
517,b0,pchip,38,m^-1,A,-Inf,Inf
683,b0,pchip,38,m^-1,A,-Inf,Inf
839,b0,pchip,38,m^-1,A,-Inf,Inf
1004,b0,pchip,38,m^-1,A,-Inf,Inf
1167,b0,pchip,38,m^-1,A,-Inf,Inf
1370,b0,pchip,38,m^-1,A,-Inf,Inf
1528,b0,pchip,38,m^-1,A,-Inf,Inf
1689,b0,pchip,38,m^-1,A,-Inf,Inf
1849,b0,pchip,38,m^-1,A,-Inf,Inf
2050,b0,pchip,38,m^-1,A,-Inf,Inf
2201,b0,pchip,38,m^-1,A,-Inf,Inf
2385,b0,pchip,38,m^-1,A,-Inf,Inf
2536,b0,pchip,38,m^-1,A,-Inf,Inf
2708,b0,pchip,38,m^-1,A,-Inf,Inf
2861,b0,pchip,38,m^-1,A,-Inf,Inf
3045,b0,pchip,38,m^-1,A,-Inf,Inf
3209,b0,pchip,38,m^-1,A,-Inf,Inf
3372,b0,pchip,38,m^-1,A,-Inf,Inf
3530,b0,pchip,38,m^-1,A,-Inf,Inf
3680,b0,pchip,38,m^-1,A,-Inf,Inf
3841,b0,pchip,38,m^-1,A,-Inf,Inf
25,b0,pchip,39,m^-1,A,-Inf,Inf
187,b0,pchip,39,m^-1,A,-Inf,Inf
357,b0,pchip,39,m^-1,A,-Inf,Inf
518,b0,pchip,39,m^-1,A,-Inf,Inf
684,b0,pchip,39,m^-1,A,-Inf,Inf
840,b0,pchip,39,m^-1,A,-Inf,Inf
1005,b0,pchip,39,m^-1,A,-Inf,Inf
1168,b0,pchip,39,m^-1,A,-Inf,Inf
1371,b0,pchip,39,m^-1,A,-Inf,Inf
1529,b0,pchip,39,m^-1,A,-Inf,Inf
1690,b0,pchip,39,m^-1,A,-Inf,Inf
1850,b0,pchip,39,m^-1,A,-Inf,Inf
2051,b0,pchip,39,m^-1,A,-Inf,Inf
2202,b0,pchip,39,m^-1,A,-Inf,Inf
2386,b0,pchip,39,m^-1,A,-Inf,Inf
2537,b0,pchip,39,m^-1,A,-Inf,Inf
2709,b0,pchip,39,m^-1,A,-Inf,Inf
2862,b0,pchip,39,m^-1,A,-Inf,Inf
3046,b0,pchip,39,m^-1,A,-Inf,Inf
3210,b0,pchip,39,m^-1,A,-Inf,Inf
3373,b0,pchip,39,m^-1,A,-Inf,Inf
3531,b0,pchip,39,m^-1,A,-Inf,Inf
3681,b0,pchip,39,m^-1,A,-Inf,Inf
3842,b0,pchip,39,m^-1,A,-Inf,Inf
26,b0,pchip,40,m^-1,A,-Inf,Inf
188,b0,pchip,40,m^-1,A,-Inf,Inf
358,b0,pchip,40,m^-1,A,-Inf,Inf
519,b0,pchip,40,m^-1,A,-Inf,Inf
685,b0,pchip,40,m^-1,A,-Inf,Inf
