el_id,name,field,get_pv,set_pv
1172,SR08A-PC-Q3N-03,b1,SR08A-PC-Q3N-03:I,SR08A-PC-Q3N-03:SETI
1174,SR08A-PC-S2A-02,b2,SR08A-PC-S2A-02:I,SR08A-PC-S2A-02:SETI
1174,SR08A-PC-HSTR-02,x_kick,SR08A-PC-HSTR-02:I,SR08A-PC-HSTR-02:SETI
1174,SR08A-PC-HSTR-02,h_fofb_disabled,SR08A-PC-HSTR-02:FAST:DISABLED,
1174,SR08A-PC-HSTR-02,h_sofb_disabled,SR08A-PC-HSTR-02:SLOW:DISABLED,
1174,SR08A-PC-VSTR-02,y_kick,SR08A-PC-VSTR-02:I,SR08A-PC-VSTR-02:SETI
1174,SR08A-PC-VSTR-02,v_fofb_disabled,SR08A-PC-VSTR-02:FAST:DISABLED,
1174,SR08A-PC-VSTR-02,v_sofb_disabled,SR08A-PC-VSTR-02:SLOW:DISABLED,
1176,SR08C-DI-EBPM-02,x,SR08C-DI-EBPM-02:SA:X,
1176,SR08C-DI-EBPM-02,y,SR08C-DI-EBPM-02:SA:Y,
1176,SR08C-DI-EBPM-02,enabled,SR08C-DI-EBPM-02:CF:ENABLED_S,
1176,SR08C-DI-EBPM-02,x_fofb_disabled,SR08C-PC-HBPM-02:FAST:DISABLED,
1176,SR08C-DI-EBPM-02,x_sofb_disabled,SR08C-PC-HBPM-02:SLOW:DISABLED,
1176,SR08C-DI-EBPM-02,y_fofb_disabled,SR08C-PC-VBPM-02:FAST:DISABLED,
1176,SR08C-DI-EBPM-02,y_sofb_disabled,SR08C-PC-VBPM-02:SLOW:DISABLED,
1178,SR08A-PC-A1N-04,b0,SR08A-PC-A1N-04:I,SR08A-PC-A1N-04:SETI
1180,SR08A-PC-S3A-03,b2,SR08A-PC-S3A-03:I,SR08A-PC-S3A-03:SETI
1180,SR08A-PC-HSTR-03,x_kick,SR08A-PC-HSTR-03:I,SR08A-PC-HSTR-03:SETI
1180,SR08A-PC-HSTR-03,h_fofb_disabled,SR08A-PC-HSTR-03:FAST:DISABLED,
1180,SR08A-PC-HSTR-03,h_sofb_disabled,SR08A-PC-HSTR-03:SLOW:DISABLED,
1180,SR08A-PC-VSTR-03,y_kick,SR08A-PC-VSTR-03:I,SR08A-PC-VSTR-03:SETI
1180,SR08A-PC-VSTR-03,v_fofb_disabled,SR08A-PC-VSTR-03:FAST:DISABLED,
1180,SR08A-PC-VSTR-03,v_sofb_disabled,SR08A-PC-VSTR-03:SLOW:DISABLED,
1182,SR08A-PC-A2N-05,b0,SR08A-PC-A2N-05:I,SR08A-PC-A2N-05:SETI
1184,SR08-PC-O1X-01,b3,SR08-PC-O1X-01:I,SR08-PC-O1X-01:SETI
1186,SR08C-DI-EBPM-03,x,SR08C-DI-EBPM-03:SA:X,
1186,SR08C-DI-EBPM-03,y,SR08C-DI-EBPM-03:SA:Y,
1186,SR08C-DI-EBPM-03,enabled,SR08C-DI-EBPM-03:CF:ENABLED_S,
1186,SR08C-DI-EBPM-03,x_fofb_disabled,SR08C-PC-HBPM-03:FAST:DISABLED,
1186,SR08C-DI-EBPM-03,x_sofb_disabled,SR08C-PC-HBPM-03:SLOW:DISABLED,
1186,SR08C-DI-EBPM-03,y_fofb_disabled,SR08C-PC-VBPM-03:FAST:DISABLED,
1186,SR08C-DI-EBPM-03,y_sofb_disabled,SR08C-PC-VBPM-03:SLOW:DISABLED,
1191,SR08A-PC-S4A-04,b2,SR08A-PC-S4A-04:I,SR08A-PC-S4A-04:SETI
1191,SR08A-PC-HSTR-04,x_kick,SR08A-PC-HSTR-04:I,SR08A-PC-HSTR-04:SETI
1191,SR08A-PC-HSTR-04,h_fofb_disabled,SR08A-PC-HSTR-04:FAST:DISABLED,
1191,SR08A-PC-HSTR-04,h_sofb_disabled,SR08A-PC-HSTR-04:SLOW:DISABLED,
1191,SR08A-PC-VSTR-04,y_kick,SR08A-PC-VSTR-04:I,SR08A-PC-VSTR-04:SETI
1191,SR08A-PC-VSTR-04,v_fofb_disabled,SR08A-PC-VSTR-04:FAST:DISABLED,
1191,SR08A-PC-VSTR-04,v_sofb_disabled,SR08A-PC-VSTR-04:SLOW:DISABLED,
1193,SR08A-PC-Q4N-06,b1,SR08A-PC-Q4N-06:I,SR08A-PC-Q4N-06:SETI
1195,SR08-PC-DL2,b0,SR08-PC-DL2:I,SR08-PC-DL2:SETI
1196,SR08-PC-DL2,b0,SR08-PC-DL2:I,SR08-PC-DL2:SETI
1197,SR08-PC-DL2,b0,SR08-PC-DL2:I,SR08-PC-DL2:SETI
1198,SR08-PC-DL2,b0,SR08-PC-DL2:I,SR08-PC-DL2:SETI
1199,SR08-PC-DL2,b0,SR08-PC-DL2:I,SR08-PC-DL2:SETI
1201,SR08A-PC-S5X-05,b2,SR08A-PC-S5X-05:I,SR08A-PC-S5X-05:SETI
1201,SR08A-PC-HSTR-05,x_kick,SR08A-PC-HSTR-05:I,SR08A-PC-HSTR-05:SETI
1201,SR08A-PC-HSTR-05,h_fofb_disabled,SR08A-PC-HSTR-05:FAST:DISABLED,
1201,SR08A-PC-HSTR-05,h_sofb_disabled,SR08A-PC-HSTR-05:SLOW:DISABLED,
1201,SR08A-PC-VSTR-05,y_kick,SR08A-PC-VSTR-05:I,SR08A-PC-VSTR-05:SETI
1201,SR08A-PC-VSTR-05,v_fofb_disabled,SR08A-PC-VSTR-05:FAST:DISABLED,
1201,SR08A-PC-VSTR-05,v_sofb_disabled,SR08A-PC-VSTR-05:SLOW:DISABLED,
1206,SR08C-DI-EBPM-04,x,SR08C-DI-EBPM-04:SA:X,
1206,SR08C-DI-EBPM-04,y,SR08C-DI-EBPM-04:SA:Y,
1206,SR08C-DI-EBPM-04,enabled,SR08C-DI-EBPM-04:CF:ENABLED_S,
1206,SR08C-DI-EBPM-04,x_fofb_disabled,SR08C-PC-HBPM-04:FAST:DISABLED,
1206,SR08C-DI-EBPM-04,x_sofb_disabled,SR08C-PC-HBPM-04:SLOW:DISABLED,
1206,SR08C-DI-EBPM-04,y_fofb_disabled,SR08C-PC-VBPM-04:FAST:DISABLED,
1206,SR08C-DI-EBPM-04,y_sofb_disabled,SR08C-PC-VBPM-04:SLOW:DISABLED,
1208,SR08A-PC-Q5N-07,b1,SR08A-PC-Q5N-07:I,SR08A-PC-Q5N-07:SETI
1210,SR08-PC-DQ1-01,b0,SR08-PC-DQ1-01:I,SR08-PC-DQ1-01:SETI
1212,SR08A-PC-Q6N-08,b1,SR08A-PC-Q6N-08:I,SR08A-PC-Q6N-08:SETI
1214,SR08A-PC-S6X-06,b2,SR08A-PC-S6X-06:I,SR08A-PC-S6X-06:SETI
1214,SR08A-PC-HSTR-06,x_kick,SR08A-PC-HSTR-06:I,SR08A-PC-HSTR-06:SETI
1214,SR08A-PC-HSTR-06,h_fofb_disabled,SR08A-PC-HSTR-06:FAST:DISABLED,
1214,SR08A-PC-HSTR-06,h_sofb_disabled,SR08A-PC-HSTR-06:SLOW:DISABLED,
1214,SR08A-PC-VSTR-06,y_kick,SR08A-PC-VSTR-06:I,SR08A-PC-VSTR-06:SETI
1214,SR08A-PC-VSTR-06,v_fofb_disabled,SR08A-PC-VSTR-06:FAST:DISABLED,
1214,SR08A-PC-VSTR-06,v_sofb_disabled,SR08A-PC-VSTR-06:SLOW:DISABLED,
1217,SR08C-DI-EBPM-05,x,SR08C-DI-EBPM-05:SA:X,
1217,SR08C-DI-EBPM-05,y,SR08C-DI-EBPM-05:SA:Y,
1217,SR08C-DI-EBPM-05,enabled,SR08C-DI-EBPM-05:CF:ENABLED_S,
1217,SR08C-DI-EBPM-05,x_fofb_disabled,SR08C-PC-HBPM-05:FAST:DISABLED,
1217,SR08C-DI-EBPM-05,x_sofb_disabled,SR08C-PC-HBPM-05:SLOW:DISABLED,
1217,SR08C-DI-EBPM-05,y_fofb_disabled,SR08C-PC-VBPM-05:FAST:DISABLED,
1217,SR08C-DI-EBPM-05,y_sofb_disabled,SR08C-PC-VBPM-05:SLOW:DISABLED,
1224,SR08C-DI-EBPM-06,x,SR08C-DI-EBPM-06:SA:X,
1224,SR08C-DI-EBPM-06,y,SR08C-DI-EBPM-06:SA:Y,
1224,SR08C-DI-EBPM-06,enabled,SR08C-DI-EBPM-06:CF:ENABLED_S,
1224,SR08C-DI-EBPM-06,x_fofb_disabled,SR08C-PC-HBPM-06:FAST:DISABLED,
1224,SR08C-DI-EBPM-06,x_sofb_disabled,SR08C-PC-HBPM-06:SLOW:DISABLED,
1224,SR08C-DI-EBPM-06,y_fofb_disabled,SR08C-PC-VBPM-06:FAST:DISABLED,
1224,SR08C-DI-EBPM-06,y_sofb_disabled,SR08C-PC-VBPM-06:SLOW:DISABLED,
1230,SR08A-PC-S6X-07,b2,SR08A-PC-S6X-07:I,SR08A-PC-S6X-07:SETI
1230,SR08A-PC-HSTR-07,x_kick,SR08A-PC-HSTR-07:I,SR08A-PC-HSTR-07:SETI
1230,SR08A-PC-HSTR-07,h_fofb_disabled,SR08A-PC-HSTR-07:FAST:DISABLED,
1230,SR08A-PC-HSTR-07,h_sofb_disabled,SR08A-PC-HSTR-07:SLOW:DISABLED,
1230,SR08A-PC-VSTR-07,y_kick,SR08A-PC-VSTR-07:I,SR08A-PC-VSTR-07:SETI
1230,SR08A-PC-VSTR-07,v_fofb_disabled,SR08A-PC-VSTR-07:FAST:DISABLED,
1230,SR08A-PC-VSTR-07,v_sofb_disabled,SR08A-PC-VSTR-07:SLOW:DISABLED,
1232,SR08A-PC-Q6N-09,b1,SR08A-PC-Q6N-09:I,SR08A-PC-Q6N-09:SETI
1234,SR08-PC-DQ1-02,b0,SR08-PC-DQ1-02:I,SR08-PC-DQ1-02:SETI
1236,SR08A-PC-Q5N-10,b1,SR08A-PC-Q5N-10:I,SR08A-PC-Q5N-10:SETI
1238,SR08C-DI-EBPM-07,x,SR08C-DI-EBPM-07:SA:X,
1238,SR08C-DI-EBPM-07,y,SR08C-DI-EBPM-07:SA:Y,
1238,SR08C-DI-EBPM-07,enabled,SR08C-DI-EBPM-07:CF:ENABLED_S,
1238,SR08C-DI-EBPM-07,x_fofb_disabled,SR08C-PC-HBPM-07:FAST:DISABLED,
1238,SR08C-DI-EBPM-07,x_sofb_disabled,SR08C-PC-HBPM-07:SLOW:DISABLED,
1238,SR08C-DI-EBPM-07,y_fofb_disabled,SR08C-PC-VBPM-07:FAST:DISABLED,
1238,SR08C-DI-EBPM-07,y_sofb_disabled,SR08C-PC-VBPM-07:SLOW:DISABLED,
1240,SR08A-PC-S5X-08,b2,SR08A-PC-S5X-08:I,SR08A-PC-S5X-08:SETI
1240,SR08A-PC-HSTR-08,x_kick,SR08A-PC-HSTR-08:I,SR08A-PC-HSTR-08:SETI
1240,SR08A-PC-HSTR-08,h_fofb_disabled,SR08A-PC-HSTR-08:FAST:DISABLED,
1240,SR08A-PC-HSTR-08,h_sofb_disabled,SR08A-PC-HSTR-08:SLOW:DISABLED,
1240,SR08A-PC-VSTR-08,y_kick,SR08A-PC-VSTR-08:I,SR08A-PC-VSTR-08:SETI
1240,SR08A-PC-VSTR-08,v_fofb_disabled,SR08A-PC-VSTR-08:FAST:DISABLED,
1240,SR08A-PC-VSTR-08,v_sofb_disabled,SR08A-PC-VSTR-08:SLOW:DISABLED,
1242,SR08-PC-DL3,b0,SR08-PC-DL3:I,SR08-PC-DL3:SETI
1243,SR08-PC-DL3,b0,SR08-PC-DL3:I,SR08-PC-DL3:SETI
1244,SR08-PC-DL3,b0,SR08-PC-DL3:I,SR08-PC-DL3:SETI
1245,SR08-PC-DL3,b0,SR08-PC-DL3:I,SR08-PC-DL3:SETI
1246,SR08-PC-DL3,b0,SR08-PC-DL3:I,SR08-PC-DL3:SETI
1248,SR08A-PC-Q4N-11,b1,SR08A-PC-Q4N-11:I,SR08A-PC-Q4N-11:SETI
1250,SR08A-PC-S4A-09,b2,SR08A-PC-S4A-09:I,SR08A-PC-S4A-09:SETI
1250,SR08A-PC-HSTR-09,x_kick,SR08A-PC-HSTR-09:I,SR08A-PC-HSTR-09:SETI
1250,SR08A-PC-HSTR-09,h_fofb_disabled,SR08A-PC-HSTR-09:FAST:DISABLED,
1250,SR08A-PC-HSTR-09,h_sofb_disabled,SR08A-PC-HSTR-09:SLOW:DISABLED,
1250,SR08A-PC-VSTR-09,y_kick,SR08A-PC-VSTR-09:I,SR08A-PC-VSTR-09:SETI
1250,SR08A-PC-VSTR-09,v_fofb_disabled,SR08A-PC-VSTR-09:FAST:DISABLED,
1250,SR08A-PC-VSTR-09,v_sofb_disabled,SR08A-PC-VSTR-09:SLOW:DISABLED,
1252,SR08C-DI-EBPM-08,x,SR08C-DI-EBPM-08:SA:X,
1252,SR08C-DI-EBPM-08,y,SR08C-DI-EBPM-08:SA:Y,
1252,SR08C-DI-EBPM-08,enabled,SR08C-DI-EBPM-08:CF:ENABLED_S,
1252,SR08C-DI-EBPM-08,x_fofb_disabled,SR08C-PC-HBPM-08:FAST:DISABLED,
1252,SR08C-DI-EBPM-08,x_sofb_disabled,SR08C-PC-HBPM-08:SLOW:DISABLED,
1252,SR08C-DI-EBPM-08,y_fofb_disabled,SR08C-PC-VBPM-08:FAST:DISABLED,
1252,SR08C-DI-EBPM-08,y_sofb_disabled,SR08C-PC-VBPM-08:SLOW:DISABLED,
1257,SR08-PC-O1X-02,b3,SR08-PC-O1X-02:I,SR08-PC-O1X-02:SETI
1259,SR08A-PC-A2L-12,b0,SR08A-PC-A2L-12:I,SR08A-PC-A2L-12:SETI
1261,SR08A-PC-S3A-10,b2,SR08A-PC-S3A-10:I,SR08A-PC-S3A-10:SETI
1263,SR08A-PC-A1L-13,b0,SR08A-PC-A1L-13:I,SR08A-PC-A1L-13:SETI
1268,SR08C-DI-EBPM-09,x,SR08C-DI-EBPM-09:SA:X,
1268,SR08C-DI-EBPM-09,y,SR08C-DI-EBPM-09:SA:Y,
1268,SR08C-DI-EBPM-09,enabled,SR08C-DI-EBPM-09:CF:ENABLED_S,
1268,SR08C-DI-EBPM-09,x_fofb_disabled,SR08C-PC-HBPM-09:FAST:DISABLED,
1268,SR08C-DI-EBPM-09,x_sofb_disabled,SR08C-PC-HBPM-09:SLOW:DISABLED,
1268,SR08C-DI-EBPM-09,y_fofb_disabled,SR08C-PC-VBPM-09:FAST:DISABLED,
1268,SR08C-DI-EBPM-09,y_sofb_disabled,SR08C-PC-VBPM-09:SLOW:DISABLED,
1270,SR08A-PC-S2A-11,b2,SR08A-PC-S2A-11:I,SR08A-PC-S2A-11:SETI
1270,SR08A-PC-HSTR-10,x_kick,SR08A-PC-HSTR-10:I,SR08A-PC-HSTR-10:SETI
1270,SR08A-PC-HSTR-10,h_fofb_disabled,SR08A-PC-HSTR-10:FAST:DISABLED,
1270,SR08A-PC-HSTR-10,h_sofb_disabled,SR08A-PC-HSTR-10:SLOW:DISABLED,
1270,SR08A-PC-VSTR-10,y_kick,SR08A-PC-VSTR-10:I,SR08A-PC-VSTR-10:SETI
1270,SR08A-PC-VSTR-10,v_fofb_disabled,SR08A-PC-VSTR-10:FAST:DISABLED,
1270,SR08A-PC-VSTR-10,v_sofb_disabled,SR08A-PC-VSTR-10:SLOW:DISABLED,
1272,SR08A-PC-Q3L-14,b1,SR08A-PC-Q3L-14:I,SR08A-PC-Q3L-14:SETI
1274,SR08-PC-DL4,b0,SR08-PC-DL4:I,SR08-PC-DL4:SETI
1275,SR08-PC-DL4,b0,SR08-PC-DL4:I,SR08-PC-DL4:SETI
1276,SR08-PC-DL4,b0,SR08-PC-DL4:I,SR08-PC-DL4:SETI
1277,SR08-PC-DL4,b0,SR08-PC-DL4:I,SR08-PC-DL4:SETI
1278,SR08-PC-DL4,b0,SR08-PC-DL4:I,SR08-PC-DL4:SETI
1280,SR08A-PC-Q2L-15,b1,SR08A-PC-Q2L-15:I,SR08A-PC-Q2L-15:SETI
1282,SR08C-DI-EBPM-10,x,SR08C-DI-EBPM-10:SA:X,
1282,SR08C-DI-EBPM-10,y,SR08C-DI-EBPM-10:SA:Y,
1282,SR08C-DI-EBPM-10,enabled,SR08C-DI-EBPM-10:CF:ENABLED_S,
1282,SR08C-DI-EBPM-10,x_fofb_disabled,SR08C-PC-HBPM-10:FAST:DISABLED,
1282,SR08C-DI-EBPM-10,x_sofb_disabled,SR08C-PC-HBPM-10:SLOW:DISABLED,
1282,SR08C-DI-EBPM-10,y_fofb_disabled,SR08C-PC-VBPM-10:FAST:DISABLED,
1282,SR08C-DI-EBPM-10,y_sofb_disabled,SR08C-PC-VBPM-10:SLOW:DISABLED,
1284,SR08A-PC-S1X-12,b2,SR08A-PC-S1X-12:I,SR08A-PC-S1X-12:SETI
1284,SR08A-PC-HSTR-11,x_kick,SR08A-PC-HSTR-11:I,SR08A-PC-HSTR-11:SETI
1284,SR08A-PC-HSTR-11,h_fofb_disabled,SR08A-PC-HSTR-11:FAST:DISABLED,
1284,SR08A-PC-HSTR-11,h_sofb_disabled,SR08A-PC-HSTR-11:SLOW:DISABLED,
1284,SR08A-PC-VSTR-11,y_kick,SR08A-PC-VSTR-11:I,SR08A-PC-VSTR-11:SETI
1284,SR08A-PC-VSTR-11,v_fofb_disabled,SR08A-PC-VSTR-11:FAST:DISABLED,
1284,SR08A-PC-VSTR-11,v_sofb_disabled,SR08A-PC-VSTR-11:SLOW:DISABLED,
1286,SR08A-PC-Q1L-16,b1,SR08A-PC-Q1L-16:I,SR08A-PC-Q1L-16:SETI
1288,SR08-PC-O0X-01,b3,SR08-PC-O0X-01:I,SR08-PC-O0X-01:SETI
1288,SR08A-PC-HSTR-12,x_kick,SR08A-PC-HSTR-12:I,SR08A-PC-HSTR-12:SETI
1288,SR08A-PC-HSTR-12,h_fofb_disabled,SR08A-PC-HSTR-12:FAST:DISABLED,
1288,SR08A-PC-HSTR-12,h_sofb_disabled,SR08A-PC-HSTR-12:SLOW:DISABLED,
1288,SR08A-PC-VSTR-12,y_kick,SR08A-PC-VSTR-12:I,SR08A-PC-VSTR-12:SETI
1288,SR08A-PC-VSTR-12,v_fofb_disabled,SR08A-PC-VSTR-12:FAST:DISABLED,
1288,SR08A-PC-VSTR-12,v_sofb_disabled,SR08A-PC-VSTR-12:SLOW:DISABLED,
1290,SR08A-PC-Q0L-17,b1,SR08A-PC-Q0L-17:I,SR08A-PC-Q0L-17:SETI
1298,SR08C-DI-EBPM-11,x,SR08C-DI-EBPM-11:SA:X,
1298,SR08C-DI-EBPM-11,y,SR08C-DI-EBPM-11:SA:Y,
1298,SR08C-DI-EBPM-11,enabled,SR08C-DI-EBPM-11:CF:ENABLED_S,
1298,SR08C-DI-EBPM-11,x_fofb_disabled,SR08C-PC-HBPM-11:FAST:DISABLED,
1298,SR08C-DI-EBPM-11,x_sofb_disabled,SR08C-PC-HBPM-11:SLOW:DISABLED,
1298,SR08C-DI-EBPM-11,y_fofb_disabled,SR08C-PC-VBPM-11:FAST:DISABLED,
1298,SR08C-DI-EBPM-11,y_sofb_disabled,SR08C-PC-VBPM-11:SLOW:DISABLED,
1303,SR09I-PC-HSTR-11,x_kick,SR09I-PC-HSTR-11:I,SR09I-PC-HSTR-11:SETI
1304,SR09I-PC-VSTR-11,y_kick,SR09I-PC-VSTR-11:I,SR09I-PC-VSTR-11:SETI
1306,SR09I-PC-HSTR-12,x_kick,SR09I-PC-HSTR-12:I,SR09I-PC-HSTR-12:SETI
1307,SR09I-PC-VSTR-12,y_kick,SR09I-PC-VSTR-12:I,SR09I-PC-VSTR-12:SETI
1336,SR09I-PC-HSTR-21,x_kick,SR09I-PC-HSTR-21:I,SR09I-PC-HSTR-21:SETI
1337,SR09I-PC-VSTR-21,y_kick,SR09I-PC-VSTR-21:I,SR09I-PC-VSTR-21:SETI
1339,SR09I-PC-HSTR-22,x_kick,SR09I-PC-HSTR-22:I,SR09I-PC-HSTR-22:SETI
1340,SR09I-PC-VSTR-22,y_kick,SR09I-PC-VSTR-22:I,SR09I-PC-VSTR-22:SETI
1346,SR09C-DI-EBPM-01,x,SR09C-DI-EBPM-01:SA:X,
1346,SR09C-DI-EBPM-01,y,SR09C-DI-EBPM-01:SA:Y,
1346,SR09C-DI-EBPM-01,enabled,SR09C-DI-EBPM-01:CF:ENABLED_S,
1346,SR09C-DI-EBPM-01,x_fofb_disabled,SR09C-PC-HBPM-01:FAST:DISABLED,
1346,SR09C-DI-EBPM-01,x_sofb_disabled,SR09C-PC-HBPM-01:SLOW:DISABLED,
1346,SR09C-DI-EBPM-01,y_fofb_disabled,SR09C-PC-VBPM-01:FAST:DISABLED,
1346,SR09C-DI-EBPM-01,y_sofb_disabled,SR09C-PC-VBPM-01:SLOW:DISABLED,
1354,SR09A-PC-Q0L-01,b1,SR09A-PC-Q0L-01:I,SR09A-PC-Q0L-01:SETI
1356,SR09-PC-O0X-01,b3,SR09-PC-O0X-01:I,SR09-PC-O0X-01:SETI
1356,SR09A-PC-HSTR-01,x_kick,SR09A-PC-HSTR-01:I,SR09A-PC-HSTR-01:SETI
1356,SR09A-PC-HSTR-01,h_fofb_disabled,SR09A-PC-HSTR-01:FAST:DISABLED,
1356,SR09A-PC-HSTR-01,h_sofb_disabled,SR09A-PC-HSTR-01:SLOW:DISABLED,
1356,SR09A-PC-VSTR-01,y_kick,SR09A-PC-VSTR-01:I,SR09A-PC-VSTR-01:SETI
1356,SR09A-PC-VSTR-01,v_fofb_disabled,SR09A-PC-VSTR-01:FAST:DISABLED,
1356,SR09A-PC-VSTR-01,v_sofb_disabled,SR09A-PC-VSTR-01:SLOW:DISABLED,
1358,SR09A-PC-Q1L-02,b1,SR09A-PC-Q1L-02:I,SR09A-PC-Q1L-02:SETI
1360,SR09A-PC-S1X-01,b2,SR09A-PC-S1X-01:I,SR09A-PC-S1X-01:SETI
1360,SR09A-PC-HSTR-02,x_kick,SR09A-PC-HSTR-02:I,SR09A-PC-HSTR-02:SETI
1360,SR09A-PC-HSTR-02,h_fofb_disabled,SR09A-PC-HSTR-02:FAST:DISABLED,
1360,SR09A-PC-HSTR-02,h_sofb_disabled,SR09A-PC-HSTR-02:SLOW:DISABLED,
1360,SR09A-PC-VSTR-02,y_kick,SR09A-PC-VSTR-02:I,SR09A-PC-VSTR-02:SETI
1360,SR09A-PC-VSTR-02,v_fofb_disabled,SR09A-PC-VSTR-02:FAST:DISABLED,
1360,SR09A-PC-VSTR-02,v_sofb_disabled,SR09A-PC-VSTR-02:SLOW:DISABLED,
1362,SR09C-DI-EBPM-02,x,SR09C-DI-EBPM-02:SA:X,
1362,SR09C-DI-EBPM-02,y,SR09C-DI-EBPM-02:SA:Y,
1362,SR09C-DI-EBPM-02,enabled,SR09C-DI-EBPM-02:CF:ENABLED_S,
1362,SR09C-DI-EBPM-02,x_fofb_disabled,SR09C-PC-HBPM-02:FAST:DISABLED,
1362,SR09C-DI-EBPM-02,x_sofb_disabled,SR09C-PC-HBPM-02:SLOW:DISABLED,
1362,SR09C-DI-EBPM-02,y_fofb_disabled,SR09C-PC-VBPM-02:FAST:DISABLED,
1362,SR09C-DI-EBPM-02,y_sofb_disabled,SR09C-PC-VBPM-02:SLOW:DISABLED,
1367,SR09A-PC-Q2L-03,b1,SR09A-PC-Q2L-03:I,SR09A-PC-Q2L-03:SETI
1369,SR09-PC-DL1,b0,SR09-PC-DL1:I,SR09-PC-DL1:SETI
1370,SR09-PC-DL1,b0,SR09-PC-DL1:I,SR09-PC-DL1:SETI
1371,SR09-PC-DL1,b0,SR09-PC-DL1:I,SR09-PC-DL1:SETI
1372,SR09-PC-DL1,b0,SR09-PC-DL1:I,SR09-PC-DL1:SETI
1373,SR09-PC-DL1,b0,SR09-PC-DL1:I,SR09-PC-DL1:SETI
1375,SR09A-PC-Q3L-04,b1,SR09A-PC-Q3L-04:I,SR09A-PC-Q3L-04:SETI
1377,SR09A-PC-S2A-02,b2,SR09A-PC-S2A-02:I,SR09A-PC-S2A-02:SETI
1377,SR09A-PC-HSTR-03,x_kick,SR09A-PC-HSTR-03:I,SR09A-PC-HSTR-03:SETI
1377,SR09A-PC-HSTR-03,h_fofb_disabled,SR09A-PC-HSTR-03:FAST:DISABLED,
1377,SR09A-PC-HSTR-03,h_sofb_disabled,SR09A-PC-HSTR-03:SLOW:DISABLED,
1377,SR09A-PC-VSTR-03,y_kick,SR09A-PC-VSTR-03:I,SR09A-PC-VSTR-03:SETI
1377,SR09A-PC-VSTR-03,v_fofb_disabled,SR09A-PC-VSTR-03:FAST:DISABLED,
1377,SR09A-PC-VSTR-03,v_sofb_disabled,SR09A-PC-VSTR-03:SLOW:DISABLED,
1379,SR09C-DI-EBPM-03,x,SR09C-DI-EBPM-03:SA:X,
1379,SR09C-DI-EBPM-03,y,SR09C-DI-EBPM-03:SA:Y,
1379,SR09C-DI-EBPM-03,enabled,SR09C-DI-EBPM-03:CF:ENABLED_S,
1379,SR09C-DI-EBPM-03,x_fofb_disabled,SR09C-PC-HBPM-03:FAST:DISABLED,
1379,SR09C-DI-EBPM-03,x_sofb_disabled,SR09C-PC-HBPM-03:SLOW:DISABLED,
1379,SR09C-DI-EBPM-03,y_fofb_disabled,SR09C-PC-VBPM-03:FAST:DISABLED,
1379,SR09C-DI-EBPM-03,y_sofb_disabled,SR09C-PC-VBPM-03:SLOW:DISABLED,
1381,SR09A-PC-A1L-05,b0,SR09A-PC-A1L-05:I,SR09A-PC-A1L-05:SETI
1383,SR09A-PC-S3A-03,b2,SR09A-PC-S3A-03:I,SR09A-PC-S3A-03:SETI
1383,SR09A-PC-HSTR-04,x_kick,SR09A-PC-HSTR-04:I,SR09A-PC-HSTR-04:SETI
1383,SR09A-PC-HSTR-04,h_fofb_disabled,SR09A-PC-HSTR-04:FAST:DISABLED,
1383,SR09A-PC-HSTR-04,h_sofb_disabled,SR09A-PC-HSTR-04:SLOW:DISABLED,
1383,SR09A-PC-VSTR-04,y_kick,SR09A-PC-VSTR-04:I,SR09A-PC-VSTR-04:SETI
1383,SR09A-PC-VSTR-04,v_fofb_disabled,SR09A-PC-VSTR-04:FAST:DISABLED,
1383,SR09A-PC-VSTR-04,v_sofb_disabled,SR09A-PC-VSTR-04:SLOW:DISABLED,
1385,SR09A-PC-A2L-06,b0,SR09A-PC-A2L-06:I,SR09A-PC-A2L-06:SETI
1387,SR09-PC-O1X-01,b3,SR09-PC-O1X-01:I,SR09-PC-O1X-01:SETI
1389,SR09C-DI-EBPM-04,x,SR09C-DI-EBPM-04:SA:X,
1389,SR09C-DI-EBPM-04,y,SR09C-DI-EBPM-04:SA:Y,
1389,SR09C-DI-EBPM-04,enabled,SR09C-DI-EBPM-04:CF:ENABLED_S,
1389,SR09C-DI-EBPM-04,x_fofb_disabled,SR09C-PC-HBPM-04:FAST:DISABLED,
1389,SR09C-DI-EBPM-04,x_sofb_disabled,SR09C-PC-HBPM-04:SLOW:DISABLED,
1389,SR09C-DI-EBPM-04,y_fofb_disabled,SR09C-PC-VBPM-04:FAST:DISABLED,
1389,SR09C-DI-EBPM-04,y_sofb_disabled,SR09C-PC-VBPM-04:SLOW:DISABLED,
1394,SR09A-PC-HSTR-05,x_kick,SR09A-PC-HSTR-05:I,SR09A-PC-HSTR-05:SETI
1394,SR09A-PC-HSTR-05,h_fofb_disabled,SR09A-PC-HSTR-05:FAST:DISABLED,
1394,SR09A-PC-HSTR-05,h_sofb_disabled,SR09A-PC-HSTR-05:SLOW:DISABLED,
1395,SR09A-PC-VSTR-05,y_kick,SR09A-PC-VSTR-05:I,SR09A-PC-VSTR-05:SETI
1395,SR09A-PC-VSTR-05,v_fofb_disabled,SR09A-PC-VSTR-05:FAST:DISABLED,
1395,SR09A-PC-VSTR-05,v_sofb_disabled,SR09A-PC-VSTR-05:SLOW:DISABLED,
