id,field,get_pv,set_pv
751,y,SR08C-DI-EBPM-07:SA:Y,
763,x,SR09S-DI-EBPM-01:SA:X,
763,y,SR09S-DI-EBPM-01:SA:Y,
764,b0,SR09S-PC-HSTR-01:I,SR09S-PC-HSTR-01:SETI
764,b0,SR09S-PC-VSTR-01:I,SR09S-PC-VSTR-01:SETI
770,b1,SR09S-PC-QUADD-02:I,SR09S-PC-QUADD-02:SETI
772,b1,SR09S-PC-QUADF-03:I,SR09S-PC-QUADF-03:SETI
774,x,SR09S-DI-EBPM-02:SA:X,
774,y,SR09S-DI-EBPM-02:SA:Y,
775,b0,SR09S-PC-HSTR-02:I,SR09S-PC-HSTR-02:SETI
775,b0,SR09S-PC-VSTR-02:I,SR09S-PC-VSTR-02:SETI
787,x,SR09C-DI-EBPM-01:SA:X,
787,y,SR09C-DI-EBPM-01:SA:Y,
793,b1,SR09A-PC-QUADF-04:I,SR09A-PC-QUADF-04:SETI
795,b1,SR09A-PC-Q1D-01:I,SR09A-PC-Q1D-01:SETI
798,b2,SR09A-PC-S1D-01:I,SR09A-PC-S1D-01:SETI
798,b0,SR09A-PC-HSTR-01:I,SR09A-PC-HSTR-01:SETI
798,b0,SR09A-PC-VSTR-01:I,SR09A-PC-VSTR-01:SETI
801,b1,SR09A-PC-Q2D-02:I,SR09A-PC-Q2D-02:SETI
803,b1,SR09A-PC-Q3D-03:I,SR09A-PC-Q3D-03:SETI
806,b2,SR09A-PC-S2D-02:I,SR09A-PC-S2D-02:SETI
806,b0,SR09A-PC-HSTR-02:I,SR09A-PC-HSTR-02:SETI
806,b0,SR09A-PC-VSTR-02:I,SR09A-PC-VSTR-02:SETI
809,x,SR09C-DI-EBPM-02:SA:X,
809,y,SR09C-DI-EBPM-02:SA:Y,
811,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
813,b1,SR09A-PC-Q2AD-04:I,SR09A-PC-Q2AD-04:SETI
815,x,SR09C-DI-EBPM-03:SA:X,
815,y,SR09C-DI-EBPM-03:SA:Y,
818,b2,SR09A-PC-S2A-03:I,SR09A-PC-S2A-03:SETI
818,b0,SR09A-PC-HSTR-03:I,SR09A-PC-HSTR-03:SETI
818,b0,SR09A-PC-VSTR-03:I,SR09A-PC-VSTR-03:SETI
821,b1,SR09A-PC-Q1AD-05:I,SR09A-PC-Q1AD-05:SETI
823,x,SR09C-DI-EBPM-04:SA:X,
823,y,SR09C-DI-EBPM-04:SA:Y,
826,b2,SR09A-PC-S1A-04:I,SR09A-PC-S1A-04:SETI
826,b0,SR09A-PC-HSTR-04:I,SR09A-PC-HSTR-04:SETI
826,b0,SR09A-PC-VSTR-04:I,SR09A-PC-VSTR-04:SETI
829,b1,SR09A-PC-Q1AB-06:I,SR09A-PC-Q1AB-06:SETI
832,b2,SR09A-PC-S2A-05:I,SR09A-PC-S2A-05:SETI
832,b0,SR09A-PC-HSTR-05:I,SR09A-PC-HSTR-05:SETI
832,b0,SR09A-PC-VSTR-05:I,SR09A-PC-VSTR-05:SETI
835,b1,SR09A-PC-Q2AB-07:I,SR09A-PC-Q2AB-07:SETI
837,x,SR09C-DI-EBPM-05:SA:X,
837,y,SR09C-DI-EBPM-05:SA:Y,
839,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
842,b2,SR09A-PC-S2C-06:I,SR09A-PC-S2C-06:SETI
842,b0,SR09A-PC-HSTR-06:I,SR09A-PC-HSTR-06:SETI
842,b0,SR09A-PC-VSTR-06:I,SR09A-PC-VSTR-06:SETI
845,b1,SR09A-PC-Q3B-08:I,SR09A-PC-Q3B-08:SETI
847,x,SR09C-DI-EBPM-06:SA:X,
847,y,SR09C-DI-EBPM-06:SA:Y,
849,b1,SR09A-PC-Q2B-09:I,SR09A-PC-Q2B-09:SETI
852,b2,SR09A-PC-S1C-07:I,SR09A-PC-S1C-07:SETI
852,b0,SR09A-PC-HSTR-07:I,SR09A-PC-HSTR-07:SETI
852,b0,SR09A-PC-VSTR-07:I,SR09A-PC-VSTR-07:SETI
855,b1,SR09A-PC-Q1B-10:I,SR09A-PC-Q1B-10:SETI
857,x,SR09C-DI-EBPM-07:SA:X,
857,y,SR09C-DI-EBPM-07:SA:Y,
907,x,SR10C-DI-EBPM-01:SA:X,
907,y,SR10C-DI-EBPM-01:SA:Y,
909,b1,SR10A-PC-Q1B-01:I,SR10A-PC-Q1B-01:SETI
912,b2,SR10A-PC-S1B-01:I,SR10A-PC-S1B-01:SETI
912,b0,SR10A-PC-HSTR-01:I,SR10A-PC-HSTR-01:SETI
912,b0,SR10A-PC-VSTR-01:I,SR10A-PC-VSTR-01:SETI
915,b1,SR10A-PC-Q2B-02:I,SR10A-PC-Q2B-02:SETI
917,b1,SR10A-PC-Q3B-03:I,SR10A-PC-Q3B-03:SETI
920,b2,SR10A-PC-S2B-02:I,SR10A-PC-S2B-02:SETI
920,b0,SR10A-PC-HSTR-02:I,SR10A-PC-HSTR-02:SETI
920,b0,SR10A-PC-VSTR-02:I,SR10A-PC-VSTR-02:SETI
923,x,SR10C-DI-EBPM-02:SA:X,
923,y,SR10C-DI-EBPM-02:SA:Y,
925,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
927,b1,SR10A-PC-Q2AB-04:I,SR10A-PC-Q2AB-04:SETI
929,x,SR10C-DI-EBPM-03:SA:X,
929,y,SR10C-DI-EBPM-03:SA:Y,
932,b2,SR10A-PC-S2A-03:I,SR10A-PC-S2A-03:SETI
932,b0,SR10A-PC-HSTR-03:I,SR10A-PC-HSTR-03:SETI
932,b0,SR10A-PC-VSTR-03:I,SR10A-PC-VSTR-03:SETI
935,b1,SR10A-PC-Q1AB-05:I,SR10A-PC-Q1AB-05:SETI
937,x,SR10C-DI-EBPM-04:SA:X,
937,y,SR10C-DI-EBPM-04:SA:Y,
940,b2,SR10A-PC-S1A-04:I,SR10A-PC-S1A-04:SETI
940,b0,SR10A-PC-HSTR-04:I,SR10A-PC-HSTR-04:SETI
940,b0,SR10A-PC-VSTR-04:I,SR10A-PC-VSTR-04:SETI
943,b1,SR10A-PC-Q1AB-06:I,SR10A-PC-Q1AB-06:SETI
946,b2,SR10A-PC-S2A-05:I,SR10A-PC-S2A-05:SETI
946,b0,SR10A-PC-HSTR-05:I,SR10A-PC-HSTR-05:SETI
946,b0,SR10A-PC-VSTR-05:I,SR10A-PC-VSTR-05:SETI
949,b1,SR10A-PC-Q2AB-07:I,SR10A-PC-Q2AB-07:SETI
951,x,SR10C-DI-EBPM-05:SA:X,
951,y,SR10C-DI-EBPM-05:SA:Y,
953,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
956,b2,SR10A-PC-S2B-06:I,SR10A-PC-S2B-06:SETI
956,b0,SR10A-PC-HSTR-06:I,SR10A-PC-HSTR-06:SETI
956,b0,SR10A-PC-VSTR-06:I,SR10A-PC-VSTR-06:SETI
959,b1,SR10A-PC-Q3B-08:I,SR10A-PC-Q3B-08:SETI
961,x,SR10C-DI-EBPM-06:SA:X,
961,y,SR10C-DI-EBPM-06:SA:Y,
963,b1,SR10A-PC-Q2B-09:I,SR10A-PC-Q2B-09:SETI
966,b2,SR10A-PC-S1B-07:I,SR10A-PC-S1B-07:SETI
966,b0,SR10A-PC-HSTR-07:I,SR10A-PC-HSTR-07:SETI
966,b0,SR10A-PC-VSTR-07:I,SR10A-PC-VSTR-07:SETI
969,b1,SR10A-PC-Q1B-10:I,SR10A-PC-Q1B-10:SETI
971,x,SR10C-DI-EBPM-07:SA:X,
971,y,SR10C-DI-EBPM-07:SA:Y,
985,x,SR11C-DI-EBPM-01:SA:X,
985,y,SR11C-DI-EBPM-01:SA:Y,
987,b1,SR11A-PC-Q1B-01:I,SR11A-PC-Q1B-01:SETI
990,b2,SR11A-PC-S1B-01:I,SR11A-PC-S1B-01:SETI
990,b0,SR11A-PC-HSTR-01:I,SR11A-PC-HSTR-01:SETI
990,b0,SR11A-PC-VSTR-01:I,SR11A-PC-VSTR-01:SETI
993,b1,SR11A-PC-Q2B-02:I,SR11A-PC-Q2B-02:SETI
995,b1,SR11A-PC-Q3B-03:I,SR11A-PC-Q3B-03:SETI
998,b2,SR11A-PC-S2B-02:I,SR11A-PC-S2B-02:SETI
998,b0,SR11A-PC-HSTR-02:I,SR11A-PC-HSTR-02:SETI
998,b0,SR11A-PC-VSTR-02:I,SR11A-PC-VSTR-02:SETI
1001,x,SR11C-DI-EBPM-02:SA:X,
1001,y,SR11C-DI-EBPM-02:SA:Y,
1003,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1005,b1,SR11A-PC-Q2AB-04:I,SR11A-PC-Q2AB-04:SETI
1007,x,SR11C-DI-EBPM-03:SA:X,
1007,y,SR11C-DI-EBPM-03:SA:Y,
1010,b2,SR11A-PC-S2A-03:I,SR11A-PC-S2A-03:SETI
1010,b0,SR11A-PC-HSTR-03:I,SR11A-PC-HSTR-03:SETI
1010,b0,SR11A-PC-VSTR-03:I,SR11A-PC-VSTR-03:SETI
1013,b1,SR11A-PC-Q1AB-05:I,SR11A-PC-Q1AB-05:SETI
1015,x,SR11C-DI-EBPM-04:SA:X,
1015,y,SR11C-DI-EBPM-04:SA:Y,
1018,b2,SR11A-PC-S1A-04:I,SR11A-PC-S1A-04:SETI
1018,b0,SR11A-PC-HSTR-04:I,SR11A-PC-HSTR-04:SETI
1018,b0,SR11A-PC-VSTR-04:I,SR11A-PC-VSTR-04:SETI
1021,b1,SR11A-PC-Q1AB-06:I,SR11A-PC-Q1AB-06:SETI
1024,b2,SR11A-PC-S2A-05:I,SR11A-PC-S2A-05:SETI
1024,b0,SR11A-PC-HSTR-05:I,SR11A-PC-HSTR-05:SETI
1024,b0,SR11A-PC-VSTR-05:I,SR11A-PC-VSTR-05:SETI
1027,b1,SR11A-PC-Q2AB-07:I,SR11A-PC-Q2AB-07:SETI
1029,x,SR11C-DI-EBPM-05:SA:X,
1029,y,SR11C-DI-EBPM-05:SA:Y,
1031,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1034,b2,SR11A-PC-S2B-06:I,SR11A-PC-S2B-06:SETI
1034,b0,SR11A-PC-HSTR-06:I,SR11A-PC-HSTR-06:SETI
1034,b0,SR11A-PC-VSTR-06:I,SR11A-PC-VSTR-06:SETI
1037,b1,SR11A-PC-Q3B-08:I,SR11A-PC-Q3B-08:SETI
1039,x,SR11C-DI-EBPM-06:SA:X,
1039,y,SR11C-DI-EBPM-06:SA:Y,
1041,b1,SR11A-PC-Q2B-09:I,SR11A-PC-Q2B-09:SETI
1044,b2,SR11A-PC-S1B-07:I,SR11A-PC-S1B-07:SETI
1044,b0,SR11A-PC-HSTR-07:I,SR11A-PC-HSTR-07:SETI
1044,b0,SR11A-PC-VSTR-07:I,SR11A-PC-VSTR-07:SETI
1047,b1,SR11A-PC-Q1B-10:I,SR11A-PC-Q1B-10:SETI
1049,x,SR11C-DI-EBPM-07:SA:X,
1049,y,SR11C-DI-EBPM-07:SA:Y,
1063,x,SR12C-DI-EBPM-01:SA:X,
1063,y,SR12C-DI-EBPM-01:SA:Y,
1065,b1,SR12A-PC-Q1B-01:I,SR12A-PC-Q1B-01:SETI
1068,b2,SR12A-PC-S1C-01:I,SR12A-PC-S1C-01:SETI
1068,b0,SR12A-PC-HSTR-01:I,SR12A-PC-HSTR-01:SETI
1068,b0,SR12A-PC-VSTR-01:I,SR12A-PC-VSTR-01:SETI
1071,b1,SR12A-PC-Q2B-02:I,SR12A-PC-Q2B-02:SETI
1073,b1,SR12A-PC-Q3B-03:I,SR12A-PC-Q3B-03:SETI
1076,b2,SR12A-PC-S2C-02:I,SR12A-PC-S2C-02:SETI
1076,b0,SR12A-PC-HSTR-02:I,SR12A-PC-HSTR-02:SETI
1076,b0,SR12A-PC-VSTR-02:I,SR12A-PC-VSTR-02:SETI
1079,x,SR12C-DI-EBPM-02:SA:X,
1079,y,SR12C-DI-EBPM-02:SA:Y,
1081,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1083,b1,SR12A-PC-Q2AB-04:I,SR12A-PC-Q2AB-04:SETI
1085,x,SR12C-DI-EBPM-03:SA:X,
1085,y,SR12C-DI-EBPM-03:SA:Y,
1088,b2,SR12A-PC-S2A-03:I,SR12A-PC-S2A-03:SETI
1088,b0,SR12A-PC-HSTR-03:I,SR12A-PC-HSTR-03:SETI
1088,b0,SR12A-PC-VSTR-03:I,SR12A-PC-VSTR-03:SETI
1091,b1,SR12A-PC-Q1AB-05:I,SR12A-PC-Q1AB-05:SETI
1093,x,SR12C-DI-EBPM-04:SA:X,
1093,y,SR12C-DI-EBPM-04:SA:Y,
1096,b2,SR12A-PC-S1A-04:I,SR12A-PC-S1A-04:SETI
1096,b0,SR12A-PC-HSTR-04:I,SR12A-PC-HSTR-04:SETI
1096,b0,SR12A-PC-VSTR-04:I,SR12A-PC-VSTR-04:SETI
1099,b1,SR12A-PC-Q1AD-06:I,SR12A-PC-Q1AD-06:SETI
1102,b2,SR12A-PC-S2A-05:I,SR12A-PC-S2A-05:SETI
1102,b0,SR12A-PC-HSTR-05:I,SR12A-PC-HSTR-05:SETI
1102,b0,SR12A-PC-VSTR-05:I,SR12A-PC-VSTR-05:SETI
1105,b1,SR12A-PC-Q2AD-07:I,SR12A-PC-Q2AD-07:SETI
1107,x,SR12C-DI-EBPM-05:SA:X,
1107,y,SR12C-DI-EBPM-05:SA:Y,
1109,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1112,b2,SR12A-PC-S2D-06:I,SR12A-PC-S2D-06:SETI
1112,b0,SR12A-PC-HSTR-06:I,SR12A-PC-HSTR-06:SETI
1112,b0,SR12A-PC-VSTR-06:I,SR12A-PC-VSTR-06:SETI
1115,b1,SR12A-PC-Q3D-08:I,SR12A-PC-Q3D-08:SETI
1117,x,SR12C-DI-EBPM-06:SA:X,
1117,y,SR12C-DI-EBPM-06:SA:Y,
1119,b1,SR12A-PC-Q2D-09:I,SR12A-PC-Q2D-09:SETI
1122,b2,SR12A-PC-S1D-07:I,SR12A-PC-S1D-07:SETI
1122,b0,SR12A-PC-HSTR-07:I,SR12A-PC-HSTR-07:SETI
1122,b0,SR12A-PC-VSTR-07:I,SR12A-PC-VSTR-07:SETI
1125,b1,SR12A-PC-Q1D-10:I,SR12A-PC-Q1D-10:SETI
1127,b1,SR12A-PC-QUADF-01:I,SR12A-PC-QUADF-01:SETI
1133,x,SR12C-DI-EBPM-07:SA:X,
1133,y,SR12C-DI-EBPM-07:SA:Y,
1145,x,SR13S-DI-EBPM-01:SA:X,
1145,y,SR13S-DI-EBPM-01:SA:Y,
1146,b0,SR13S-PC-HSTR-01:I,SR13S-PC-HSTR-01:SETI
1146,b0,SR13S-PC-VSTR-01:I,SR13S-PC-VSTR-01:SETI
1152,b1,SR13S-PC-QUADD-02:I,SR13S-PC-QUADD-02:SETI
1154,b1,SR13S-PC-QUADF-03:I,SR13S-PC-QUADF-03:SETI
1156,x,SR13S-DI-EBPM-02:SA:X,
1156,y,SR13S-DI-EBPM-02:SA:Y,
1157,b0,SR13S-PC-HSTR-02:I,SR13S-PC-HSTR-02:SETI
1157,b0,SR13S-PC-VSTR-02:I,SR13S-PC-VSTR-02:SETI
1169,x,SR13C-DI-EBPM-01:SA:X,
1169,y,SR13C-DI-EBPM-01:SA:Y,
1175,b1,SR13A-PC-QUADF-04:I,SR13A-PC-QUADF-04:SETI
1177,b1,SR13A-PC-Q1D-01:I,SR13A-PC-Q1D-01:SETI
1180,b2,SR13A-PC-S1D-01:I,SR13A-PC-S1D-01:SETI
1180,b0,SR13A-PC-HSTR-01:I,SR13A-PC-HSTR-01:SETI
1180,b0,SR13A-PC-VSTR-01:I,SR13A-PC-VSTR-01:SETI
1183,b1,SR13A-PC-Q2D-02:I,SR13A-PC-Q2D-02:SETI
1185,b1,SR13A-PC-Q3D-03:I,SR13A-PC-Q3D-03:SETI
1188,b2,SR13A-PC-S2D-02:I,SR13A-PC-S2D-02:SETI
1188,b0,SR13A-PC-HSTR-02:I,SR13A-PC-HSTR-02:SETI
1188,b0,SR13A-PC-VSTR-02:I,SR13A-PC-VSTR-02:SETI
1191,x,SR13C-DI-EBPM-02:SA:X,
1191,y,SR13C-DI-EBPM-02:SA:Y,
1193,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1195,b1,SR13A-PC-Q2AD-04:I,SR13A-PC-Q2AD-04:SETI
1197,x,SR13C-DI-EBPM-03:SA:X,
1197,y,SR13C-DI-EBPM-03:SA:Y,
1200,b2,SR13A-PC-S2A-03:I,SR13A-PC-S2A-03:SETI
1200,b0,SR13A-PC-HSTR-03:I,SR13A-PC-HSTR-03:SETI
1200,b0,SR13A-PC-VSTR-03:I,SR13A-PC-VSTR-03:SETI
1203,b1,SR13A-PC-Q1AD-05:I,SR13A-PC-Q1AD-05:SETI
1205,x,SR13C-DI-EBPM-04:SA:X,
1205,y,SR13C-DI-EBPM-04:SA:Y,
1208,b2,SR13A-PC-S1A-04:I,SR13A-PC-S1A-04:SETI
1208,b0,SR13A-PC-HSTR-04:I,SR13A-PC-HSTR-04:SETI
1208,b0,SR13A-PC-VSTR-04:I,SR13A-PC-VSTR-04:SETI
1211,b1,SR13A-PC-Q1AB-06:I,SR13A-PC-Q1AB-06:SETI
1214,b2,SR13A-PC-S2A-05:I,SR13A-PC-S2A-05:SETI
1214,b0,SR13A-PC-HSTR-05:I,SR13A-PC-HSTR-05:SETI
1214,b0,SR13A-PC-VSTR-05:I,SR13A-PC-VSTR-05:SETI
1217,b1,SR13A-PC-Q2AB-07:I,SR13A-PC-Q2AB-07:SETI
1219,x,SR13C-DI-EBPM-05:SA:X,
1219,y,SR13C-DI-EBPM-05:SA:Y,
1221,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1224,b2,SR13A-PC-S2C-06:I,SR13A-PC-S2C-06:SETI
1224,b0,SR13A-PC-HSTR-06:I,SR13A-PC-HSTR-06:SETI
1224,b0,SR13A-PC-VSTR-06:I,SR13A-PC-VSTR-06:SETI
1227,b1,SR13A-PC-Q3B-08:I,SR13A-PC-Q3B-08:SETI
1229,x,SR13C-DI-EBPM-06:SA:X,
1229,y,SR13C-DI-EBPM-06:SA:Y,
1231,b1,SR13A-PC-Q2B-09:I,SR13A-PC-Q2B-09:SETI
1234,b2,SR13A-PC-S1C-07:I,SR13A-PC-S1C-07:SETI
1234,b0,SR13A-PC-HSTR-07:I,SR13A-PC-HSTR-07:SETI
1234,b0,SR13A-PC-VSTR-07:I,SR13A-PC-VSTR-07:SETI
1237,b1,SR13A-PC-Q1B-10:I,SR13A-PC-Q1B-10:SETI
1239,x,SR13C-DI-EBPM-07:SA:X,
1239,y,SR13C-DI-EBPM-07:SA:Y,
1253,x,SR14C-DI-EBPM-01:SA:X,
1253,y,SR14C-DI-EBPM-01:SA:Y,
1255,b1,SR14A-PC-Q1B-01:I,SR14A-PC-Q1B-01:SETI
1258,b2,SR14A-PC-S1B-01:I,SR14A-PC-S1B-01:SETI
1258,b0,SR14A-PC-HSTR-01:I,SR14A-PC-HSTR-01:SETI
1258,b0,SR14A-PC-VSTR-01:I,SR14A-PC-VSTR-01:SETI
1261,b1,SR14A-PC-Q2B-02:I,SR14A-PC-Q2B-02:SETI
1263,b1,SR14A-PC-Q3B-03:I,SR14A-PC-Q3B-03:SETI
1266,b2,SR14A-PC-S2B-02:I,SR14A-PC-S2B-02:SETI
1266,b0,SR14A-PC-HSTR-02:I,SR14A-PC-HSTR-02:SETI
1266,b0,SR14A-PC-VSTR-02:I,SR14A-PC-VSTR-02:SETI
1269,x,SR14C-DI-EBPM-02:SA:X,
1269,y,SR14C-DI-EBPM-02:SA:Y,
1271,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1273,b1,SR14A-PC-Q2AB-04:I,SR14A-PC-Q2AB-04:SETI
1275,x,SR14C-DI-EBPM-03:SA:X,
1275,y,SR14C-DI-EBPM-03:SA:Y,
1278,b2,SR14A-PC-S2A-03:I,SR14A-PC-S2A-03:SETI
1278,b0,SR14A-PC-HSTR-03:I,SR14A-PC-HSTR-03:SETI
1278,b0,SR14A-PC-VSTR-03:I,SR14A-PC-VSTR-03:SETI
1281,b1,SR14A-PC-Q1AB-05:I,SR14A-PC-Q1AB-05:SETI
1283,x,SR14C-DI-EBPM-04:SA:X,
1283,y,SR14C-DI-EBPM-04:SA:Y,
1286,b2,SR14A-PC-S1A-04:I,SR14A-PC-S1A-04:SETI
1286,b0,SR14A-PC-HSTR-04:I,SR14A-PC-HSTR-04:SETI
1286,b0,SR14A-PC-VSTR-04:I,SR14A-PC-VSTR-04:SETI
1289,b1,SR14A-PC-Q1AB-06:I,SR14A-PC-Q1AB-06:SETI
1292,b2,SR14A-PC-S2A-05:I,SR14A-PC-S2A-05:SETI
1292,b0,SR14A-PC-HSTR-05:I,SR14A-PC-HSTR-05:SETI
1292,b0,SR14A-PC-VSTR-05:I,SR14A-PC-VSTR-05:SETI
1295,b1,SR14A-PC-Q2AB-07:I,SR14A-PC-Q2AB-07:SETI
1297,x,SR14C-DI-EBPM-05:SA:X,
1297,y,SR14C-DI-EBPM-05:SA:Y,
1299,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1302,b2,SR14A-PC-S2B-06:I,SR14A-PC-S2B-06:SETI
1302,b0,SR14A-PC-HSTR-06:I,SR14A-PC-HSTR-06:SETI
1302,b0,SR14A-PC-VSTR-06:I,SR14A-PC-VSTR-06:SETI
1305,b1,SR14A-PC-Q3B-08:I,SR14A-PC-Q3B-08:SETI
1307,x,SR14C-DI-EBPM-06:SA:X,
1307,y,SR14C-DI-EBPM-06:SA:Y,
1309,b1,SR14A-PC-Q2B-09:I,SR14A-PC-Q2B-09:SETI
1312,b2,SR14A-PC-S1B-07:I,SR14A-PC-S1B-07:SETI
1312,b0,SR14A-PC-HSTR-07:I,SR14A-PC-HSTR-07:SETI
1312,b0,SR14A-PC-VSTR-07:I,SR14A-PC-VSTR-07:SETI
1315,b1,SR14A-PC-Q1B-10:I,SR14A-PC-Q1B-10:SETI
1317,x,SR14C-DI-EBPM-07:SA:X,
1317,y,SR14C-DI-EBPM-07:SA:Y,
1331,x,SR15C-DI-EBPM-01:SA:X,
1331,y,SR15C-DI-EBPM-01:SA:Y,
1333,b1,SR15A-PC-Q1B-01:I,SR15A-PC-Q1B-01:SETI
1336,b2,SR15A-PC-S1B-01:I,SR15A-PC-S1B-01:SETI
1336,b0,SR15A-PC-HSTR-01:I,SR15A-PC-HSTR-01:SETI
1336,b0,SR15A-PC-VSTR-01:I,SR15A-PC-VSTR-01:SETI
1339,b1,SR15A-PC-Q2B-02:I,SR15A-PC-Q2B-02:SETI
1341,b1,SR15A-PC-Q3B-03:I,SR15A-PC-Q3B-03:SETI
1344,b2,SR15A-PC-S2B-02:I,SR15A-PC-S2B-02:SETI
1344,b0,SR15A-PC-HSTR-02:I,SR15A-PC-HSTR-02:SETI
1344,b0,SR15A-PC-VSTR-02:I,SR15A-PC-VSTR-02:SETI
1347,x,SR15C-DI-EBPM-02:SA:X,
1347,y,SR15C-DI-EBPM-02:SA:Y,
1349,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1351,b1,SR15A-PC-Q2AB-04:I,SR15A-PC-Q2AB-04:SETI
1353,x,SR15C-DI-EBPM-03:SA:X,
1353,y,SR15C-DI-EBPM-03:SA:Y,
1356,b2,SR15A-PC-S2A-03:I,SR15A-PC-S2A-03:SETI
1356,b0,SR15A-PC-HSTR-03:I,SR15A-PC-HSTR-03:SETI
1356,b0,SR15A-PC-VSTR-03:I,SR15A-PC-VSTR-03:SETI
1359,b1,SR15A-PC-Q1AB-05:I,SR15A-PC-Q1AB-05:SETI
1361,x,SR15C-DI-EBPM-04:SA:X,
1361,y,SR15C-DI-EBPM-04:SA:Y,
1364,b2,SR15A-PC-S1A-04:I,SR15A-PC-S1A-04:SETI
1364,b0,SR15A-PC-HSTR-04:I,SR15A-PC-HSTR-04:SETI
1364,b0,SR15A-PC-VSTR-04:I,SR15A-PC-VSTR-04:SETI
1367,b1,SR15A-PC-Q1AB-06:I,SR15A-PC-Q1AB-06:SETI
1370,b2,SR15A-PC-S2A-05:I,SR15A-PC-S2A-05:SETI
1370,b0,SR15A-PC-HSTR-05:I,SR15A-PC-HSTR-05:SETI
1370,b0,SR15A-PC-VSTR-05:I,SR15A-PC-VSTR-05:SETI
1373,b1,SR15A-PC-Q2AB-07:I,SR15A-PC-Q2AB-07:SETI
1375,x,SR15C-DI-EBPM-05:SA:X,
1375,y,SR15C-DI-EBPM-05:SA:Y,
1377,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1380,b2,SR15A-PC-S2B-06:I,SR15A-PC-S2B-06:SETI
1380,b0,SR15A-PC-HSTR-06:I,SR15A-PC-HSTR-06:SETI
1380,b0,SR15A-PC-VSTR-06:I,SR15A-PC-VSTR-06:SETI
1383,b1,SR15A-PC-Q3B-08:I,SR15A-PC-Q3B-08:SETI
1385,x,SR15C-DI-EBPM-06:SA:X,
1385,y,SR15C-DI-EBPM-06:SA:Y,
1387,b1,SR15A-PC-Q2B-09:I,SR15A-PC-Q2B-09:SETI
1390,b2,SR15A-PC-S1B-07:I,SR15A-PC-S1B-07:SETI
1390,b0,SR15A-PC-HSTR-07:I,SR15A-PC-HSTR-07:SETI
1390,b0,SR15A-PC-VSTR-07:I,SR15A-PC-VSTR-07:SETI
1393,b1,SR15A-PC-Q1B-10:I,SR15A-PC-Q1B-10:SETI
1395,x,SR15C-DI-EBPM-07:SA:X,
1395,y,SR15C-DI-EBPM-07:SA:Y,
1411,x,SR16C-DI-EBPM-01:SA:X,
1411,y,SR16C-DI-EBPM-01:SA:Y,
1413,b1,SR16A-PC-Q1B-01:I,SR16A-PC-Q1B-01:SETI
1416,b2,SR16A-PC-S1C-01:I,SR16A-PC-S1C-01:SETI
1416,b0,SR16A-PC-HSTR-01:I,SR16A-PC-HSTR-01:SETI
1416,b0,SR16A-PC-VSTR-01:I,SR16A-PC-VSTR-01:SETI
1419,b1,SR16A-PC-Q2B-02:I,SR16A-PC-Q2B-02:SETI
1421,b1,SR16A-PC-Q3B-03:I,SR16A-PC-Q3B-03:SETI
1424,b2,SR16A-PC-S2C-02:I,SR16A-PC-S2C-02:SETI
1424,b0,SR16A-PC-HSTR-02:I,SR16A-PC-HSTR-02:SETI
1424,b0,SR16A-PC-VSTR-02:I,SR16A-PC-VSTR-02:SETI
1427,x,SR16C-DI-EBPM-02:SA:X,
1427,y,SR16C-DI-EBPM-02:SA:Y,
1429,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1431,b1,SR16A-PC-Q2AB-04:I,SR16A-PC-Q2AB-04:SETI
1433,x,SR16C-DI-EBPM-03:SA:X,
1433,y,SR16C-DI-EBPM-03:SA:Y,
1436,b2,SR16A-PC-S2A-03:I,SR16A-PC-S2A-03:SETI
1436,b0,SR16A-PC-HSTR-03:I,SR16A-PC-HSTR-03:SETI
1436,b0,SR16A-PC-VSTR-03:I,SR16A-PC-VSTR-03:SETI
1439,b1,SR16A-PC-Q1AB-05:I,SR16A-PC-Q1AB-05:SETI
1441,x,SR16C-DI-EBPM-04:SA:X,
1441,y,SR16C-DI-EBPM-04:SA:Y,
1444,b2,SR16A-PC-S1A-04:I,SR16A-PC-S1A-04:SETI
1444,b0,SR16A-PC-HSTR-04:I,SR16A-PC-HSTR-04:SETI
1444,b0,SR16A-PC-VSTR-04:I,SR16A-PC-VSTR-04:SETI
