el_id,field,uc_type,uc_id,phys_units,eng_units
2141,y,poly,119,mm,m
75,x_kick,poly,120,,A
82,x_kick,poly,121,,A
220,x_kick,poly,122,,A
227,x_kick,poly,123,,A
312,x_kick,poly,124,,A
319,x_kick,poly,125,,A
327,x_kick,poly,126,,A
334,x_kick,poly,127,,A
410,x_kick,poly,128,,A
417,x_kick,poly,129,,A
491,x_kick,poly,130,,A
498,x_kick,poly,131,,A
502,x_kick,poly,132,,A
509,x_kick,poly,133,,A
586,x_kick,poly,134,,A
593,x_kick,poly,135,,A
674,x_kick,poly,136,,A
681,x_kick,poly,137,,A
757,x_kick,poly,138,,A
764,x_kick,poly,139,,A
785,x_kick,poly,140,,A
792,x_kick,poly,141,,A
876,x_kick,poly,142,,A
883,x_kick,poly,143,,A
896,x_kick,poly,144,,A
903,x_kick,poly,145,,A
982,x_kick,poly,146,,A
989,x_kick,poly,147,,A
1061,x_kick,poly,148,,A
1066,x_kick,poly,149,,A
1143,x_kick,poly,150,,A
1150,x_kick,poly,151,,A
1171,x_kick,poly,152,,A
1178,x_kick,poly,153,,A
1254,x_kick,poly,154,,A
1261,x_kick,poly,155,,A
1333,x_kick,poly,156,,A
1338,x_kick,poly,157,,A
1411,x_kick,poly,158,,A
1418,x_kick,poly,159,,A
1561,x_kick,poly,160,,A
1568,x_kick,poly,161,,A
1641,x_kick,poly,162,,A
1648,x_kick,poly,163,,A
1726,x_kick,poly,164,,A
1736,x_kick,poly,165,,A
1745,x_kick,poly,166,,A
1750,x_kick,poly,167,,A
1828,x_kick,poly,168,,A
1835,x_kick,poly,169,,A
1907,x_kick,poly,170,,A
1914,x_kick,poly,171,,A
1986,x_kick,poly,172,,A
1993,x_kick,poly,173,,A
2065,x_kick,poly,174,,A
2072,x_kick,poly,175,,A
76,x_kick,poly,176,,A
83,x_kick,poly,177,,A
221,x_kick,poly,178,,A
228,x_kick,poly,179,,A
313,x_kick,poly,180,,A
320,x_kick,poly,181,,A
328,x_kick,poly,182,,A
335,x_kick,poly,183,,A
411,x_kick,poly,184,,A
418,x_kick,poly,185,,A
492,x_kick,poly,186,,A
499,x_kick,poly,187,,A
503,x_kick,poly,188,,A
510,x_kick,poly,189,,A
587,x_kick,poly,190,,A
594,x_kick,poly,191,,A
675,x_kick,poly,192,,A
682,x_kick,poly,193,,A
758,x_kick,poly,194,,A
765,x_kick,poly,195,,A
786,x_kick,poly,196,,A
793,x_kick,poly,197,,A
877,x_kick,poly,198,,A
884,x_kick,poly,199,,A
897,x_kick,poly,200,,A
904,x_kick,poly,201,,A
983,x_kick,poly,202,,A
990,x_kick,poly,203,,A
1062,x_kick,poly,204,,A
1067,x_kick,poly,205,,A
1144,x_kick,poly,206,,A
1151,x_kick,poly,207,,A
1172,x_kick,poly,208,,A
1179,x_kick,poly,209,,A
1255,x_kick,poly,210,,A
1262,x_kick,poly,211,,A
1334,x_kick,poly,212,,A
1339,x_kick,poly,213,,A
1412,x_kick,poly,214,,A
1419,x_kick,poly,215,,A
1562,x_kick,poly,216,,A
1569,x_kick,poly,217,,A
1642,x_kick,poly,218,,A
1649,x_kick,poly,219,,A
1727,x_kick,poly,220,,A
1737,x_kick,poly,221,,A
1746,x_kick,poly,222,,A
1751,x_kick,poly,223,,A
1829,x_kick,poly,224,,A
1836,x_kick,poly,225,,A
1908,x_kick,poly,226,,A
1915,x_kick,poly,227,,A
1987,x_kick,poly,228,,A
1994,x_kick,poly,229,,A
2066,x_kick,poly,230,,A
2073,x_kick,poly,231,,A
8,a1,pchip,232,m^-2,A
28,a1,pchip,233,m^-2,A
42,a1,pchip,234,m^-2,A
62,a1,pchip,235,m^-2,A
101,a1,pchip,236,m^-2,A
126,a1,pchip,237,m^-2,A
130,a1,pchip,238,m^-2,A
179,a1,pchip,239,m^-2,A
183,a1,pchip,240,m^-2,A
202,a1,pchip,241,m^-2,A
245,a1,pchip,242,m^-2,A
265,a1,pchip,243,m^-2,A
279,a1,pchip,244,m^-2,A
299,a1,pchip,245,m^-2,A
347,a1,pchip,246,m^-2,A
367,a1,pchip,247,m^-2,A
381,a1,pchip,248,m^-2,A
401,a1,pchip,249,m^-2,A
428,a1,pchip,250,m^-2,A
448,a1,pchip,251,m^-2,A
462,a1,pchip,252,m^-2,A
482,a1,pchip,253,m^-2,A
519,a1,pchip,254,m^-2,A
539,a1,pchip,255,m^-2,A
553,a1,pchip,256,m^-2,A
573,a1,pchip,257,m^-2,A
611,a1,pchip,258,m^-2,A
631,a1,pchip,259,m^-2,A
645,a1,pchip,260,m^-2,A
666,a1,pchip,261,m^-2,A
690,a1,pchip,262,m^-2,A
710,a1,pchip,263,m^-2,A
724,a1,pchip,264,m^-2,A
744,a1,pchip,265,m^-2,A
806,a1,pchip,266,m^-2,A
826,a1,pchip,267,m^-2,A
840,a1,pchip,268,m^-2,A
860,a1,pchip,269,m^-2,A
920,a1,pchip,270,m^-2,A
940,a1,pchip,271,m^-2,A
954,a1,pchip,272,m^-2,A
974,a1,pchip,273,m^-2,A
998,a1,pchip,274,m^-2,A
1018,a1,pchip,275,m^-2,A
1032,a1,pchip,276,m^-2,A
1052,a1,pchip,277,m^-2,A
1076,a1,pchip,278,m^-2,A
1096,a1,pchip,279,m^-2,A
1110,a1,pchip,280,m^-2,A
1130,a1,pchip,281,m^-2,A
1192,a1,pchip,282,m^-2,A
1212,a1,pchip,283,m^-2,A
1226,a1,pchip,284,m^-2,A
1246,a1,pchip,285,m^-2,A
1270,a1,pchip,286,m^-2,A
1290,a1,pchip,287,m^-2,A
1304,a1,pchip,288,m^-2,A
1324,a1,pchip,289,m^-2,A
1348,a1,pchip,290,m^-2,A
1368,a1,pchip,291,m^-2,A
1382,a1,pchip,292,m^-2,A
1402,a1,pchip,293,m^-2,A
1428,a1,pchip,294,m^-2,A
1448,a1,pchip,295,m^-2,A
1462,a1,pchip,296,m^-2,A
1483,a1,pchip,297,m^-2,A
1498,a1,pchip,298,m^-2,A
1518,a1,pchip,299,m^-2,A
1532,a1,pchip,300,m^-2,A
1552,a1,pchip,301,m^-2,A
1578,a1,pchip,302,m^-2,A
1598,a1,pchip,303,m^-2,A
1612,a1,pchip,304,m^-2,A
1633,a1,pchip,305,m^-2,A
1657,a1,pchip,306,m^-2,A
1677,a1,pchip,307,m^-2,A
1691,a1,pchip,308,m^-2,A
1711,a1,pchip,309,m^-2,A
1766,a1,pchip,310,m^-2,A
1786,a1,pchip,311,m^-2,A
1800,a1,pchip,312,m^-2,A
1820,a1,pchip,313,m^-2,A
1844,a1,pchip,314,m^-2,A
1864,a1,pchip,315,m^-2,A
1878,a1,pchip,316,m^-2,A
1899,a1,pchip,317,m^-2,A
1923,a1,pchip,318,m^-2,A
1943,a1,pchip,319,m^-2,A
1957,a1,pchip,320,m^-2,A
1978,a1,pchip,321,m^-2,A
2002,a1,pchip,322,m^-2,A
2022,a1,pchip,323,m^-2,A
2036,a1,pchip,324,m^-2,A
2057,a1,pchip,325,m^-2,A
2081,a1,pchip,326,m^-2,A
2101,a1,pchip,327,m^-2,A
2115,a1,pchip,328,m^-2,A
2136,a1,pchip,329,m^-2,A
8,x_kick,poly,330,,A
16,x_kick,poly,331,,A
28,x_kick,poly,332,,A
36,x_kick,poly,333,,A
42,x_kick,poly,334,,A
52,x_kick,poly,335,,A
62,x_kick,poly,336,,A
101,x_kick,poly,337,,A
126,x_kick,poly,338,,A
130,x_kick,poly,339,,A
139,x_kick,poly,340,,A
159,x_kick,poly,341,,A
179,x_kick,poly,342,,A
183,x_kick,poly,343,,A
202,x_kick,poly,344,,A
245,x_kick,poly,345,,A
253,x_kick,poly,346,,A
265,x_kick,poly,347,,A
273,x_kick,poly,348,,A
279,x_kick,poly,349,,A
289,x_kick,poly,350,,A
299,x_kick,poly,351,,A
347,x_kick,poly,352,,A
355,x_kick,poly,353,,A
367,x_kick,poly,354,,A
375,x_kick,poly,355,,A
381,x_kick,poly,356,,A
391,x_kick,poly,357,,A
401,x_kick,poly,358,,A
428,x_kick,poly,359,,A
436,x_kick,poly,360,,A
448,x_kick,poly,361,,A
456,x_kick,poly,362,,A
462,x_kick,poly,363,,A
472,x_kick,poly,364,,A
482,x_kick,poly,365,,A
519,x_kick,poly,366,,A
527,x_kick,poly,367,,A
539,x_kick,poly,368,,A
547,x_kick,poly,369,,A
553,x_kick,poly,370,,A
563,x_kick,poly,371,,A
573,x_kick,poly,372,,A
611,x_kick,poly,373,,A
619,x_kick,poly,374,,A
631,x_kick,poly,375,,A
639,x_kick,poly,376,,A
645,x_kick,poly,377,,A
656,x_kick,poly,378,,A
666,x_kick,poly,379,,A
690,x_kick,poly,380,,A
698,x_kick,poly,381,,A
710,x_kick,poly,382,,A
718,x_kick,poly,383,,A
724,x_kick,poly,384,,A
734,x_kick,poly,385,,A
744,x_kick,poly,386,,A
769,x_kick,poly,387,,A
782,x_kick,poly,388,,A
806,x_kick,poly,389,,A
814,x_kick,poly,390,,A
826,x_kick,poly,391,,A
834,x_kick,poly,392,,A
840,x_kick,poly,393,,A
850,x_kick,poly,394,,A
860,x_kick,poly,395,,A
920,x_kick,poly,396,,A
928,x_kick,poly,397,,A
940,x_kick,poly,398,,A
948,x_kick,poly,399,,A
954,x_kick,poly,400,,A
964,x_kick,poly,401,,A
974,x_kick,poly,402,,A
998,x_kick,poly,403,,A
1006,x_kick,poly,404,,A
1018,x_kick,poly,405,,A
1026,x_kick,poly,406,,A
1032,x_kick,poly,407,,A
1042,x_kick,poly,408,,A
1052,x_kick,poly,409,,A
1076,x_kick,poly,410,,A
1084,x_kick,poly,411,,A
1096,x_kick,poly,412,,A
1104,x_kick,poly,413,,A
1110,x_kick,poly,414,,A
1120,x_kick,poly,415,,A
1130,x_kick,poly,416,,A
1155,x_kick,poly,417,,A
1168,x_kick,poly,418,,A
1192,x_kick,poly,419,,A
1200,x_kick,poly,420,,A
1212,x_kick,poly,421,,A
1220,x_kick,poly,422,,A
1226,x_kick,poly,423,,A
1236,x_kick,poly,424,,A
1246,x_kick,poly,425,,A
1270,x_kick,poly,426,,A
1278,x_kick,poly,427,,A
1290,x_kick,poly,428,,A
1298,x_kick,poly,429,,A
1304,x_kick,poly,430,,A
1314,x_kick,poly,431,,A
1324,x_kick,poly,432,,A
1348,x_kick,poly,433,,A
1356,x_kick,poly,434,,A
1368,x_kick,poly,435,,A
1376,x_kick,poly,436,,A
1382,x_kick,poly,437,,A
1392,x_kick,poly,438,,A
1402,x_kick,poly,439,,A
1428,x_kick,poly,440,,A
1436,x_kick,poly,441,,A
1448,x_kick,poly,442,,A
1456,x_kick,poly,443,,A
1462,x_kick,poly,444,,A
1473,x_kick,poly,445,,A
1483,x_kick,poly,446,,A
1498,x_kick,poly,447,,A
1506,x_kick,poly,448,,A
1518,x_kick,poly,449,,A
1526,x_kick,poly,450,,A
1532,x_kick,poly,451,,A
1542,x_kick,poly,452,,A
1552,x_kick,poly,453,,A
1578,x_kick,poly,454,,A
1586,x_kick,poly,455,,A
1598,x_kick,poly,456,,A
1606,x_kick,poly,457,,A
1612,x_kick,poly,458,,A
1623,x_kick,poly,459,,A
1633,x_kick,poly,460,,A
1657,x_kick,poly,461,,A
1665,x_kick,poly,462,,A
1677,x_kick,poly,463,,A
1685,x_kick,poly,464,,A
1691,x_kick,poly,465,,A
1701,x_kick,poly,466,,A
1711,x_kick,poly,467,,A
1766,x_kick,poly,468,,A
1774,x_kick,poly,469,,A
1786,x_kick,poly,470,,A
1794,x_kick,poly,471,,A
1800,x_kick,poly,472,,A
1810,x_kick,poly,473,,A
1820,x_kick,poly,474,,A
1844,x_kick,poly,475,,A
1852,x_kick,poly,476,,A
1864,x_kick,poly,477,,A
1872,x_kick,poly,478,,A
1878,x_kick,poly,479,,A
1889,x_kick,poly,480,,A
1899,x_kick,poly,481,,A
1923,x_kick,poly,482,,A
1931,x_kick,poly,483,,A
1943,x_kick,poly,484,,A
1951,x_kick,poly,485,,A
1957,x_kick,poly,486,,A
1968,x_kick,poly,487,,A
1978,x_kick,poly,488,,A
2002,x_kick,poly,489,,A
2010,x_kick,poly,490,,A
2022,x_kick,poly,491,,A
2030,x_kick,poly,492,,A
2036,x_kick,poly,493,,A
2047,x_kick,poly,494,,A
2057,x_kick,poly,495,,A
2081,x_kick,poly,496,,A
2089,x_kick,poly,497,,A
2101,x_kick,poly,498,,A
2109,x_kick,poly,499,,A
2115,x_kick,poly,500,,A
2126,x_kick,poly,501,,A
2136,x_kick,poly,502,,A
8,y_kick,poly,503,,A
16,y_kick,poly,504,,A
28,y_kick,poly,505,,A
36,y_kick,poly,506,,A
42,y_kick,poly,507,,A
52,y_kick,poly,508,,A
62,y_kick,poly,509,,A
101,y_kick,poly,510,,A
126,y_kick,poly,511,,A
130,y_kick,poly,512,,A
140,y_kick,poly,513,,A
160,y_kick,poly,514,,A
179,y_kick,poly,515,,A
183,y_kick,poly,516,,A
202,y_kick,poly,517,,A
245,y_kick,poly,518,,A
253,y_kick,poly,519,,A
265,y_kick,poly,520,,A
273,y_kick,poly,521,,A
279,y_kick,poly,522,,A
289,y_kick,poly,523,,A
299,y_kick,poly,524,,A
347,y_kick,poly,525,,A
355,y_kick,poly,526,,A
367,y_kick,poly,527,,A
375,y_kick,poly,528,,A
381,y_kick,poly,529,,A
391,y_kick,poly,530,,A
401,y_kick,poly,531,,A
428,y_kick,poly,532,,A
436,y_kick,poly,533,,A
448,y_kick,poly,534,,A
456,y_kick,poly,535,,A
462,y_kick,poly,536,,A
472,y_kick,poly,537,,A
482,y_kick,poly,538,,A
519,y_kick,poly,539,,A
527,y_kick,poly,540,,A
539,y_kick,poly,541,,A
547,y_kick,poly,542,,A
553,y_kick,poly,543,,A
563,y_kick,poly,544,,A
573,y_kick,poly,545,,A
611,y_kick,poly,546,,A
619,y_kick,poly,547,,A
631,y_kick,poly,548,,A
639,y_kick,poly,549,,A
645,y_kick,poly,550,,A
656,y_kick,poly,551,,A
666,y_kick,poly,552,,A
690,y_kick,poly,553,,A
698,y_kick,poly,554,,A
710,y_kick,poly,555,,A
718,y_kick,poly,556,,A
724,y_kick,poly,557,,A
734,y_kick,poly,558,,A
744,y_kick,poly,559,,A
770,y_kick,poly,560,,A
783,y_kick,poly,561,,A
806,y_kick,poly,562,,A
814,y_kick,poly,563,,A
826,y_kick,poly,564,,A
834,y_kick,poly,565,,A
840,y_kick,poly,566,,A
850,y_kick,poly,567,,A
860,y_kick,poly,568,,A
920,y_kick,poly,569,,A
928,y_kick,poly,570,,A
940,y_kick,poly,571,,A
948,y_kick,poly,572,,A
954,y_kick,poly,573,,A
964,y_kick,poly,574,,A
974,y_kick,poly,575,,A
998,y_kick,poly,576,,A
1006,y_kick,poly,577,,A
1018,y_kick,poly,578,,A
1026,y_kick,poly,579,,A
1032,y_kick,poly,580,,A
1042,y_kick,poly,581,,A
1052,y_kick,poly,582,,A
1076,y_kick,poly,583,,A
1084,y_kick,poly,584,,A
1096,y_kick,poly,585,,A
1104,y_kick,poly,586,,A
1110,y_kick,poly,587,,A
1120,y_kick,poly,588,,A
1130,y_kick,poly,589,,A
1156,y_kick,poly,590,,A
1169,y_kick,poly,591,,A
1192,y_kick,poly,592,,A
1200,y_kick,poly,593,,A
1212,y_kick,poly,594,,A
1220,y_kick,poly,595,,A
1226,y_kick,poly,596,,A
1236,y_kick,poly,597,,A
1246,y_kick,poly,598,,A
1270,y_kick,poly,599,,A
1278,y_kick,poly,600,,A
1290,y_kick,poly,601,,A
1298,y_kick,poly,602,,A
1304,y_kick,poly,603,,A
1314,y_kick,poly,604,,A
1324,y_kick,poly,605,,A
1348,y_kick,poly,606,,A
1356,y_kick,poly,607,,A
1368,y_kick,poly,608,,A
1376,y_kick,poly,609,,A
1382,y_kick,poly,610,,A
1392,y_kick,poly,611,,A
1402,y_kick,poly,612,,A
1428,y_kick,poly,613,,A
1436,y_kick,poly,614,,A
1448,y_kick,poly,615,,A
1456,y_kick,poly,616,,A
1462,y_kick,poly,617,,A
1473,y_kick,poly,618,,A
1483,y_kick,poly,619,,A
1498,y_kick,poly,620,,A
1506,y_kick,poly,621,,A
1518,y_kick,poly,622,,A
1526,y_kick,poly,623,,A
1532,y_kick,poly,624,,A
1542,y_kick,poly,625,,A
1552,y_kick,poly,626,,A
1578,y_kick,poly,627,,A
1586,y_kick,poly,628,,A
1598,y_kick,poly,629,,A
1606,y_kick,poly,630,,A
1612,y_kick,poly,631,,A
1623,y_kick,poly,632,,A
1633,y_kick,poly,633,,A
1657,y_kick,poly,634,,A
1665,y_kick,poly,635,,A
1677,y_kick,poly,636,,A
1685,y_kick,poly,637,,A
1691,y_kick,poly,638,,A
1701,y_kick,poly,639,,A
1711,y_kick,poly,640,,A
1766,y_kick,poly,641,,A
1774,y_kick,poly,642,,A
1786,y_kick,poly,643,,A
1794,y_kick,poly,644,,A
1800,y_kick,poly,645,,A
1810,y_kick,poly,646,,A
1820,y_kick,poly,647,,A
1844,y_kick,poly,648,,A
1852,y_kick,poly,649,,A
1864,y_kick,poly,650,,A
1872,y_kick,poly,651,,A
1878,y_kick,poly,652,,A
1889,y_kick,poly,653,,A
1899,y_kick,poly,654,,A
1923,y_kick,poly,655,,A
1931,y_kick,poly,656,,A
1943,y_kick,poly,657,,A
1951,y_kick,poly,658,,A
1957,y_kick,poly,659,,A
1968,y_kick,poly,660,,A
1978,y_kick,poly,661,,A
2002,y_kick,poly,662,,A
2010,y_kick,poly,663,,A
2022,y_kick,poly,664,,A
2030,y_kick,poly,665,,A
2036,y_kick,poly,666,,A
2047,y_kick,poly,667,,A
2057,y_kick,poly,668,,A
2081,y_kick,poly,669,,A
2089,y_kick,poly,670,,A
2101,y_kick,poly,671,,A
2109,y_kick,poly,672,,A
2115,y_kick,poly,673,,A
2126,y_kick,poly,674,,A
2136,y_kick,poly,675,,A
