el_id,field,uc_type,uc_id
1925,y_kick,poly,537
1933,y_kick,poly,538
1945,y_kick,poly,539
1953,y_kick,poly,540
1959,y_kick,poly,541
1970,y_kick,poly,542
1980,y_kick,poly,543
2004,y_kick,poly,544
2012,y_kick,poly,545
2024,y_kick,poly,546
2032,y_kick,poly,547
2038,y_kick,poly,548
2049,y_kick,poly,549
2059,y_kick,poly,550
2083,y_kick,poly,551
2091,y_kick,poly,552
2103,y_kick,poly,553
2111,y_kick,poly,554
2117,y_kick,poly,555
2128,y_kick,poly,556
2138,y_kick,poly,557
