id,name,type,length
1031,,DRIFT,0.005000
1032,,DRIFT,0.190000
1033,,DRIFT,0.000000
1034,,DRIFT,0.000000
1035,,DRIFT,0.005000
1036,,DRIFT,0.421800
1037,,QUAD,0.406400
1038,,DRIFT,0.101800
1039,,BPM,0.000000
1040,,DRIFT,0.484000
1041,,BEND,0.933000
1042,,DRIFT,0.669000
1043,,DRIFT,0.005000
1044,,SEXT,0.290000
1045,,DRIFT,0.005000
1046,,DRIFT,0.196500
1047,,QUAD,0.307000
1048,,DRIFT,0.173000
1049,,BPM,0.000000
1050,,DRIFT,0.285350
1051,,QUAD,0.606300
1052,,DRIFT,0.231850
1053,,DRIFT,0.005000
1054,,SEXT,0.290000
1055,,DRIFT,0.005000
1056,,DRIFT,0.146800
1057,,QUAD,0.406400
1058,,DRIFT,1.288300
1059,,BPM,0.000000
1060,,DRIFT,0.002500
1061,,DRIFT,2.002500
1062,,DRIFT,0.150000
1063,,HTRIM,0.000000
1064,,VTRIM,0.000000
1065,,DRIFT,0.150000
1066,,MPW12,1.150000
1067,,DRIFT,0.150000
1068,,HTRIM,0.000000
1069,,VTRIM,0.000000
1070,,DRIFT,0.150000
1071,,DRIFT,2.002500
1072,,DRIFT,0.002500
1073,,BPM,0.000000
1074,,DRIFT,1.288300
1075,,QUAD,0.406400
1076,,DRIFT,0.146800
1077,,DRIFT,0.005000
1078,,SEXT,0.290000
1079,,DRIFT,0.005000
1080,,DRIFT,0.231850
1081,,QUAD,0.606300
1082,,DRIFT,0.458350
1083,,QUAD,0.307000
1084,,DRIFT,0.196500
1085,,DRIFT,0.005000
1086,,SEXT,0.290000
1087,,DRIFT,0.005000
1088,,DRIFT,0.185000
1089,,BPM,0.000000
1090,,DRIFT,0.484000
1091,,BEND,0.933000
1092,,DRIFT,0.585800
1093,,QUAD,0.406400
1094,,DRIFT,0.158300
1095,,BPM,0.000000
1096,,DRIFT,0.263500
1097,,DRIFT,0.005000
1098,,SEXT,0.190000
1099,,DRIFT,0.005000
1100,,DRIFT,0.195200
1101,,QUAD,0.407600
1102,,DRIFT,0.118700
1103,,BPM,0.000000
1104,,DRIFT,0.116000
1105,,DRIFT,0.005000
1106,,SEXT,0.290000
1107,,DRIFT,0.005000
1108,,DRIFT,0.234700
1109,,QUAD,0.407600
1110,,DRIFT,0.195200
1111,,DRIFT,0.005000
1112,,SEXT,0.190000
1113,,DRIFT,0.005000
1114,,DRIFT,0.421800
1115,,QUAD,0.406400
1116,,DRIFT,0.101800
1117,,BPM,0.000000
1118,,DRIFT,0.484000
1119,,BEND,0.933000
1120,,DRIFT,0.669000
1121,,DRIFT,0.005000
1122,,SEXT,0.290000
1123,,DRIFT,0.005000
1124,,DRIFT,0.196500
1125,,QUAD,0.307000
1126,,DRIFT,0.173000
1127,,BPM,0.000000
1128,,DRIFT,0.285350
1129,,QUAD,0.606300
1130,,DRIFT,0.231850
1131,,DRIFT,0.005000
1132,,SEXT,0.290000
1133,,DRIFT,0.005000
1134,,DRIFT,0.146800
1135,,QUAD,0.406400
1136,,DRIFT,0.288340
1137,,QUAD,0.300000
1138,,DRIFT,0.152700
1139,,DRIFT,0.050000
1140,,HCHICA,0.000000
1141,,DRIFT,0.050000
1142,,DRIFT,0.310760
1143,,BPM,0.000000
1144,,DRIFT,0.150000
1145,,HTRIM,0.000000
1146,,VTRIM,0.000000
1147,,DRIFT,0.150000
1148,,DRIFT,1.202985
1149,,source,0.000000
1150,,DRIFT,1.202985
1151,,DRIFT,0.150000
1152,,HTRIM,0.000000
1153,,VTRIM,0.000000
1154,,DRIFT,0.150000
1155,,BPM,0.000000
1156,,DRIFT,0.259750
1157,,HSTR,0.000000
1158,,VSTR,0.000000
1159,,DRIFT,0.564530
1160,,DRIFT,0.050000
1161,,HCHICA,0.000000
1162,,DRIFT,0.050000
1163,,DRIFT,0.385900
1164,,QUAD,0.600000
1165,,DRIFT,0.200150
1166,,QUAD,0.400000
1167,,DRIFT,0.092480
1168,,BPM,0.000000
1169,,DRIFT,0.081290
1170,,HSTR,0.000000
1171,,VSTR,0.000000
1172,,DRIFT,0.150000
1173,,HTRIM,0.000000
1174,,VTRIM,0.000000
1175,,DRIFT,0.150000
1176,,DRIFT,1.425865
1177,,source,0.000000
1178,,DRIFT,1.425865
1179,,DRIFT,0.150000
1180,,HTRIM,0.000000
1181,,VTRIM,0.000000
1182,,DRIFT,0.150000
1183,,BPM,0.000000
1184,,DRIFT,0.308440
1185,,DRIFT,0.050000
1186,,HCHICA,0.000000
1187,,DRIFT,0.050000
1188,,DRIFT,0.137760
1189,,QUAD,0.300000
1190,,DRIFT,0.196800
1191,,QUAD,0.406400
1192,,DRIFT,0.146800
1193,,DRIFT,0.005000
1194,,SEXT,0.290000
1195,,DRIFT,0.005000
1196,,DRIFT,0.231850
1197,,QUAD,0.606300
1198,,DRIFT,0.458350
1199,,QUAD,0.307000
1200,,DRIFT,0.196500
1201,,DRIFT,0.005000
1202,,SEXT,0.290000
1203,,DRIFT,0.005000
1204,,DRIFT,0.185000
1205,,BPM,0.000000
1206,,DRIFT,0.484000
1207,,BEND,0.933000
1208,,DRIFT,0.585800
1209,,QUAD,0.406400
1210,,DRIFT,0.158300
1211,,BPM,0.000000
1212,,DRIFT,0.263500
1213,,DRIFT,0.005000
1214,,SEXT,0.190000
1215,,DRIFT,0.005000
1216,,DRIFT,0.195200
1217,,QUAD,0.407600
1218,,DRIFT,0.118700
1219,,BPM,0.000000
1220,,DRIFT,0.116000
1221,,DRIFT,0.005000
1222,,SEXT,0.290000
1223,,DRIFT,0.005000
1224,,DRIFT,0.234700
1225,,QUAD,0.407600
1226,,DRIFT,0.195200
1227,,DRIFT,0.005000
1228,,SEXT,0.190000
1229,,DRIFT,0.005000
1230,,DRIFT,0.421800
1231,,QUAD,0.406400
1232,,DRIFT,0.101800
1233,,BPM,0.000000
1234,,DRIFT,0.484000
1235,,BEND,0.933000
1236,,DRIFT,0.669000
1237,,DRIFT,0.005000
1238,,SEXT,0.290000
1239,,DRIFT,0.005000
1240,,DRIFT,0.196500
1241,,QUAD,0.307000
1242,,DRIFT,0.173000
1243,,BPM,0.000000
1244,,DRIFT,0.285350
1245,,QUAD,0.606300
1246,,DRIFT,0.231850
1247,,DRIFT,0.005000
1248,,SEXT,0.290000
1249,,DRIFT,0.005000
1250,,DRIFT,0.146800
1251,,QUAD,0.406400
1252,,DRIFT,1.288300
1253,,BPM,0.000000
1254,,DRIFT,0.002500
1255,,DRIFT,0.150000
1256,,HTRIM,0.000000
1257,,VTRIM,0.000000
1258,,DRIFT,0.150000
1259,,DRIFT,2.577500
1260,,source,0.000000
1261,,DRIFT,2.577500
1262,,DRIFT,0.150000
1263,,HTRIM,0.000000
1264,,VTRIM,0.000000
1265,,DRIFT,0.150000
1266,,DRIFT,0.002500
1267,,BPM,0.000000
1268,,DRIFT,1.288300
1269,,QUAD,0.406400
1270,,DRIFT,0.146800
1271,,DRIFT,0.005000
1272,,SEXT,0.290000
1273,,DRIFT,0.005000
1274,,DRIFT,0.231850
1275,,QUAD,0.606300
1276,,DRIFT,0.458350
1277,,QUAD,0.307000
1278,,DRIFT,0.196500
1279,,DRIFT,0.005000
1280,,SEXT,0.290000
1281,,DRIFT,0.005000
1282,,DRIFT,0.185000
1283,,BPM,0.000000
1284,,DRIFT,0.484000
1285,,BEND,0.933000
1286,,DRIFT,0.585800
1287,,QUAD,0.406400
1288,,DRIFT,0.158300
1289,,BPM,0.000000
1290,,DRIFT,0.263500
1291,,DRIFT,0.005000
1292,,SEXT,0.190000
1293,,DRIFT,0.005000
1294,,DRIFT,0.195200
1295,,QUAD,0.407600
1296,,DRIFT,0.118700
1297,,BPM,0.000000
1298,,DRIFT,0.116000
1299,,DRIFT,0.005000
1300,,SEXT,0.290000
1301,,DRIFT,0.005000
1302,,DRIFT,0.234700
1303,,QUAD,0.407600
1304,,DRIFT,0.195200
1305,,DRIFT,0.005000
1306,,SEXT,0.190000
1307,,DRIFT,0.005000
1308,,DRIFT,0.421800
1309,,QUAD,0.406400
1310,,DRIFT,0.101800
1311,,BPM,0.000000
1312,,DRIFT,0.484000
1313,,BEND,0.933000
1314,,DRIFT,0.669000
1315,,DRIFT,0.005000
1316,,SEXT,0.290000
1317,,DRIFT,0.005000
1318,,DRIFT,0.196500
1319,,QUAD,0.307000
1320,,DRIFT,0.173000
1321,,BPM,0.000000
1322,,DRIFT,0.285350
1323,,QUAD,0.606300
1324,,DRIFT,0.231850
1325,,DRIFT,0.005000
1326,,SEXT,0.290000
1327,,DRIFT,0.005000
1328,,DRIFT,0.146800
1329,,QUAD,0.406400
1330,,DRIFT,1.288300
1331,,BPM,0.000000
1332,,DRIFT,0.002500
1333,,DRIFT,1.857500
1334,,DRIFT,0.150000
1335,,HTRIM,0.000000
1336,,VTRIM,0.000000
1337,,DRIFT,0.150000
1338,,MPW15,1.440000
1339,,DRIFT,0.150000
1340,,HTRIM,0.000000
1341,,VTRIM,0.000000
1342,,DRIFT,0.150000
1343,,DRIFT,1.857500
1344,,DRIFT,0.002500
1345,,BPM,0.000000
1346,,DRIFT,1.288300
1347,,QUAD,0.406400
1348,,DRIFT,0.146800
1349,,DRIFT,0.005000
1350,,SEXT,0.290000
1351,,DRIFT,0.005000
1352,,DRIFT,0.231850
1353,,QUAD,0.606300
1354,,DRIFT,0.458350
1355,,QUAD,0.307000
1356,,DRIFT,0.196500
1357,,DRIFT,0.005000
1358,,SEXT,0.290000
1359,,DRIFT,0.005000
1360,,DRIFT,0.185000
1361,,BPM,0.000000
1362,,DRIFT,0.484000
1363,,BEND,0.933000
1364,,DRIFT,0.585800
1365,,QUAD,0.406400
1366,,DRIFT,0.158300
1367,,BPM,0.000000
1368,,DRIFT,0.263500
1369,,DRIFT,0.005000
1370,,SEXT,0.190000
1371,,DRIFT,0.005000
1372,,DRIFT,0.195200
1373,,QUAD,0.407600
1374,,DRIFT,0.118700
1375,,BPM,0.000000
1376,,DRIFT,0.116000
1377,,DRIFT,0.005000
1378,,SEXT,0.290000
1379,,DRIFT,0.005000
1380,,DRIFT,0.234700
1381,,QUAD,0.407600
1382,,DRIFT,0.195200
1383,,DRIFT,0.005000
1384,,SEXT,0.190000
1385,,DRIFT,0.005000
1386,,DRIFT,0.421800
1387,,QUAD,0.406400
1388,,DRIFT,0.101800
1389,,BPM,0.000000
1390,,DRIFT,0.484000
1391,,BEND,0.933000
1392,,DRIFT,0.669000
1393,,DRIFT,0.005000
1394,,SEXT,0.290000
1395,,DRIFT,0.005000
1396,,DRIFT,0.196500
1397,,QUAD,0.307000
1398,,DRIFT,0.173000
1399,,BPM,0.000000
1400,,DRIFT,0.285350
1401,,QUAD,0.606300
1402,,DRIFT,0.231850
1403,,DRIFT,0.005000
1404,,SEXT,0.290000
1405,,DRIFT,0.005000
1406,,DRIFT,0.146800
1407,,QUAD,0.406400
1408,,DRIFT,1.288300
1409,,BPM,0.000000
1410,,DRIFT,0.002500
1411,,DRIFT,1.605500
1412,,DRIFT,0.150000
1413,,HTRIM,0.000000
1414,,VTRIM,0.000000
1415,,DRIFT,0.150000
1416,,DRIFT,0.972000
1417,,source,0.000000
1418,,DRIFT,0.972000
1419,,DRIFT,0.150000
1420,,HTRIM,0.000000
1421,,VTRIM,0.000000
1422,,DRIFT,0.150000
1423,,DRIFT,1.605500
1424,,DRIFT,0.002500
1425,,BPM,0.000000
1426,,DRIFT,1.288300
1427,,QUAD,0.406400
1428,,DRIFT,0.146800
1429,,DRIFT,0.005000
1430,,SEXT,0.290000
1431,,DRIFT,0.005000
1432,,DRIFT,0.231850
1433,,QUAD,0.606300
1434,,DRIFT,0.458350
1435,,QUAD,0.307000
1436,,DRIFT,0.196500
1437,,DRIFT,0.005000
1438,,SEXT,0.290000
1439,,DRIFT,0.005000
1440,,DRIFT,0.185000
1441,,BPM,0.000000
1442,,DRIFT,0.484000
1443,,BEND,0.933000
1444,,DRIFT,0.585800
1445,,QUAD,0.406400
1446,,DRIFT,0.158300
1447,,BPM,0.000000
1448,,DRIFT,0.263500
1449,,DRIFT,0.005000
1450,,SEXT,0.190000
1451,,DRIFT,0.005000
1452,,DRIFT,0.195200
1453,,QUAD,0.407600
1454,,DRIFT,0.118700
1455,,BPM,0.000000
1456,,DRIFT,0.116000
1457,,DRIFT,0.005000
1458,,SEXT,0.290000
1459,,DRIFT,0.005000
1460,,DRIFT,0.234700
1461,,QUAD,0.407600
1462,,DRIFT,0.195200
1463,,DRIFT,0.005000
1464,,SEXT,0.190000
1465,,DRIFT,0.005000
1466,,DRIFT,0.421800
1467,,QUAD,0.406400
1468,,DRIFT,0.101800
1469,,BPM,0.000000
1470,,DRIFT,0.484000
1471,,source,0.000000
1472,,BEND,0.933000
1473,,DRIFT,0.669000
1474,,DRIFT,0.005000
1475,,SEXT,0.290000
1476,,DRIFT,0.005000
1477,,DRIFT,0.196500
1478,,QUAD,0.307000
1479,,DRIFT,0.173000
1480,,BPM,0.000000
1481,,DRIFT,0.285350
1482,,QUAD,0.606300
1483,,DRIFT,0.231850
1484,,DRIFT,0.005000
1485,,SEXT,0.290000
1486,,DRIFT,0.005000
1487,,DRIFT,0.146800
1488,,QUAD,0.406400
1489,,DRIFT,1.288300
1490,,BPM,0.000000
1491,,DRIFT,4.380000
1492,,RF,0.000000
1493,,AP,0.000000
1494,,DRIFT,4.380000
1495,,BPM,0.000000
1496,,DRIFT,1.288300
1497,,QUAD,0.406400
1498,,DRIFT,0.146800
1499,,DRIFT,0.005000
1500,,SEXT,0.290000
1501,,DRIFT,0.005000
1502,,DRIFT,0.231850
1503,,QUAD,0.606300
1504,,DRIFT,0.458350
1505,,QUAD,0.307000
1506,,DRIFT,0.196500
1507,,DRIFT,0.005000
1508,,SEXT,0.290000
1509,,DRIFT,0.005000
1510,,DRIFT,0.185000
1511,,BPM,0.000000
1512,,DRIFT,0.484000
1513,,BEND,0.933000
1514,,DRIFT,0.585800
1515,,QUAD,0.406400
1516,,DRIFT,0.158300
1517,,BPM,0.000000
1518,,DRIFT,0.263500
1519,,DRIFT,0.005000
1520,,SEXT,0.190000
1521,,DRIFT,0.005000
1522,,DRIFT,0.195200
1523,,QUAD,0.407600
1524,,DRIFT,0.118700
1525,,BPM,0.000000
1526,,DRIFT,0.116000
1527,,DRIFT,0.005000
1528,,SEXT,0.290000
1529,,DRIFT,0.005000
1530,,DRIFT,0.234700
1531,,QUAD,0.407600
1532,,DRIFT,0.195200
1533,,DRIFT,0.005000
1534,,SEXT,0.190000
1535,,DRIFT,0.005000
1536,,DRIFT,0.421800
1537,,QUAD,0.406400
1538,,DRIFT,0.101800
1539,,BPM,0.000000
1540,,DRIFT,0.484000
1541,,BEND,0.933000
1542,,DRIFT,0.669000
1543,,DRIFT,0.005000
1544,,SEXT,0.290000
1545,,DRIFT,0.005000
1546,,DRIFT,0.196500
1547,,QUAD,0.307000
1548,,DRIFT,0.173000
1549,,BPM,0.000000
1550,,DRIFT,0.285350
1551,,QUAD,0.606300
1552,,DRIFT,0.231850
1553,,DRIFT,0.005000
1554,,SEXT,0.290000
1555,,DRIFT,0.005000
1556,,DRIFT,0.146800
1557,,QUAD,0.406400
1558,,DRIFT,1.288300
1559,,BPM,0.000000
1560,,DRIFT,0.002500
1561,,DRIFT,1.605500
1562,,DRIFT,0.150000
1563,,HTRIM,0.000000
1564,,VTRIM,0.000000
1565,,DRIFT,0.150000
1566,,DRIFT,0.972000
1567,,source,0.000000
1568,,DRIFT,0.972000
1569,,DRIFT,0.150000
1570,,HTRIM,0.000000
1571,,VTRIM,0.000000
1572,,DRIFT,0.150000
1573,,DRIFT,1.605500
1574,,DRIFT,0.002500
1575,,BPM,0.000000
1576,,DRIFT,1.288300
1577,,QUAD,0.406400
1578,,DRIFT,0.146800
1579,,DRIFT,0.005000
1580,,SEXT,0.290000
1581,,DRIFT,0.005000
1582,,DRIFT,0.231850
1583,,QUAD,0.606300
1584,,DRIFT,0.458350
1585,,QUAD,0.307000
1586,,DRIFT,0.196500
1587,,DRIFT,0.005000
1588,,SEXT,0.290000
1589,,DRIFT,0.005000
1590,,DRIFT,0.185000
1591,,BPM,0.000000
1592,,DRIFT,0.484000
1593,,BEND,0.933000
1594,,DRIFT,0.585800
1595,,QUAD,0.406400
1596,,DRIFT,0.158300
1597,,BPM,0.000000
1598,,DRIFT,0.263500
1599,,DRIFT,0.005000
1600,,SEXT,0.190000
1601,,DRIFT,0.005000
1602,,DRIFT,0.195200
1603,,QUAD,0.407600
1604,,DRIFT,0.118700
1605,,BPM,0.000000
1606,,DRIFT,0.116000
1607,,DRIFT,0.005000
1608,,SEXT,0.290000
1609,,DRIFT,0.005000
1610,,DRIFT,0.234700
1611,,QUAD,0.407600
1612,,DRIFT,0.195200
1613,,DRIFT,0.005000
1614,,SEXT,0.190000
1615,,DRIFT,0.005000
1616,,DRIFT,0.421800
1617,,QUAD,0.406400
1618,,DRIFT,0.101800
1619,,BPM,0.000000
1620,,DRIFT,0.484000
1621,,source,0.000000
1622,,BEND,0.933000
1623,,DRIFT,0.669000
1624,,DRIFT,0.005000
1625,,SEXT,0.290000
1626,,DRIFT,0.005000
1627,,DRIFT,0.196500
1628,,QUAD,0.307000
1629,,DRIFT,0.173000
1630,,BPM,0.000000
1631,,DRIFT,0.285350
1632,,QUAD,0.606300
1633,,DRIFT,0.231850
1634,,DRIFT,0.005000
1635,,SEXT,0.290000
1636,,DRIFT,0.005000
1637,,DRIFT,0.146800
1638,,QUAD,0.406400
1639,,DRIFT,1.288300
1640,,BPM,0.000000
1641,,DRIFT,0.002500
1642,,DRIFT,0.150000
1643,,HTRIM,0.000000
1644,,VTRIM,0.000000
1645,,DRIFT,0.150000
1646,,DRIFT,2.577500
1647,,source,0.000000
1648,,DRIFT,2.577500
1649,,DRIFT,0.150000
1650,,HTRIM,0.000000
1651,,VTRIM,0.000000
1652,,DRIFT,0.150000
1653,,DRIFT,0.002500
1654,,BPM,0.000000
1655,,DRIFT,1.288300
1656,,QUAD,0.406400
1657,,DRIFT,0.146800
1658,,DRIFT,0.005000
1659,,SEXT,0.290000
1660,,DRIFT,0.005000
1661,,DRIFT,0.231850
1662,,QUAD,0.606300
1663,,DRIFT,0.458350
1664,,QUAD,0.307000
1665,,DRIFT,0.196500
1666,,DRIFT,0.005000
1667,,SEXT,0.290000
1668,,DRIFT,0.005000
1669,,DRIFT,0.185000
1670,,BPM,0.000000
1671,,DRIFT,0.484000
1672,,BEND,0.933000
1673,,DRIFT,0.585800
1674,,QUAD,0.406400
1675,,DRIFT,0.158300
1676,,BPM,0.000000
1677,,DRIFT,0.263500
1678,,DRIFT,0.005000
1679,,SEXT,0.190000
1680,,DRIFT,0.005000
1681,,DRIFT,0.195200
1682,,QUAD,0.407600
1683,,DRIFT,0.118700
1684,,BPM,0.000000
1685,,DRIFT,0.116000
1686,,DRIFT,0.005000
1687,,SEXT,0.290000
1688,,DRIFT,0.005000
1689,,DRIFT,0.234700
1690,,QUAD,0.407600
1691,,DRIFT,0.195200
1692,,DRIFT,0.005000
1693,,SEXT,0.190000
1694,,DRIFT,0.005000
1695,,DRIFT,0.421800
1696,,QUAD,0.406400
1697,,DRIFT,0.101800
1698,,BPM,0.000000
1699,,DRIFT,0.484000
1700,,BEND,0.933000
1701,,DRIFT,0.669000
1702,,DRIFT,0.005000
1703,,SEXT,0.290000
1704,,DRIFT,0.005000
1705,,DRIFT,0.196500
1706,,QUAD,0.307000
1707,,DRIFT,0.173000
1708,,BPM,0.000000
1709,,DRIFT,0.285350
1710,,QUAD,0.606300
1711,,DRIFT,0.231850
1712,,DRIFT,0.005000
1713,,SEXT,0.290000
1714,,DRIFT,0.005000
1715,,DRIFT,0.146800
1716,,QUAD,0.406400
1717,,DRIFT,1.288300
1718,,BPM,0.000000
1719,,DRIFT,0.002500
1720,,DRIFT,0.227500
1721,,DRIFT,0.149000
1722,,DRIFT,0.050000
1723,,HCHICA,0.000000
1724,,DRIFT,0.050000
1725,,DRIFT,1.016000
1726,,DRIFT,0.050000
1727,,DRIFT,0.100000
1728,,HTRIM,0.000000
1729,,VTRIM,0.000000
1730,,DRIFT,0.100000
1731,,DRIFT,0.046000
1732,,DRIFT,1.014000
1733,,source,0.000000
1734,,DRIFT,1.014000
1735,,DRIFT,0.038000
1736,,DRIFT,0.050000
1737,,DRIFT,0.100000
1738,,HTRIM,0.000000
1739,,VTRIM,0.000000
1740,,DRIFT,0.100000
1741,,DRIFT,0.050000
1742,,DRIFT,0.022000
1743,,DRIFT,0.050000
1744,,HCHICA,0.000000
1745,,DRIFT,0.050000
1746,,DRIFT,0.022500
1747,,HTRIM,0.000000
1748,,VTRIM,0.000000
1749,,DRIFT,0.397500
1750,,source,0.000000
1751,,DRIFT,0.397500
1752,,HTRIM,0.000000
1753,,VTRIM,0.000000
1754,,DRIFT,0.130000
1755,,DRIFT,0.050000
1756,,DRIFT,0.050000
1757,,HCHICA,0.000000
1758,,DRIFT,0.050000
1759,,DRIFT,0.203000
1760,,DRIFT,0.178000
1761,,DRIFT,0.002500
1762,,BPM,0.000000
1763,,DRIFT,0.288300
1764,,DRIFT,1.000000
1765,,QUAD,0.406400
1766,,DRIFT,0.146800
1767,,DRIFT,0.005000
1768,,SEXT,0.290000
1769,,DRIFT,0.005000
1770,,DRIFT,0.231850
1771,,QUAD,0.606300
1772,,DRIFT,0.458350
1773,,QUAD,0.307000
1774,,DRIFT,0.196500
1775,,DRIFT,0.005000
1776,,SEXT,0.290000
1777,,DRIFT,0.005000
1778,,DRIFT,0.185000
1779,,BPM,0.000000
1780,,DRIFT,0.484000
1781,,BEND,0.933000
1782,,DRIFT,0.585800
1783,,QUAD,0.406400
1784,,DRIFT,0.158300
1785,,BPM,0.000000
1786,,DRIFT,0.263500
1787,,DRIFT,0.005000
1788,,SEXT,0.190000
1789,,DRIFT,0.005000
1790,,DRIFT,0.195200
1791,,QUAD,0.407600
1792,,DRIFT,0.118700
1793,,BPM,0.000000
1794,,DRIFT,0.116000
1795,,DRIFT,0.005000
1796,,SEXT,0.290000
1797,,DRIFT,0.005000
1798,,DRIFT,0.234700
1799,,QUAD,0.407600
1800,,DRIFT,0.195200
1801,,DRIFT,0.005000
1802,,SEXT,0.190000
1803,,DRIFT,0.005000
1804,,DRIFT,0.421800
1805,,QUAD,0.406400
1806,,DRIFT,0.101800
1807,,BPM,0.000000
1808,,DRIFT,0.484000
1809,,BEND,0.933000
1810,,DRIFT,0.669000
1811,,DRIFT,0.005000
1812,,SEXT,0.290000
1813,,DRIFT,0.005000
1814,,DRIFT,0.196500
1815,,QUAD,0.307000
1816,,DRIFT,0.173000
1817,,BPM,0.000000
1818,,DRIFT,0.285350
1819,,QUAD,0.606300
1820,,DRIFT,0.231850
1821,,DRIFT,0.005000
1822,,SEXT,0.290000
1823,,DRIFT,0.005000
1824,,DRIFT,0.146800
1825,,QUAD,0.406400
1826,,DRIFT,1.288300
1827,,BPM,0.000000
1828,,DRIFT,0.002500
1829,,DRIFT,0.150000
1830,,HTRIM,0.000000
1831,,VTRIM,0.000000
1832,,DRIFT,0.150000
1833,,DRIFT,4.077500
1834,,source,0.000000
1835,,DRIFT,4.077500
1836,,DRIFT,0.150000
1837,,HTRIM,0.000000
1838,,VTRIM,0.000000
1839,,DRIFT,0.150000
1840,,DRIFT,0.002500
1841,,BPM,0.000000
1842,,DRIFT,1.288300
1843,,QUAD,0.406400
1844,,DRIFT,0.146800
1845,,DRIFT,0.005000
1846,,SEXT,0.290000
1847,,DRIFT,0.005000
1848,,DRIFT,0.231850
1849,,QUAD,0.606300
1850,,DRIFT,0.458350
1851,,QUAD,0.307000
1852,,DRIFT,0.196500
1853,,DRIFT,0.005000
1854,,SEXT,0.290000
1855,,DRIFT,0.005000
1856,,DRIFT,0.185000
1857,,BPM,0.000000
1858,,DRIFT,0.484000
1859,,BEND,0.933000
1860,,DRIFT,0.585800
1861,,QUAD,0.406400
1862,,DRIFT,0.158300
1863,,BPM,0.000000
1864,,DRIFT,0.263500
1865,,DRIFT,0.005000
1866,,SEXT,0.190000
1867,,DRIFT,0.005000
1868,,DRIFT,0.195200
1869,,QUAD,0.407600
1870,,DRIFT,0.118700
1871,,BPM,0.000000
1872,,DRIFT,0.116000
1873,,DRIFT,0.005000
1874,,SEXT,0.290000
1875,,DRIFT,0.005000
1876,,DRIFT,0.234700
1877,,QUAD,0.407600
1878,,DRIFT,0.195200
1879,,DRIFT,0.005000
1880,,SEXT,0.190000
1881,,DRIFT,0.005000
1882,,DRIFT,0.421800
1883,,QUAD,0.406400
1884,,DRIFT,0.101800
1885,,BPM,0.000000
1886,,DRIFT,0.484000
1887,,source,0.000000
1888,,BEND,0.933000
1889,,DRIFT,0.669000
1890,,DRIFT,0.005000
1891,,SEXT,0.290000
1892,,DRIFT,0.005000
1893,,DRIFT,0.196500
1894,,QUAD,0.307000
1895,,DRIFT,0.173000
1896,,BPM,0.000000
1897,,DRIFT,0.285350
1898,,QUAD,0.606300
1899,,DRIFT,0.231850
1900,,DRIFT,0.005000
1901,,SEXT,0.290000
1902,,DRIFT,0.005000
1903,,DRIFT,0.146800
1904,,QUAD,0.406400
1905,,DRIFT,1.288300
1906,,BPM,0.000000
1907,,DRIFT,0.002500
1908,,DRIFT,0.150000
1909,,HTRIM,0.000000
1910,,VTRIM,0.000000
1911,,DRIFT,0.150000
1912,,DRIFT,2.577500
1913,,source,0.000000
1914,,DRIFT,2.577500
1915,,DRIFT,0.150000
1916,,HTRIM,0.000000
1917,,VTRIM,0.000000
1918,,DRIFT,0.150000
1919,,DRIFT,0.002500
1920,,BPM,0.000000
1921,,DRIFT,1.288300
1922,,QUAD,0.406400
1923,,DRIFT,0.146800
1924,,DRIFT,0.005000
1925,,SEXT,0.290000
1926,,DRIFT,0.005000
1927,,DRIFT,0.231850
1928,,QUAD,0.606300
1929,,DRIFT,0.458350
1930,,QUAD,0.307000
1931,,DRIFT,0.196500
1932,,DRIFT,0.005000
1933,,SEXT,0.290000
1934,,DRIFT,0.005000
1935,,DRIFT,0.185000
1936,,BPM,0.000000
1937,,DRIFT,0.484000
1938,,BEND,0.933000
1939,,DRIFT,0.585800
1940,,QUAD,0.406400
1941,,DRIFT,0.158300
1942,,BPM,0.000000
1943,,DRIFT,0.263500
1944,,DRIFT,0.005000
1945,,SEXT,0.190000
1946,,DRIFT,0.005000
1947,,DRIFT,0.195200
1948,,QUAD,0.407600
1949,,DRIFT,0.118700
1950,,BPM,0.000000
1951,,DRIFT,0.116000
1952,,DRIFT,0.005000
1953,,SEXT,0.290000
1954,,DRIFT,0.005000
1955,,DRIFT,0.234700
1956,,QUAD,0.407600
1957,,DRIFT,0.195200
1958,,DRIFT,0.005000
1959,,SEXT,0.190000
1960,,DRIFT,0.005000
1961,,DRIFT,0.421800
1962,,QUAD,0.406400
1963,,DRIFT,0.101800
1964,,BPM,0.000000
1965,,DRIFT,0.484000
1966,,source,0.000000
1967,,BEND,0.933000
1968,,DRIFT,0.669000
1969,,DRIFT,0.005000
1970,,SEXT,0.290000
1971,,DRIFT,0.005000
1972,,DRIFT,0.196500
1973,,QUAD,0.307000
1974,,DRIFT,0.173000
1975,,BPM,0.000000
1976,,DRIFT,0.285350
1977,,QUAD,0.606300
1978,,DRIFT,0.231850
1979,,DRIFT,0.005000
1980,,SEXT,0.290000
1981,,DRIFT,0.005000
1982,,DRIFT,0.146800
1983,,QUAD,0.406400
1984,,DRIFT,1.288300
1985,,BPM,0.000000
1986,,DRIFT,0.002500
1987,,DRIFT,0.150000
1988,,HTRIM,0.000000
1989,,VTRIM,0.000000
1990,,DRIFT,0.150000
1991,,DRIFT,2.577500
1992,,source,0.000000
1993,,DRIFT,2.577500
1994,,DRIFT,0.150000
